20160:6441,25205,86718,55494,31781,78225,31260,63990,113330,48194
20161:114365,69217,111786,49999,60561,21318,27629,87161,80845,57126
20166:16912,63711,119158,4311,16092,16679,119445,27686,65562,64133
20183:1592,73588,120315,34711,35946,15348,112841,52022,91778,115630
20206:24479,2153,32802,29987,760,877,117084,81191,33748,78805
20208:58,8,84,17,669,866,616,302,76,654
20220:5412,79942,1239,56300,53747,66,690,25356,15454,4592
20233:58,11008,8,84,17,866,616,302,76,654
20234:47387,65457,74027,1102,41190,5421,121186,26834,119410,80239
20257:93843,37967,98142,70977,74942,44496,77945,10620,10747,89312
20268:58,8,84,29,17,866,616,302,76,654
20294:88215,61982,50658,1402,17,1091,91212,56463,25913,52583
20299:43755,84,18747,8956,65444,1928,28873,21116,803,50065
20304:58,8,84,17,25922,866,616,302,76,654
20305:60495,109092,116893,10705,48088,49422,89256,66449,35868,106990
20316:4187,116700,909,121136,1140,21544,112823,23867,179,47387
20319:58,8,17,44,14195,866,302,76,654,616
20322:101,25826,3886,431,2859,5287,107413,74835,14762,2950
20327:80321,70,17,542,25969,669,1102,81,616,59670
20333:81694,121847,112572,64222,47263,76262,55859,67309,19632,5794
20334:20119,29221,116048,71559,14871,5729,13931,10295,108599,13009
20360:7428,36022,19352,3751,33996,5185,32923,42239,103651,67446
20378:15398,7006,1023,2583,11535,31279,571,40121,23124,1126
20379:112331,104460,43268,66862,46935,42328,77745,25402,6725,34306
20380:472,496,7506,812,3046,9717,19117,8896,51661,15242
20381:654,58,8,84,17,866,76,616,7680,302
20394:104201,94914,54099,56632,38702,41101,110318,28605,88750,104025
20395:46191,65491,43649,20625,17236,99152,6726,40876,8004,53392
20409:58,33884,8,84,17,866,616,302,76,654
20420:58,8,84,26139,17,866,76,616,302,654
20438:76265,6181,26165,40800,28323,7082,23213,8563,7212,4943
20439:654,8,84,29,17,866,616,58,76,302
20440:59009,10302,46844,518,4146,4110,10692,616,9314,302
20441:113073,9987,73878,54960,19727,117867,33659,9372,59746,122599
20443:67145,855,5219,209,3680,3546,5346,543,4282,8057
20456:81275,88177,118432,6666,67233,119821,59331,94229,107757,52018
20463:65904,14112,55386,42678,54332,113588,37693,73127,93628,21500
20465:119629,123017,27817,61500,51824,18549,37509,74036,33304,102452
20466:107550,113748,102341,36829,56279,102839,32882,75442,121001,101752
20473:17959,92419,51985,97190,116533,118553,80969,107014,80985,40838
20497:518,29,79575,1091,175,17501,6495,22108,616,302
20498:8731,92586,116437,13112,87505,60774,95908,75689,53124,55791
20507:57695,57315,14398,15853,11749,44650,100953,45391,52634,27247
20512:23309,41115,30616,81086,93689,64189,21344,11987,105169,41180
20520:3921,38804,30452,31788,47372,74662,33963,110934,48011,61880
20544:654,58,8,84,17,866,76,616,302,6413
20545:20119,70988,55313,57045,13931,95565,5729,3631,65060,10295
20546:4338,42137,901,7006,1023,84326,3527,27785,12872,1126
20547:8499,36541,12090,40477,63480,117254,39688,68882,15207,59746
20549:23952,85812,94334,17118,66731,98902,55890,28684,38709,77549
20550:26363,101548,115112,95026,13301,11080,38691,6583,39025,48660
20553:596,1896,3638,9003,2734,5991,5553,3028,7194,117084
20555:1693,72595,85297,13876,5634,17127,80498,109986,1329,26595
20556:8322,19528,13647,30815,13077,31597,25985,18743,6856,94353
20572:71175,30382,46980,119319,66075,27242,86492,67829,98223,29035
20582:40926,33844,43166,78066,97183,78992,56313,66459,23199,84620
20607:101,1804,530,3751,33659,9372,554,58,2469,29
20624:2644,10785,490,363,17,2298,3546,1382,866,112211
20628:114919,109344,57447,18692,4861,104331,48460,12914,36113,12271
20655:108471,54391,10930,60381,51621,45995,9714,44461,64562,35794
20684:1453,986,13544,30033,15380,6692,37567,31059,54389,5860
20685:56765,121280,61011,88617,18389,95699,41266,17491,32379,71127
20697:7180,2153,29987,760,7426,20718,48465,877,463,15623
20720:58,8,84,200,17,866,616,302,654,76
20721:39314,115395,58046,7185,106137,70976,120713,36344,54540,83999
20735:58744,89626,121555,29719,109421,44170,25010,20297,79495,122683
20736:3506,1524,13695,2403,2696,1827,3207,2714,970,96548
20752:51035,82549,56113,6264,378,30452,64628,33963,12791,13504
20756:226,13171,28950,17,262,119933,66640,76,899,29
20761:52908,37810,18757,7228,2921,33780,28544,34712,1218,11035
20766:115648,68431,102740,49213,81059,82959,115260,42742,11006,70916
20790:58,8,84,17,669,866,616,302,76,654
20807:48420,87666,29542,84057,107182,66768,106872,71033,117512,121030
20809:75363,34277,16456,65088,12216,14670,59080,55609,65060,30861
20810:25749,58,8,84,17,866,616,302,76,654
20812:30786,3506,1524,245,2403,2714,2696,1827,774,4856
20846:654,58,8,84,17,866,616,302,76,2703
20857:518,99048,6531,29,83521,31022,62839,616,9889,302
20858:100616,70949,120205,24474,17848,72397,38682,63253,118964,533
20872:119613,79424,65769,101241,39484,81984,91626,114996,12086,7000
20892:70332,47035,121984,14345,7758,25435,5790,110042,28982,56089
20906:5945,105982,74954,89948,34922,98402,26849,8524,83090,43021
20908:97145,15555,123086,19623,8349,105209,1913,49678,54585,50346
20911:109458,56379,52020,25846,87268,76163,114484,44462,102518,37425
20912:58,8,84,17,866,8574,616,302,76,654
20918:16663,40061,1277,194,10012,1140,12015,30427,13040,23867
20926:472,496,901,787,591,48,1187,2937,616,594
20932:58,8,84,17,70489,866,616,302,76,654
20950:52908,37810,1615,7228,293,2921,26573,33780,11035,61867
20954:654,58,8,84,17,866,76,616,27131,302
20973:4374,493,813,94,346,490,2172,483,5542,60746
20985:43400,1176,361,37143,20836,28227,32480,96993,88492,23523
20990:81322,112944,94821,65021,105629,61795,58488,89461,23114,63283
21028:974,60087,87337,10466,21389,29976,49746,13152,108181,50156
21029:54625,7499,29064,2275,106824,39390,4339,42835,111634,22966
21030:93486,122580,110973,116704,619,106617,54312,84415,47375,33167
21032:62157,21416,102787,63217,69366,61521,105215,107366,90337,72921
21033:22910,66361,30187,52603,37001,120837,20232,84576,61501,55239
21037:7703,21889,78531,104246,25073,65433,87041,3514,27505,73857
21080:380,245,60776,521,29999,3482,138,1186,24568,109
21082:4914,17812,14403,45423,24811,74725,49433,116797,71276,68717
21084:32746,37348,1693,57410,45942,44183,63947,102012,3270,2030
21120:59767,9869,29063,27543,72987,46573,6400,121132,97909,44991
21139:27443,2614,36386,95891,8772,66741,7926,27552,8529,6311
21140:7642,9013,21380,2583,1288,571,9163,7048,4107,1339
21148:8860,12870,5663,32677,1528,262,719,18935,27457,35878
21149:13704,9246,8100,25173,89761,7800,65704,66,4627,42359
21151:122556,4919,1544,14750,41253,84229,41872,27535,17064,30954
21160:10104,4660,7097,12294,5319,4039,35817,36290,68771,107225
21164:31021,92626,68100,6588,118958,38932,106714,40154,3301,43981
21196:17748,24157,43708,117917,93128,94151,33038,89750,74448,83103
21207:8499,65648,16816,63480,91709,110024,119946,107775,15207,61734
21220:34129,21958,109744,55703,44899,67660,106146,189,72945,88339
21246:50774,84431,96744,96183,84540,41709,67547,120157,54280,93498
21256:12916,40808,1023,10021,16898,68502,1410,75971,358,26326
21259:85040,8995,709,22353,1726,15410,102093,79684,8457,86247
21266:837,1567,2361,726,14330,9480,395,19654,26136,5312
21272:105235,42054,64744,90983,5548,47166,16206,107222,50860,112444
21288:93308,46089,120324,41794,28520,31390,122647,3588,51407,35630
21317:70134,3915,29143,103406,50829,64775,79595,55232,51394,45260
21318:4993,119,176,8881,1744,40048,84364,375,61880,36589
21354:58,8,84,45187,17,866,616,302,654,76
21384:35269,7040,98560,236,61273,95387,19290,11143,111109,30954
21401:8011,67022,33308,76840,3789,17356,5538,8211,16068,92829
21423:58,8,87400,84,17,866,616,302,76,654
21447:533,518,29,62353,13269,81,53686,616,302,6872
21448:121204,49081,96774,74741,79687,117991,63610,74540,45487,8355
21469:47568,105765,107203,11533,66140,81908,54589,35144,7171,26254
21476:58,8,84,17,866,2139,616,302,76,654
21505:37976,42137,7516,6836,381,97972,217,28402,8709,58543
21514:226,99869,39356,14946,12545,69053,101372,74956,108111,42379
21518:86693,2398,89244,1362,38192,1581,16092,12071,94722,31837
21531:58,8,84,17,669,866,616,302,76,654
21542:27483,85812,17118,15810,110787,39853,101605,38709,61151,77549
21543:59104,840,27070,70997,20299,48961,63563,4021,78494,45891
21551:48623,115290,49056,71500,100977,13050,616,302,518,100084
21570:58,8,84,17,866,28223,616,302,76,654
21585:31633,6387,21454,12832,52934,79231,5443,74016,30661,30791
21599:29853,86059,11423,13910,61411,106275,65855,39870,114595,100064
21604:121646,15555,111903,27663,122500,1913,54585,83002,50346,36629
21608:103877,116,73516,40794,81473,749,70737,41177,93124,18232
21617:101,1804,4174,12440,7270,73,11881,554,2469,530
21631:654,8,84,29,17,866,616,58,302,76
21633:118661,107344,95770,5764,64572,79087,55430,6400,110038,49166
21637:58,8,84,17,866,28357,616,302,76,654
21670:29,28415,84630,73675,118289,81,87904,616,302,518
21689:431,36708,1353,34531,21,2733,45659,67001,47647,31452
21712:101,73,591,1313,1424,289,861,11459,58,4174
21713:12632,5889,63316,33830,51426,19654,100138,66324,76807,2868
21714:7556,51319,14085,84727,48138,18867,1326,4755,873,2904
21722:90359,3976,18575,111786,33830,239,37952,52779,123050,12223
21723:16390,17191,15720,29221,5729,6157,40364,20405,3937,2557
21732:518,33919,88594,8642,96115,57550,95482,61920,18959,302
21737:50284,11155,81940,45654,1131,79112,93682,6957,30525,21695
21745:58,8,30053,84,17,866,616,302,76,654
21763:19220,1896,55797,53143,9003,2734,11053,5553,3028,10067
21774:654,58,8,84,17,866,616,302,76,2031
21787:29,23192,965,4025,692,1476,71714,302,4173,9850
21794:28650,17120,6143,15398,1023,51625,6269,47764,179,10244
21796:1880,11155,1858,28653,117689,80990,22207,525,17182,7660
21834:98777,21949,55185,28724,1039,23010,29825,13322,7451,66260
21838:7711,31843,3882,23285,32100,574,72,17794,5480,37935
21853:91537,3372,8689,87209,1907,15020,31734,102983,57841,26205
21868:380,2163,449,46085,786,521,15122,1186,109,6395
21869:115241,92211,53089,104824,93637,84477,69664,48515,107596,21791
21908:7194,239,22134,70019,23983,1476,30964,302,8355,944
21912:7735,2801,5689,94,3288,13838,165,10792,1065,3093
21931:17424,2030,1405,94897,1761,39958,1202,28140,113497,29
21932:58,61658,8,84,17,866,616,302,76,654
21933:3759,1730,100357,55944,84912,98327,17239,96378,50964,48165
21934:58,8,84,2467,17,866,616,302,654,76
21941:15642,1524,2403,16514,2714,774,185,39395,115530,2142
21943:6855,65163,107822,24856,121852,95815,47929,107171,463,14762
21944:21412,100405,65860,66500,100799,25404,102407,47081,89938,90387
21945:70,69230,17,542,669,1102,52168,81,60977,84
21947:101,73,1567,13458,726,5303,289,2469,42803,4174
21960:58,8,84,17,27271,866,616,302,76,654
21967:19419,109412,26128,59844,24835,73122,48249,13708,51760,103592
21968:555,28705,120307,56458,94782,16070,83180,64150,58107,17695
21979:32437,91408,755,23639,23764,79814,36156,20850,90780,60612
21993:20914,15772,1965,39506,100444,69835,102325,92798,5111,36455
21996:654,8,84,29,17,866,616,58,302,76
22003:50424,73818,648,19054,48448,113420,115173,7013,60196,17931
22012:1104,37089,20641,29009,37722,267,22531,47911,40809,15722
22016:39314,115395,58046,7185,106137,70976,120713,36344,54540,83999
22017:10254,56946,5027,20879,15238,88358,68259,107810,73846,48560
22029:96720,28926,37389,102555,93762,180,62958,95600,40121,47691
22030:58,8,84,83854,17,866,616,302,76,654
22036:12725,118593,84836,82854,77719,102561,86962,13240,92008,83337
22037:66518,518,105216,542,669,81,87432,29065,616,302
22060:2657,57278,82622,60414,110328,24101,80136,54670,73763,1405
22080:103602,118507,18200,107197,56810,69206,21200,56489,57819,65515
22085:60194,96898,6945,92995,6450,107953,45058,67397,4420,120469
22102:58,8,660,84,17,866,616,302,76,654
22109:117009,10158,591,2158,153,1424,11459,25764,16595,20440
22111:1876,287,7620,5699,27231,4604,12266,18741,1825,131
22116:72523,108564,38909,103869,69749,55789,55934,15201,39327,81253
22124:75602,104404,41568,59098,15243,2379,18639,8474,22645,68278
22128:17112,78340,7180,12254,661,12272,57502,2012,15949,9021
22158:342,12776,32610,95531,1362,39846,2139,25733,2117,1164
22164:3944,101996,68766,42112,58343,44436,25210,51334,86060,16402
22165:380,1153,449,22872,1622,521,2064,1186,61772,4034
22173:8484,74713,52866,33851,3177,59924,70335,14754,8848,2318
22176:74971,17798,29458,19228,45186,19194,121007,47735,97680,46215
22184:45,29,2361,3234,17,35174,239,6284,4173,2868
22198:901,15398,2185,7006,3622,40048,6546,2151,2085,4643
22201:56037,39192,83308,67891,71460,111774,52622,22562,58274,60287
22213:68995,8909,32731,106583,47888,49290,21677,77936,81562,16261
22222:3506,8871,2403,51008,1827,2714,774,2696,3207,6423
22226:1449,10695,24703,115965,3789,15156,24502,5771,102763,11145
22236:55974,31810,17681,47773,48631,85783,73386,74127,3757,99240
22245:122107,21150,11185,104354,58676,28565,107674,89716,36920,35802
22246:1388,69765,32617,24723,41876,38989,9916,3864,17625,13754
22251:16404,2525,72681,46319,77199,30033,16653,58401,81,7211
22262:32858,64885,21784,93286,24608,20284,61629,21894,116801,65611
22263:41764,58339,113462,120696,50143,60917,58415,102331,24327,83449
22280:21315,80965,11147,86390,50498,86737,96743,12558,87214,81968
22286:37982,356,5929,16740,86,16210,11406,28489,26218,88184
22299:25237,101336,13652,70740,4339,82875,35953,38234,518,29
22304:24536,113677,41711,26851,38393,93017,22657,33615,26814,34493
22324:58,8,84,17,866,9207,616,302,76,654
22326:23913,100579,21718,29819,113412,116035,107205,110684,59127,39547
22337:11917,2245,40219,4462,574,12207,11070,50769,7711,9874
22346:39314,115395,58046,7185,106137,70976,120713,36344,54540,83999
22354:940,34968,93054,29695,221,29731,76967,8784,4199,3476
22363:112820,108362,14470,10106,85046,62696,76,51021,51630,44927
22366:106692,60821,72245,15318,115190,105671,43756,117084,89107,32208
22372:93486,4051,13944,82579,53475,56525,47375,92372,33167,96808
22373:335,71816,361,108047,73583,27018,1763,16024,13083,564
22382:32433,36022,19352,33996,19399,40032,31267,6741,42239,67446
22388:654,58,8,84,17,866,616,302,76,1164
22392:58,8,84,29773,17,866,616,302,76,654
22399:62155,4633,12016,13328,24707,95967,70484,12820,122954,39901
22400:121638,546,35516,24132,17,262,81,302,508,564
22401:19831,58,8,84,17,866,616,302,76,654
22418:2506,86819,7585,110652,32344,39801,12691,101422,112057,45231
22426:23320,114323,99683,29,101782,67529,6411,43847,33041,108595
22427:837,6793,9480,239,889,94869,9801,3,98288,4963
22430:51183,73,1804,4669,1407,554,289,52980,40624,2542
22431:116027,31715,20367,98357,32805,56084,38418,15912,75086,15055
22436:86938,7154,4328,12066,591,730,861,9775,3960,55452
22459:15383,19003,31515,18604,13337,7346,39505,20398,9885,33777
22464:55248,91980,102561,67548,12818,118353,102817,105563,108126,65692
22465:96720,116336,7516,6836,23933,381,3516,54223,217,28402
22469:2153,1124,19530,7727,12118,25880,1013,10020,1147,6166
22476:495,1494,32,194,3234,10012,3680,204,162,29
22477:60388,58277,58361,16527,43323,87159,85853,47910,6352,92062
22479:58,8,84,97,17,866,616,302,76,654
22483:120690,97783,20114,34086,77808,8956,76375,35933,59929,3264
22492:60915,19770,120665,58169,105971,94796,105975,2348,61924,101377
22493:58,8,84,17,61,866,616,302,76,654
22497:38573,70,28893,17,542,669,1102,81,616,302
22501:36541,4610,104553,99929,32827,117254,87249,62561,59746,56361
22515:4497,3841,7479,6091,5738,3233,7010,2813,5925,66932
22521:58,8,84,4308,17,866,616,302,76,654
22523:65198,121573,90359,120713,70976,111866,12773,81354,36344,29961
22533:654,8,84,29,17,866,616,58,302,76
22538:30575,3733,117950,94607,11846,45745,15778,62493,38207,83345
22546:9765,90925,71978,24711,79820,112471,94280,42167,42807,38697
22568:71001,917,24561,11459,5244,53363,1424,83777,29445,861
22574:82725,80043,122467,65923,99574,60397,1375,63483,64380,83859
22575:654,58,8,84,17,866,76,616,10597,302
22579:23317,48076,6202,88170,80690,44254,34919,22689,19710,116904
22580:108087,51500,58406,9938,39549,15582,109844,70813,11078,3113
22581:20119,16390,40040,15787,4215,5729,10295,69032,564,122656
22583:58,8,84,17,3176,866,616,302,76,654
22586:2239,427,11670,1009,78619,1708,118275,31530,8934,9413
22592:73,4174,7270,1804,32199,554,3160,58,2469,530
22603:2731,496,72803,106530,1187,34393,11173,36832,93154,899
22624:5840,28732,19794,14960,65,108303,67878,91342,4547,38225
22639:1804,8525,2429,61692,72328,861,1476,289,71388,14617
22675:67800,74077,67755,107507,36721,42832,2139,115016,500,13971
22681:105897,84943,30771,32824,20888,111262,616,302,518,29
22682:105869,50630,19918,48021,327,49589,32948,1855,105550,15061
22685:79899,14708,112355,118119,107708,685,106572,117038,77334,107833
22691:101,4174,73,591,554,861,289,692,1476,29
22699:109798,49081,44276,70518,72069,14167,63219,95495,105211,19550
22703:16413,122107,97749,21150,104354,28807,28565,115859,89716,36920
22706:89392,82599,62476,118961,53067,29226,98058,48111,26498,66207
22711:119463,9345,51715,76886,80331,83786,58630,98851,5698,4931
22741:81322,112944,94821,65021,105629,61795,58488,89461,23114,63283
22748:495,388,591,1424,12175,861,1476,692,102071,29
22755:873,15179,5699,11670,2620,33619,13917,35075,15460,49896
22759:714,6640,1912,8861,4919,12375,357,93,18449,21834
22794:15483,1822,28025,2500,25950,4601,736,16782,52268,67842
22799:2181,80952,14330,3485,239,63494,19654,38391,3,4630
22800:654,8,84,29,17,866,616,58,76,302
22806:43458,110602,86239,44492,20060,690,76329,55564,29334,6599
22807:62566,38174,101978,64764,71703,25359,64408,81228,51061,78407
22808:47048,25438,87922,71596,85493,84972,104336,24598,34123,84082
22823:17263,73717,93746,64534,65642,23532,67487,45543,19847,114380
22824:224,1943,787,153,542,928,650,34972,15,29
22825:4919,79825,44779,3329,115785,1360,20665,80046,2121,960
22835:837,1567,726,2185,239,17,6284,6292,2338,2868
22844:101,1804,1567,17,14700,289,3798,7317,1231,530
22850:6243,50026,105295,54192,41522,73362,1127,30068,72372,7066
22851:58,8,84,361,17,866,616,302,76,654
22862:2405,58,8,84,17,866,616,302,76,654
22863:80636,120467,74518,56415,74574,47447,57917,66983,31210,55433
22867:23113,115083,36218,16788,45569,99136,58358,1748,44730,20043
22872:115395,58046,7185,106137,70976,55174,40879,11253,36344,83999
22873:101,73,45328,1804,1102,31901,2469,19529,58,518
22887:931,999,2076,94,3288,1065,571,1800,508,563
22888:495,1550,3730,3751,999,2369,14626,454,1578,29
22893:13420,58,8,84,17,866,616,302,654,76
22901:654,8,84,29,17,866,616,58,302,76
22903:495,29,3234,18666,1653,77419,692,749,1476,9850
22906:30532,485,1196,5303,52797,23071,30473,17,17106,112979
22936:92119,31633,85389,6387,62643,40263,45287,57159,16953,17622
22949:68556,34034,12722,75493,115042,15652,107227,67018,55577,661
22979:2292,5630,32616,60905,70116,11671,686,56488,18239,100762
22983:495,3804,32067,944,692,1726,1476,93,32831,29
22986:654,8,84,29,17,866,616,58,302,76
23000:44678,535,59260,47489,59116,11754,80125,59054,1902,2100
23040:58,8,84,10406,17,866,616,302,654,76
23044:70,78761,109465,17,542,669,1102,81,616,12073
23055:58,8,84,30972,17,866,616,302,76,654
23057:122393,66875,77188,25526,93423,74332,96649,7158,118513,5150
23073:39314,115395,58046,7185,106137,70976,120713,36344,54540,83999
23099:226,1888,70,26340,5767,20356,1884,16685,2967,7680
23110:11497,22655,518,177,29,81,616,302,69494,103120
23111:48675,46865,17191,107791,98588,123091,74861,38932,90375,21781
23112:98561,43603,7029,2527,72352,97753,80664,45209,792,92800
23113:58,8,84,303,17,866,76,616,302,654
23114:104404,41568,5935,15243,77045,2379,106081,55285,18639,68278
23127:13431,74212,24210,95406,100926,29291,94219,82005,120853,99163
23133:601,40136,116542,46643,12993,4965,31118,104832,3514,353
23183:2153,7180,14754,27784,29987,10020,760,20718,48465,81191
23208:2162,187,1190,70,14684,17,875,327,18507,5008
23221:38266,114414,84599,646,29462,59289,82088,77469,34629,3704
23229:56414,10617,42410,7153,3348,75363,51733,33237,38984,5781
23234:15772,72929,27070,24752,7160,63563,10997,120766,79780,5111
23244:35589,17405,47376,20495,115548,114050,21767,92173,42800,65944
23252:5486,7940,4308,2856,8820,61753,24065,26513,2260,11577
23254:342,7910,3008,1561,8881,363,2955,7210,1342,9172
23255:518,29,26712,53290,41300,33285,7653,4194,616,302
23277:30646,616,58,8,14081,17,302,24094,654,76
23311:518,29,8518,31468,7401,30808,72768,24439,616,302
23323:654,58,8,84,17,866,76,616,7680,302
23335:77317,14916,1931,27643,7302,55027,88579,16968,19481,13971
23340:8931,9708,7228,2921,17,26573,18785,76052,21608,15
23367:93316,116155,20820,64137,101560,62703,83508,14855,27821,49911
23382:496,17245,1119,812,48,14912,51661,44716,40326,594
23399:58,8,84,31639,17,866,616,302,76,654
23408:122302,7516,6836,64641,3516,217,40795,22002,28402,78847
23423:95141,19794,107158,6315,62177,35347,33033,33762,66333,36834
23433:495,1119,3234,14482,11485,70019,12175,749,32589,29
23448:654,8,84,29,17,866,616,58,302,76
23452:73,2166,4542,554,354,289,2469,5553,17487,15412
23458:111806,54026,28163,99184,91856,103943,101529,88846,71332,12544
23464:58,8,84,81462,17,866,616,302,654,76
23465:58,8,4556,84,17,866,616,302,76,654
23498:279,34627,11881,30757,31813,73917,1046,1535,12742,3005
23508:88644,2715,44026,29749,48389,371,52865,802,4547,69203
23514:58,8,84,17,669,866,616,302,76,654
23542:26389,10590,72709,20091,58399,102013,20403,75817,16486,33075
23544:3172,54441,66146,65738,82844,63584,39166,27138,14763,44242
23548:654,8,84,29,17,866,616,58,302,76
23549:90264,12764,46884,17376,236,17,327,554,409,29
23569:17934,46865,17191,80373,75630,39445,10401,68327,36846,82877
23587:70,17,31973,542,669,1102,81,616,302,7211
23595:819,496,9717,1119,472,3046,19117,51661,15242,899
23606:7880,10041,1206,16519,11725,109744,15608,6601,14401,35993
23631:101657,1931,45569,37440,862,4671,3695,58205,1076,311
23637:495,45,13358,92008,3234,51381,1476,4173,915,29
23653:22371,28732,1875,16036,1340,58560,15724,98295,4696,104838
23670:58,8,84,17,866,8981,616,302,76,654
23678:35475,21578,35468,596,71153,90765,61910,69273,35651,23555
23686:1804,530,13458,73,32199,554,58,2469,6513,4174
23692:65719,59964,21160,3850,11543,2401,8692,2343,83825,3159
23699:3408,16055,47363,91392,28082,117892,285,13636,91531,92945
23711:63989,17,542,669,17439,1102,81,616,46374,654
23714:495,510,1277,194,1140,490,692,4181,302,483
23735:83294,79476,44975,25662,6031,52460,73570,91044,9101,59017
23751:104212,88253,50382,63244,91342,98295,58274,74244,64193,74056
23779:4964,43827,78916,91785,122857,37047,101582,42315,104998,40917
23785:117878,90518,88998,114547,17663,62460,122554,106759,2008,35036
23827:96720,116336,28926,23933,91042,49982,99034,90231,54389,28953
23828:14403,77209,71276,24348,116797,79883,49433,73131,120791,17812
23847:57315,14398,58499,14030,72397,44650,113413,100953,26078,27247
23865:20892,84267,17,542,669,1102,10844,81,616,302
23872:54778,37256,5803,45750,107927,1226,8605,94461,51055,75455
23895:58,8,84,17,866,60509,616,302,76,654
23907:654,58,8,84,17,866,616,302,76,84675
23919:43427,50632,39650,53331,77033,22417,47833,77357,82205,19411
23923:1936,443,11743,3597,624,23061,39702,5725,40414,7080
23934:92825,810,111173,370,65304,7407,1242,57536,14328,33506
23943:74472,591,153,71022,11459,861,118575,616,102438,20440
23959:73,1804,4174,7270,11881,554,3160,58,2469,530
23960:28572,1109,18706,29221,66718,79420,52594,63788,3546,123233
23961:302,73229,103535,81360,90103,669,81,66259,616,45982
23962:10898,10408,103008,60333,101121,89405,79511,55602,92721,44435
23963:396,1567,12482,3234,239,6284,44336,10229,70019,29
23979:58,8,84,17,669,866,616,302,76,654
23997:3379,7235,21752,34397,4394,13848,4119,11019,56750,46771
24018:472,496,326,1119,34393,9717,812,7506,9558,15242
24019:3159,84428,15441,32856,44100,3214,18749,3157,50724,83814
24056:654,8,84,29,17,866,616,58,302,76
24060:39044,6271,72325,70152,109795,5778,91443,856,68467,44412
24061:35,20576,13250,13925,98297,76508,23243,37036,30532,8304
24075:121646,15555,111903,27663,122500,1913,54585,83002,50346,36629
24083:75936,74978,29100,57312,85535,104907,26998,88684,11782,26326
24100:89769,91980,118353,110638,46954,102817,105563,108126,113365,45
24129:17191,15720,8995,7491,52749,1726,13739,93,42721,82677
24144:31890,27171,96464,21421,81427,120673,53052,61436,112874,104821
24146:23391,108017,4582,703,6442,74549,3993,43074,2748,68165
24155:23030,53618,54396,64849,59968,89586,27948,107562,5355,36642
24157:654,58,8,84,17,866,76,616,302,8725
24158:49890,59005,33152,51505,34674,117405,23528,99188,77570,77878
24162:96,58,8,84,17,866,616,302,654,76
24175:40405,81121,64802,66689,111229,69915,83748,11453,18261,61116
24179:95884,67899,66813,102846,93107,113479,26551,90552,78379,54034
24184:3755,2583,30411,19126,1288,571,30112,873,21380,7048
24185:1876,55330,13832,26344,82400,32755,39802,55749,19789,24894
24199:12776,89502,124,24823,7333,27255,5761,8587,34470,80385
24206:58,4802,8,84,17,866,616,302,76,654
24210:14514,1066,3789,176,79743,42807,1790,15289,62293,1435
24219:75650,93999,82394,121185,61894,73034,31226,79543,87189,33437
24236:62926,81038,27015,44516,50170,19052,10190,6462,74867,14064
24248:2265,826,20575,25216,95533,8301,12832,2282,2848,30791
24262:16669,72026,45541,23696,5398,70970,58461,27060,33009,24040
24265:1875,13,13814,378,10041,11928,3233,1744,16332,4487
24269:14330,726,8074,1567,6284,64643,33830,3,13681,5312
24273:654,58,8,84,17,866,616,302,76,20604
24286:1028,91124,6929,490,2359,4522,3521,788,8150,518
24309:62566,38174,101978,64764,46538,107840,25359,81228,78407,113710
24317:49799,2715,19524,29749,48389,371,4547,802,225,88644
24331:226,70,17,542,33483,1102,669,81,616,302
24339:58,8,33494,5287,17,866,302,76,654,616
24349:1804,9113,73,15370,89157,289,554,58,2469,4174
24397:495,49734,14617,120943,7419,4536,302,5394,111080,51027
24409:35732,111555,1544,8774,108235,41277,12247,357,84987,8459
24413:14330,9480,239,19654,749,77599,5025,9567,2917,14758
24418:104247,88968,21113,43024,62680,76480,79323,107299,28790,116454
24421:518,29,80290,70365,669,81,616,89807,33658,302
24440:103875,5036,35332,34815,8181,48764,9902,19802,73822,73162
24468:26966,9867,29419,11612,4427,4586,12165,4425,5398,26985
24473:91090,89152,65648,36541,24881,40477,225,49767,15207,59746
24489:58,8,84,2092,17,866,76,616,302,654
24536:48675,46865,17191,107791,98588,123091,74861,38932,90375,21781
24558:64461,35996,33872,1455,21808,17,86372,1589,76,106792
24580:58,8,84,17,8315,866,616,302,76,654
24581:4919,1544,301,1535,7806,37499,7505,114,7231,2166
24591:654,58,8,84,17,866,616,302,76,2265
24617:97460,23933,9023,71897,89657,103695,34797,114937,60085,122137
24618:7235,4119,12571,34397,90250,13848,91616,46771,40601,33261
24623:26176,70,17,542,669,1102,81,616,302,48613
24631:7846,102800,122872,30377,33207,3875,103378,71842,43413,97466
24639:119586,35486,112943,120874,101533,65,87007,82278,52232,76131
24642:58,398,8,84,17,866,616,302,76,654
24643:102919,79643,76896,116545,33729,72079,28534,83180,99823,86984
24647:97460,71897,23933,9023,103695,34797,114937,60085,111065,122137
24649:92491,9805,88137,18660,87569,104784,47051,45659,93685,102650
24664:58,8,55875,84,17,866,616,302,76,654
24668:15749,17024,37703,68138,1181,8066,8118,1939,6292,2338
24669:32508,98106,81083,28729,15309,22738,3041,106782,51810,21000
24673:65141,15464,44486,33212,24668,39801,42107,3373,8456,15029
24695:92062,17953,58361,58277,16527,47910,85853,6352,88412,60388
24702:6980,17995,80235,7158,56590,42336,84793,14099,29790,114459
24715:46479,90497,20192,66022,59372,50990,70528,88339,60068,89552
