17285:92461,2778,95487,16882,5017,542,669,736,273,8
17297:63666,1615,23722,8861,5896,490,962,233,13420,1126
17328:8861,23295,2083,10827,62166,5160,962,40166,53421,1126
17358:94024,75650,79942,29895,3730,5701,962,117559,661,1126
17363:31521,88499,2801,29895,83202,2083,17046,10827,118579,1126
17378:518,65,542,273,669,736,327,363,654,873
17412:2342,1126,5784,1951,542,669,482,827,873,661
17415:8231,2200,90597,490,3383,15959,24908,61,407,1126
17418:54784,108193,1262,4502,1951,542,669,61590,3966,9950
17426:518,65,542,273,669,736,327,363,654,873
17440:1126,9035,2083,490,815,82200,3966,25807,13420,34164
17448:33920,65,542,669,736,273,815,8,873,28596
17461:77317,4292,181,49500,4341,669,20556,19152,36622,17435
17473:29843,48276,669,15754,815,490,63476,6527,518,30242
17474:16456,65088,12216,542,669,736,53818,273,59080,873
17475:1126,90359,71491,9035,1213,74092,4341,490,3966,109798
17477:61735,19603,2083,99726,111786,81178,490,10827,815,13031
17484:363,65,542,7334,669,736,327,8,654,95159
17492:1126,32848,52908,3730,962,117559,70019,122420,58334,22880
17498:518,65,542,273,669,736,327,363,654,873
17499:3723,65,542,273,98858,669,736,327,363,873
17513:1357,16441,61458,4347,3756,111786,52135,669,28686,42709
17522:19603,53190,2083,17290,2922,11035,815,233,35443,65960
17528:9035,86449,10827,490,102262,2083,815,3966,73563,1126
17530:61966,8079,56573,6929,30504,26916,669,754,88905,6599
17547:9035,8231,13065,7551,2200,41652,490,15606,11035,3966
17549:29,65,542,273,669,736,327,363,654,873
17551:28057,39253,8861,71247,962,63340,34164,35258,233,1126
17556:1888,65,542,669,736,327,363,873,654,112948
17562:1126,106920,22683,22208,122795,490,815,3966,13420,42397
17576:518,29,181,70142,4341,542,669,105234,70031,873
17579:518,65,542,273,669,736,327,363,654,873
17591:873,65,21439,273,542,669,736,327,654,363
17592:1069,1251,3521,3473,57228,4437,17952,815,42397,16435
17606:31521,106287,52908,101748,2801,2083,10827,33780,13031,1126
17620:518,65,542,273,669,736,327,363,654,873
17624:90359,95175,1213,90261,102561,18575,3943,69793,14037,47387
17625:1069,84479,181,57319,4292,92922,815,11600,4625,17767
17626:8231,2398,70723,490,73575,120784,31990,962,21530,13486
17642:518,65,542,273,669,736,327,363,654,873
17653:5048,66166,79044,58267,542,834,669,68228,8841,24450
17671:4563,7228,7059,490,962,8688,41126,5326,16695,5109
17688:90359,1213,107022,2083,490,62166,71170,21544,815,1126
17689:1126,95175,31521,29895,34151,3730,962,117559,7580,47387
17695:1126,90359,26916,2083,490,22683,82200,3966,661,14925
17716:95666,35598,25956,53471,542,669,736,273,6186,121163
17731:518,65,542,273,669,736,327,83875,363,873
17749:17934,29895,962,117559,22134,5160,112071,358,54611,117090
17753:88499,23295,29895,2083,962,19664,27651,40166,14961,1126
17779:115395,58046,7185,106137,70976,669,13065,81354,104471,83999
17792:518,65,542,273,669,736,327,363,654,873
17798:13065,1951,22683,8772,542,669,482,5327,873,21522
17810:9173,42823,29300,19207,5534,70493,61,115158,8239,17767
17812:28057,88499,11481,10827,2083,62166,22208,12938,13031,54611
17813:28057,32708,490,2840,15959,61,85828,407,1220,97464
17831:873,65,542,273,669,736,327,92830,654,363
17844:1126,39253,36160,30629,490,17290,962,233,13486,35443
17863:518,65,542,273,669,736,327,363,654,873
17867:28825,19467,28321,542,669,736,273,13114,8,873
17869:51116,15537,1251,3524,39929,669,52370,5160,11206,16128
17890:18435,518,84202,29,99784,37441,669,7627,68783,1069
17897:89846,3730,3751,3169,962,117559,70019,67458,38329,58334
17905:6472,642,1213,31481,2921,962,490,61,407,14925
17919:6395,8231,962,490,1139,61,9319,1220,407,2265
17921:29,17546,542,669,68083,30590,61,873,518,66935
17922:110187,34143,39253,62108,490,815,113038,233,77801,1126
17925:4308,65,542,273,669,736,327,363,654,873
17926:518,65,542,273,669,736,327,363,654,873
17936:518,65,542,273,669,736,327,363,654,873
17937:518,65,542,273,669,736,327,363,654,873
17972:6508,29,518,2031,669,61,21329,16982,661,1126
17974:12624,26043,52978,542,669,736,10031,8,31835,34228
17993:62398,50330,1213,8074,85561,12362,490,233,1069,407
18005:518,65,542,273,669,736,327,363,654,873
18030:11612,13340,12362,73575,62166,2083,815,3966,109876,6472
18039:26916,111786,2083,490,24908,82200,10827,13031,52894,42397
18042:1126,111967,1213,57570,19603,8231,490,52771,1069,14925
18046:58184,3524,24539,542,669,52370,91529,1218,873,78191
18068:518,65,542,273,669,736,327,363,654,873
18070:1126,2083,490,5160,71170,82200,49392,33515,34164,3966
18089:873,65,542,273,32827,669,736,327,654,363
18090:30786,4715,3756,542,669,4989,11179,2672,113594,827
18101:518,17917,51116,703,3521,542,669,407,68783,873
18123:7739,703,10705,542,669,43872,22861,23286,873,1728
18127:28057,34143,39253,962,490,86149,34164,3966,233,1126
18133:518,8308,703,3521,669,11035,6527,5582,923,1126
18146:4292,13065,5017,669,17290,4522,87259,490,5214,3521
18147:28057,11612,2083,12362,62166,962,117559,7816,12938,1126
18163:9035,1213,41652,8074,60439,5640,32639,233,44066,1126
18165:1213,19418,24282,2083,490,815,11035,407,13420,6472
18166:9035,3966,7551,26916,26005,490,12938,63180,37787,1126
18182:1126,90359,1251,2083,39929,490,52370,11206,104471,661
18186:69198,2083,10827,62166,12362,33780,12625,46114,54611,63014
18187:873,41579,542,669,354,74018,7088,24335,10217,1126
18195:518,65,542,273,669,736,327,363,654,873
18200:1747,39253,4292,2083,17290,2307,7816,233,35443,1126
18204:177,65,542,273,669,736,327,363,654,873
18208:9173,49423,30533,4147,3023,5534,92922,815,9497,17767
18209:1573,333,31367,542,669,736,273,1270,8,873
18211:48592,28057,31521,2801,10827,2083,62166,54611,13420,1126
18212:9035,11612,26916,2083,4341,93971,62166,815,233,1126
18261:873,65,542,273,106016,669,736,327,654,363
18272:518,65,542,273,669,736,327,363,654,873
18273:1357,16441,6925,703,490,669,39573,5017,754,111762
18284:1126,11612,2801,2083,10827,17046,5160,11874,13420,661
18306:31521,28057,88499,24687,23295,10827,2083,962,13420,1126
18311:8231,2398,7228,962,73575,25558,490,31990,11035,61
18316:1787,26966,29,64967,542,669,74966,873,10801,518
18322:1126,8308,19603,703,3521,669,815,6527,518,86697
18334:518,65,542,273,669,736,327,363,654,873
18337:92421,13065,19603,8231,111786,12362,71834,2083,1213,1126
18360:22708,88499,24687,2083,10827,33780,62166,50797,14037,1126
18365:295,2610,2418,542,669,736,273,8,873,518
18384:1213,29895,591,27651,490,962,5896,70960,3966,1126
18392:1126,6472,1213,115602,23722,39253,490,5640,233,6353
18394:518,51291,29,542,669,736,273,8,873,10801
18404:1126,37787,118960,1615,73575,54080,3966,33904,13420,16695
18405:52246,7228,490,41126,61,5810,51574,42814,9753,1126
18411:1126,20954,57599,1251,26916,2083,815,16982,1069,14037
18416:80381,5069,542,669,736,273,77092,1324,873,6599
18417:3730,3169,5701,113011,962,117559,27651,14961,12603,1126
18433:4308,65,542,273,669,736,327,363,654,873
18491:1357,16441,4347,11481,52135,73575,669,120784,754,7917
18496:1126,9173,1069,11759,39929,52370,63523,11206,661,16128
18505:9035,1213,7059,27651,962,5160,33904,407,1069,1126
18510:65508,9047,3751,12362,86449,490,109171,5160,815,5640
18525:518,65,542,273,669,736,327,363,654,873
18545:14925,116910,1213,13065,34143,7228,31481,3966,105924,1126
18561:15722,53471,542,669,89938,121163,67001,109328,873,89326
18571:1126,4227,90597,22683,490,97,24908,3966,73563,50386
18616:90359,71491,8861,18575,962,73575,117559,3966,56924,1126
18639:28057,1213,23295,73575,490,28564,40166,3966,5640,1126
18648:81331,3023,48276,669,32505,754,32446,8150,5214,23857
18657:11612,13065,293,2083,98067,62166,45860,11035,54611,407
18663:9035,30105,1615,12362,78144,490,33780,28564,3966,1126
18666:11612,12362,111786,52594,22683,10827,5160,815,13420,1126
18686:30786,61458,120785,2069,4292,111786,11612,7059,4341,4625
18690:77317,29,10348,669,20556,94568,63523,7210,76306,518
18697:1435,2265,245,542,669,76246,61,873,518,29
18698:81704,14612,6574,39726,542,669,736,23088,273,49125
18707:518,65,542,273,669,736,327,363,654,873
18709:28057,1213,51615,2083,73575,62166,490,34164,13420,1126
18711:518,65,542,273,669,736,327,363,654,873
18712:873,47203,542,669,14595,11035,35214,38152,71963,2922
18713:518,65,542,273,669,736,327,363,654,873
18766:90359,4255,110187,118960,50386,18575,2083,490,70019,1126
18810:31521,92421,29895,78656,2083,10827,32199,109171,33904,1126
18815:9035,1126,2083,490,10827,815,53421,3966,42397,661
18823:1213,7228,68573,99305,7059,962,93839,61,3383,78430
18827:9173,6472,518,12376,64967,48276,669,32505,1069,61537
18836:88822,2083,490,10827,5160,815,5640,53421,3966,1126
18845:1126,11612,29895,8861,2083,10827,12362,101691,14037,13420
18852:19452,2801,21110,542,669,76246,75951,873,518,29
18885:34143,8861,947,2801,24687,490,52370,60439,80103,661
18887:518,65,542,273,669,736,327,363,654,873
18901:75650,3730,27651,117559,9372,70019,12162,962,14961,97081
18944:495,1573,1357,98498,542,669,736,273,4522,873
18965:50496,2068,9788,542,669,736,273,873,518,101347
18999:29,7739,1708,669,15716,30466,20097,407,518,1126
19001:90359,1213,8861,101542,18575,12362,490,962,6908,1126
19006:518,65,542,273,669,736,327,363,654,873
19010:50386,1126,60264,11612,9035,101127,5160,815,3966,14925
19019:88499,1213,34143,2083,73575,22683,10827,815,490,1126
19022:4292,3756,4347,2359,669,39573,82200,6983,8150,122137
19025:518,65,542,273,669,736,327,363,654,873
19030:518,65,542,273,669,736,327,363,654,873
19032:110187,1213,88499,111786,490,815,82200,3966,13031,1126
19043:518,65,542,273,669,736,327,363,654,873
19046:9383,65,542,273,669,736,327,363,654,873
19048:1357,25372,490,669,17290,754,4522,2416,7917,6599
19049:1126,1951,542,669,354,23162,8536,3966,873,518
19050:518,65,542,273,669,736,327,363,654,873
19051:39604,50386,3751,10827,490,2083,12362,815,12938,1126
19062:9035,28057,1213,78500,10827,490,50147,60439,815,1126
19065:3297,703,1056,2359,542,669,55434,873,518,29
19069:10660,12933,3521,669,2359,1708,34164,6527,1069,1126
19070:518,65,542,273,669,736,327,363,654,873
19094:518,13065,45750,22683,669,8536,44795,407,65960,6992
19095:1126,7739,69286,669,31990,23828,25035,11035,407,923
19096:9035,28057,490,5160,815,40166,5640,13031,34164,1126
19097:518,55915,13065,22683,93176,669,40981,6527,407,6992
19102:1126,101250,71491,10827,2083,5160,53421,16695,33904,24404
19129:873,65,542,273,669,736,327,8342,654,363
19130:28057,88499,29895,106136,24687,10827,962,27651,13031,1126
19144:9035,1213,29895,90597,490,24908,3966,73563,13420,1126
19148:109092,29,39111,116893,10705,56480,89256,35868,518,106990
19156:6094,4292,28248,22722,542,669,736,273,815,12479
19163:121651,57319,52568,27089,669,3328,15716,3966,94287,52334
19165:48592,518,73332,28057,3521,669,815,86285,407,53941
19174:518,29,542,669,736,273,122551,358,873,30679
19176:4292,100354,12933,1708,669,3521,51667,6527,27907,518
19178:15169,117682,4919,542,669,59080,61937,42907,10252,873
19184:518,65,542,273,669,736,327,363,654,873
19185:54784,7739,4919,1126,1951,542,669,12039,873,518
19198:2582,11759,2801,13194,52370,3709,815,11206,661,1126
19199:2534,11612,120286,2083,7059,5160,30143,407,1069,1126
19240:8308,7739,13065,669,36775,18846,788,2416,5640,14925
19241:104471,90359,9035,2801,7551,490,3966,80103,14037,1126
19243:57431,15677,39118,3521,669,53566,113564,2922,754,518
19244:294,65,542,669,736,327,363,8,654,16800
19246:22708,11612,29895,2083,12362,62166,10827,65360,13420,1126
19259:29,2068,1765,542,669,736,273,8,873,518
19262:16435,2265,1251,42499,3473,61,11206,22920,1069,661
19265:39072,22880,1213,98172,8861,34774,31990,407,1069,1126
19276:8231,19639,962,1139,61,33814,9319,407,37787,1126
19277:4292,1251,2307,60774,465,60439,490,9497,661,84997
19304:518,65,542,273,669,736,327,363,654,873
19307:122483,26387,542,669,354,40263,16386,52771,20638,873
19308:1126,17934,90359,111786,22134,98288,21544,815,11874,47387
19309:118969,11173,37507,69356,669,22996,93154,17931,407,6599
19320:101250,71491,88499,2083,490,82200,815,3966,13031,1126
19328:109092,29,39111,116893,10705,56480,89256,35868,518,106990
19343:873,65,542,273,669,61118,736,327,93612,363
19354:16441,6094,8783,1951,68230,94668,542,669,33576,16786
19355:112720,1213,962,490,2307,61,1220,407,1069,1126
19356:518,65,542,273,669,736,327,363,654,873
19357:29,80197,542,669,736,273,641,8,873,518
19400:90359,6793,3730,31169,18575,962,117559,490,104471,2265
19405:518,65,542,273,669,736,327,363,654,873
19410:518,29,4292,85213,669,24716,115721,11600,1069,1126
19422:18435,15928,61458,12362,111786,669,37441,14445,788,9950
19433:518,65,542,273,669,736,327,363,654,873
19434:52908,1615,2801,66250,26573,33780,25517,33043,80103,6472
19443:518,65,542,273,669,736,327,363,654,873
19444:18875,52599,42443,490,669,39929,754,6665,788,16982
19446:88499,2801,24687,2083,490,962,82200,3966,13031,1126
19447:1126,28057,34143,1213,7228,490,15959,3966,407,14925
19448:7627,873,8783,12545,542,669,24676,2857,92119,118111
19452:11481,26916,2083,10827,62166,33780,53421,12938,14037,1126
19462:28057,51615,11481,120107,2083,490,62166,12938,3966,1126
19463:518,65,542,273,669,736,327,363,654,873
19467:115395,58046,7185,106137,70976,669,13065,81354,104471,83999
19468:98239,17934,101250,71491,962,10827,117559,117090,13313,1126
19475:97464,4292,1251,17290,39929,52370,11206,57567,661,16128
19476:78721,181,77371,65620,542,669,736,273,79106,8
19482:88499,24687,34143,2083,84326,962,27651,99596,14961,1126
19498:518,65,542,273,669,736,327,363,654,873
19503:518,65,542,273,669,736,327,363,654,873
19517:1126,90359,9035,31521,7551,2083,490,3966,80103,109798
19528:86152,29,29300,3756,87321,669,32505,22996,518,15529
19541:52815,181,78324,786,11605,542,669,91503,11226,41763
19544:29,7739,4538,73575,669,754,9885,38417,518,2031
19549:80103,115602,2083,490,10827,815,3966,73563,13420,233
19554:106136,122241,12362,2083,962,27651,106289,53421,14961,1126
19582:518,65,542,273,669,736,327,363,654,873
19583:1145,5048,21425,1256,542,669,736,273,1384,8
19626:90359,118960,37229,18575,4341,117559,116497,233,104471,1126
19646:11803,61,542,669,25718,736,273,873,518,29
19680:518,65,542,273,669,736,327,363,654,873
19682:28920,11481,58477,2083,10827,490,82200,815,3966,73563
19692:407,106287,96760,88499,22708,73575,5761,35258,1069,6472
19705:29,22753,542,669,736,273,107882,873,518,20103
19707:86152,42443,3756,6929,92896,5117,669,32505,754,82200
19757:16435,26387,2069,48715,68573,12362,490,7059,27390,52331
19759:1126,11759,79421,2083,39929,490,42499,102791,661,94658
19763:518,65,542,273,669,736,327,363,654,873
19764:23123,12362,490,9003,17046,815,7487,40166,5640,1126
19768:3526,65,542,273,669,736,327,363,873,518
19774:8231,7228,962,54466,61,9319,1220,407,35443,1126
19781:28057,1213,29895,31481,12362,490,27275,73563,13420,1126
19788:9035,1213,8861,7551,22683,490,43519,815,22423,3966
19814:3841,65,542,273,669,736,327,363,654,873
19832:24141,9622,703,59814,55776,542,669,82209,6015,77618
19847:34143,2801,74092,1213,10827,43406,490,2083,815,233
19852:518,65,542,273,669,736,327,363,654,873
19881:426,873,101255,542,109605,34971,669,8,736,273
19882:90359,28057,2801,18575,10827,2083,104599,785,815,1126
19887:518,65,542,273,669,736,327,363,654,873
19893:6472,1213,92044,8861,10827,490,2083,26573,815,1126
19950:3337,51877,490,669,815,23088,788,407,518,29
19965:4919,43553,72952,542,669,354,72274,873,2338,518
19983:3003,65,542,273,669,736,327,363,654,873
19985:9035,101250,71491,28057,490,9003,54080,3966,233,1126
19996:115395,58046,7185,106137,70976,669,13065,81354,104471,83999
20059:64659,11612,37634,44214,7059,5160,69444,407,1069,1126
20067:119196,15777,542,669,736,273,64226,8,873,518
20073:1126,28057,88499,11481,73575,490,34164,73563,13420,6472
20074:4292,1951,44183,56084,33130,542,669,1708,20697,2324
20075:2069,23462,2083,490,10827,815,11035,53421,35258,407
20094:10217,518,100354,542,669,51667,45916,1218,873,2342
20095:48793,8231,112471,3383,41126,60439,15959,24908,108069,61
20115:518,65,542,273,669,736,327,363,654,873
20116:518,65,542,273,669,736,327,363,654,873
20120:29,24627,542,669,736,273,358,8,873,518
20125:518,65,542,273,669,736,327,363,654,873
20160:29,7678,1267,19603,2801,669,815,63990,1069,518
20161:36160,13065,7228,53037,111786,490,962,103071,55839,13486
20166:40812,28057,2398,1213,2921,15959,815,65627,1069,1126
20183:5048,66166,79044,58267,542,834,669,68228,8841,24450
20206:11612,490,669,482,2307,23162,8150,81173,13420,661
20208:518,65,542,273,669,736,327,363,654,873
20220:79942,8861,60265,2083,12362,10827,962,46114,16695,14037
20233:518,65,542,273,669,736,327,363,654,873
20234:50386,9035,1126,490,73575,109171,111895,3966,109876,80239
20257:56807,74942,70977,44496,542,669,18958,873,518,101432
20268:518,65,542,273,669,736,327,363,654,873
20294:518,29,50658,542,669,736,273,56463,25913,873
20299:57570,26916,2359,669,3521,754,1708,11415,4522,69629
20304:518,65,542,273,669,736,327,363,654,873
20305:61735,116893,10705,3473,56480,89256,66449,35868,4437,106990
20316:11481,116700,10827,12362,909,33780,109171,2083,112823,1126
20319:518,65,542,273,669,736,327,363,654,873
20322:29,1412,5017,542,669,736,273,873,46073,518
20327:518,65,542,25969,273,669,736,327,363,873
20333:1357,83750,490,43919,669,482,754,788,2416,518
20334:17191,1213,10827,111786,2083,490,815,40166,5640,1126
20360:1126,30105,1615,490,99726,81178,33780,40166,5640,14925
20378:98777,28057,88499,11612,3312,2083,62166,13031,42397,1126
20379:35443,39253,38894,36160,34595,490,46935,233,13486,1126
20380:9035,1126,56734,642,90610,5326,62832,109876,16695,6472
20381:518,65,542,273,669,736,327,363,654,873
20394:9919,77678,542,669,736,24374,273,28605,35916,873
20395:518,26352,37919,669,15754,754,6527,92261,7178,30242
20409:518,65,542,273,669,736,327,363,654,873
20420:26139,65,542,273,669,736,327,363,654,873
20438:7082,65,542,273,30669,669,736,327,363,873
20439:518,65,542,273,669,736,327,363,654,873
20440:873,65,542,4110,273,669,736,327,654,363
20441:1126,44746,1615,90597,490,33780,24908,3966,37787,14925
20443:1126,22683,490,122795,2083,22208,815,233,14037,14925
20456:1126,30105,9035,1615,490,33780,5640,3966,115787,52331
20463:29,42678,542,73127,669,736,273,122605,873,518
20465:50330,28920,9035,1213,962,1139,45054,15959,1069,6472
20466:107550,32882,87321,100314,124,542,669,273,736,8001
20473:92419,49423,4292,29075,4341,92922,815,106289,4625,17767
20497:873,65,542,273,669,736,327,22108,654,363
20498:1213,34143,36201,12362,10827,490,962,815,53421,16695
20507:77317,518,29,105248,10348,669,20556,94568,76306,89326
20512:518,29,4292,19603,42443,65718,669,34846,1069,1126
20520:518,30697,51578,85878,52125,669,19152,815,110917,76306
20544:518,65,542,273,669,736,327,363,654,873
20545:67421,11612,45750,7059,3521,3473,5160,4341,11179,13031
20546:92421,101748,11612,10827,2083,22208,46114,40166,16695,71900
20547:8800,4502,104553,490,542,669,1708,873,40293,923
20549:9035,11481,64836,11612,490,28684,815,12938,3966,1126
20550:26363,1213,19418,24282,10827,490,962,815,11035,407
20553:1126,112956,10827,99726,490,81178,4341,815,13420,37787
20555:9035,7551,27651,29274,5326,10253,54080,3966,5640,1126
20556:106990,29,39111,116893,10705,56480,89256,35868,518,7111
20572:50330,10545,4292,1213,108088,962,815,11035,75558,1126
20582:28057,36861,1213,10827,490,200,815,53421,25807,1126
20607:29895,78656,2083,27651,5326,962,117559,33904,13420,1126
20624:9346,490,542,669,736,273,2298,873,9950,518
20628:27907,86449,2083,490,10827,815,53421,3966,233,109876
20655:9035,22708,11481,11612,490,46082,3966,73563,13420,1126
20684:6472,48300,1213,2069,38894,7228,52135,2921,122137,1747
20685:60176,14925,8231,1213,54267,95003,116206,490,31481,1126
20697:1126,1251,2083,39929,3473,52370,11206,63523,42397,16128
20720:518,65,542,273,669,736,327,363,654,873
20721:115395,58046,7185,106137,70976,669,13065,81354,104471,83999
20735:52908,37810,1615,55159,293,7228,33780,11035,61867,1069
20736:97464,4292,3521,669,1238,1708,754,34164,1069,42503
20752:58858,26170,542,669,736,273,24716,8,873,3926
20756:5109,11612,31367,2083,293,62166,92922,407,4625,17767
20761:52908,37810,1615,18757,293,7228,2921,33780,11035,61867
20766:2069,122795,22208,22683,490,32505,73575,52720,31990,120784
20790:518,65,542,273,669,736,327,363,654,873
20807:48420,84057,65,542,669,736,327,363,873,654
20809:18435,68783,69737,37441,669,61,53154,38434,518,29
20810:518,65,542,273,669,736,327,363,654,873
20812:16721,4292,1251,3521,465,5160,2922,11179,13031,27907
20846:518,65,542,273,669,736,327,363,654,873
20857:873,65,542,273,669,736,62839,327,363,9889
20858:518,112780,4341,542,669,736,273,70031,61424,873
20872:18875,26541,19603,2223,15191,4568,669,38417,518,29
20892:9035,10827,73575,7758,2083,815,490,3966,233,6472
20906:1357,21255,15537,71589,669,13573,40048,6527,94284,16695
20908:4292,14683,542,669,354,57159,40263,20681,873,518
20911:28057,8231,83179,962,3521,3383,117551,3966,407,1126
20912:518,65,542,273,669,736,327,363,654,873
20918:27218,1213,29895,12362,10827,490,109171,815,53421,3966
20926:1126,9035,10827,490,33780,60439,815,7487,3966,16435
20932:518,65,542,273,669,736,327,363,654,873
20950:37919,52908,1615,13065,293,33780,15959,11035,61867,1126
20954:518,65,542,273,669,736,327,363,654,873
20973:101748,2801,2083,62108,62166,10827,40166,53421,14037,1126
20985:55906,43400,4292,11612,15814,61,17140,407,1069,22920
20990:112666,110661,8231,2398,65021,490,1139,73575,31990,1126
21028:90359,1213,29895,18575,2083,10827,490,815,104471,1126
21029:29,65780,1921,542,669,736,273,8,873,518
21030:9035,52594,2083,22683,5160,82200,3966,13031,35258,1126
21032:1126,101250,71491,62157,82200,68124,84131,3966,8190,1069
21033:9035,39253,2083,490,24908,83861,3966,9507,233,1126
21037:57431,7703,26387,57599,1251,4292,2083,63127,57567,1069
21080:28057,52908,3730,31169,962,89500,33780,14961,58334,1126
21082:4914,45423,29453,542,74725,49433,669,12236,42576,68717
21084:2031,4292,53498,669,121868,40346,34164,68444,428,1701
21120:1213,7551,74092,29895,490,41641,12938,35258,3966,1126
21139:115702,3023,8772,110893,542,38463,669,19152,25358,44730
21140:90359,110187,10827,490,22134,81178,109171,21544,815,1126
21148:110195,518,78050,17546,542,669,11206,873,43505,16263
21149:1126,21877,490,77201,3521,25035,49325,5640,3966,407
21151:10827,490,12362,2083,815,46114,40166,5640,3966,30954
21160:51578,49423,68408,3023,31203,4341,4039,815,38073,47545
21164:22708,61458,4292,2398,111786,54810,91694,490,13486,1126
21196:873,65,542,273,669,33038,736,327,654,363
21207:22708,28057,2801,19603,1213,22683,490,3966,9507,1126
21220:52568,57319,13065,33573,47790,669,3328,103071,55839,28686
21246:90359,121573,36160,14594,8074,109165,70019,11035,44873,6472
21256:112845,13065,22683,669,19399,754,15754,2416,5582,6992
21259:14826,1126,7059,111786,2083,11035,33904,407,13420,5640
21266:90359,9035,65508,37634,11612,2083,490,62166,104471,1126
21272:8231,7228,58271,16206,490,962,23162,3383,61,407
21288:8231,2398,962,73575,1139,24908,31990,490,407,1126
21317:1126,658,29,97030,669,754,90520,788,28686,518
21318:518,29,669,13573,40048,19152,25358,7995,4625,25035
21354:518,65,542,273,669,736,327,363,654,873
21384:873,54523,73332,8772,3521,542,669,47869,4625,407
21401:29,25071,76840,542,669,736,273,873,11679,518
21423:518,65,542,273,669,736,327,363,654,873
21447:6872,65,542,273,669,736,327,363,654,873
21448:8355,90359,9035,7551,8861,22683,3966,50402,661,1126
21469:4292,10827,7059,107909,2307,3521,11874,57228,13031,40166
21476:518,65,542,273,669,736,327,363,654,873
21505:1357,16441,4347,3756,4292,52135,669,754,82200,28686
21514:18435,37441,31813,669,61,38434,57335,14961,518,29
21518:94722,90359,1213,29895,18575,100864,490,73563,37787,1126
21531:518,65,542,273,669,736,327,363,654,873
21542:2802,26541,15537,22887,3524,39853,669,58835,661,1126
21543:1126,4292,1251,7228,27983,490,465,60774,661,84997
21551:518,65,542,273,669,736,327,363,873,100084
21570:518,65,542,273,669,736,327,363,654,873
21585:29,11297,6387,48276,669,32505,52701,407,518,61537
21599:9035,10272,13065,3521,15959,2922,40166,5640,44730,1126
21604:518,4292,542,669,57159,40263,20681,385,873,1069
21608:9035,1213,11481,8861,2083,490,749,3966,73563,1126
21617:31521,12440,78656,12362,27651,962,109171,67458,14961,1126
21631:518,65,542,273,669,736,327,363,654,873
21633:1357,26352,37919,44746,669,15754,754,5640,6527,9950
21637:518,65,542,273,669,736,327,363,654,873
21670:518,65,542,273,669,736,87904,327,363,873
21689:518,29,542,669,736,273,67001,8,407,873
21712:23722,2083,490,10827,5160,815,53421,3966,233,1126
21713:1126,90359,121573,7185,92076,8074,18575,58739,13486,83999
21714:86910,51319,14085,542,669,736,273,48138,873,2904
21722:1126,90359,1213,111786,490,40166,5640,73563,13420,3966
21723:2083,4341,109165,111786,490,12362,82200,13031,24908,37787
21732:33919,96115,65,542,669,736,327,363,873,518
21737:17386,48592,407,518,490,669,19152,50478,9950,68291
21745:518,65,542,273,669,736,327,363,654,873
21763:64659,8861,2083,10827,962,5160,67458,14961,13420,1126
21774:2031,65,542,273,669,736,327,363,654,873
21787:1126,9035,86449,2083,490,10827,815,3966,16695,14925
21794:36716,38934,669,40048,60439,490,6665,788,13420,518
21796:873,65,101282,542,273,669,736,327,654,363
21834:98777,51615,11612,78050,2083,490,62166,11206,90674,1126
21838:661,1251,39929,3473,52370,11206,63523,15711,1069,16128
21853:1213,4292,8231,19418,2307,91694,490,25035,233,1069
21868:8231,2398,962,73575,1139,120784,31990,61,407,1126
21869:57431,61735,122178,116893,10705,63127,56480,89256,35868,106990
21908:2083,99726,12362,81178,23983,490,3966,233,80103,1126
21912:28057,88499,2801,24687,2083,10827,962,14961,13031,1126
21931:1126,4368,4292,2307,542,669,6527,873,64485,2338
21932:518,65,542,273,669,736,327,363,654,873
21933:18875,6992,13065,1730,28106,22683,669,407,1069,32742
21934:518,65,542,273,669,736,327,363,654,873
21941:63084,65,542,669,736,327,363,873,654,1728
21943:5963,8231,962,490,32505,61,1149,9319,1220,5214
21944:8231,12362,490,962,61,9319,5640,69444,16695,1220
21945:518,65,542,273,669,52168,736,327,363,873
21947:90359,1213,8861,86449,12362,490,22683,5160,13420,1126
21960:873,65,542,273,27271,669,736,327,654,363
21967:1357,29,100354,19603,3297,1847,669,1852,9950,518
21968:6472,2069,61735,2083,490,12362,82200,34164,3966,3855
21979:28120,32437,60264,7739,7059,2359,669,490,8983,28686
21993:34595,2307,60774,465,2922,61,18639,75558,1069,1126
21996:518,65,542,273,669,736,327,363,654,873
22003:9035,13065,57718,3521,15606,17931,11035,3966,1069,1126
22012:49423,120785,4292,74716,101050,4341,12868,815,63523,17767
22016:115395,58046,7185,106137,70976,669,13065,81354,104471,83999
22017:1213,2083,490,962,815,81806,53421,11504,22920,1126
22029:2398,2307,73575,120784,31990,5640,61,122137,407,1126
22030:518,65,542,273,669,736,327,363,654,873
22036:9035,8861,102561,12362,490,962,5160,36246,13031,1126
22037:518,65,542,273,669,736,327,363,654,873
22060:17143,1126,28089,669,1852,2922,8150,94284,407,518
22080:4669,490,542,669,4522,815,6527,873,94846,1069
22085:29,3339,5143,69417,669,14912,32832,788,518,1126
22102:518,65,542,273,669,736,327,363,654,873
22109:8861,29895,2083,10827,17046,46114,40166,25764,63014,1126
22111:1126,39253,11481,7551,2083,490,12938,233,13420,73563
22116:13065,1615,4292,7059,17290,490,3521,5214,407,1069
22124:1126,3756,91619,22949,669,24716,754,11035,28686,1069
22128:1069,9173,15537,1251,3524,39929,669,63523,661,33261
