18666:17191,44930,29221,47912,29592,20325,26252,22353,56070,26504
18686:11626,17191,2614,29221,33980,22353,12868,20325,53110,16947
18690:32960,14398,857,47188,117055,49817,5139,8066,100953,7210
18697:88520,3372,37480,52105,69349,5545,17567,3672,13897,43803
18698:1109,931,813,23196,787,103,17,2193,1131,908
18707:2405,58,8,84,17,866,616,302,76,654
18709:6395,8055,962,521,4246,1622,138,5794,4034,2966
18711:58,8,84,7037,17,866,616,302,654,76
18712:59616,75801,1449,10695,15854,2523,68735,302,38152,26193
18713:58,8,84,10039,17,866,76,616,302,654
18766:4255,8964,10265,25911,70019,1890,35197,21555,3943,81754
18810:101,18389,1804,32199,79409,554,105993,1424,17487,530
18815:3085,18096,1965,39947,29709,9162,60072,5567,8236,32285
18823:4210,3884,68573,8678,4288,99305,6729,7231,114,42803
18827:115925,12376,61242,30539,115122,38137,69471,31223,9613,15371
18836:431,931,301,2583,6836,381,4542,481,7048,54
18845:1567,2361,16531,45997,3632,11447,4847,95381,1891,11643
18852:72128,26312,62845,57773,14656,108395,42944,18877,33155,71568
18885:89130,21490,30422,82182,24784,18140,102340,81644,38464,92534
18887:58,8,23490,709,17,866,302,76,654,616
18901:52051,23874,2128,13358,17482,59506,58250,45649,6562,7809
18944:37715,654,10118,98498,67153,92508,31659,120400,17326,302
18965:109889,50496,105647,111132,102522,9788,63785,119575,82547,118720
18999:302,518,101,6,17,289,616,58,564,84
19001:54371,27245,5779,59117,30620,70019,105793,24170,6908,19264
19006:58,62,8,84,17,866,616,302,76,654
19010:495,837,370,17,7407,52521,13269,749,27108,53142
19019:380,1494,5581,449,9332,366,1622,521,73575,4048
19022:40121,81222,102441,50844,9023,180,54389,8456,22745,13197
19025:654,8,84,29,17,866,616,58,76,302
19030:58,8,84,70,17,866,616,302,76,654
19032:931,14479,54440,364,2719,122207,75486,10173,77721,53316
19043:654,8,84,29,17,866,616,58,302,76
19046:110825,9383,17,25787,74069,97380,302,76,53924,654
19048:60622,79935,35622,1404,26222,37568,85646,83078,114965,67549
19049:3506,1524,10046,5108,9217,25783,9490,774,970,7817
19050:654,8,84,29,17,866,616,58,302,76
19051:20004,5157,1511,59411,221,62001,56084,31975,15912,35466
19062:891,10869,9088,1362,37633,8445,16092,12071,15252,30
19065:104871,16823,83583,69858,38549,89015,8891,66418,34309,121315
19069:10660,24145,76,616,17,36726,15335,53414,302,654
19070:23791,616,58,8,17,866,76,302,654,1803
19094:82936,76371,54943,72069,62330,44540,55953,46136,16564,28284
19095:21520,47771,63042,42858,88639,20060,23828,9751,24915,44574
19096:7792,1039,14728,33849,21511,9885,83392,46515,70132,112047
19097:98169,84373,91441,52841,29246,104241,55413,78117,67978,39716
19102:61508,12023,3018,70019,29841,215,58,24404,1444,97857
19129:654,58,8,84,17,866,76,616,302,8342
19130:5107,8489,74027,62404,15787,34752,35783,80332,43900,61819
19144:50671,10432,22304,12377,63517,33198,9592,62768,84179,66410
19148:8322,1716,109323,5485,75880,49422,10705,51474,26294,55368
19156:378,1119,245,94,1023,87246,327,8,508,2567
19163:3172,27089,65738,82844,112644,66146,27138,39166,14763,54441
19165:74093,54523,15000,16692,14569,84465,45848,14207,76890,77211
19174:62,50414,14785,17,6040,285,302,35750,654,58
19176:23021,24346,24835,29839,86914,48265,115654,11785,100823,2071
19178:75363,34277,55609,89008,78352,11402,26793,32623,43339,60610
19184:18768,58,8,84,17,866,616,302,76,654
19185:32,1196,986,17,1023,61,81,38470,518,483
19198:14748,32748,2582,63716,104246,3709,19712,9709,508,595
19199:59034,39901,12016,13328,24707,7831,33240,27138,27711,62155
19240:86716,53576,64993,36889,68205,75072,66148,22675,29669,33244
19241:837,1567,2361,346,239,5025,6284,3,6036,2868
19243:7791,57431,7193,53159,107541,53566,7856,38738,58165,30739
19244:294,398,2292,4697,11188,1991,2602,1007,54563,1002
19246:8842,81416,75125,35320,1198,18517,28657,50053,17051,17983
19259:44253,746,15816,45658,76009,108416,84294,78321,23200,16178
19262:302,168,1740,719,17,760,45163,76,661,12272
19265:69212,98172,82394,119691,3594,73075,57857,3549,16118,1475
19276:69566,37006,28225,836,6859,9372,4820,3117,1122,7383
19277:10230,12761,42506,11592,24752,63563,10997,10232,21739,1807
19304:654,8,84,29,17,866,616,58,302,76
19307:5097,40564,29671,51399,9397,56465,56409,21240,53193,53761
19308:17934,9580,22134,327,98288,21544,99994,1890,13083,47387
19309:2731,496,472,1187,812,3046,7506,326,15242,594
19320:28198,7303,645,27293,20969,24991,26895,909,80161,90894
19328:8322,1716,109323,5485,75880,49422,10705,51474,26294,55368
19343:616,58,8,17,866,61118,302,76,654,93612
19354:25000,116949,10684,29,17,262,76,302,8,32837
19355:6444,17989,27991,15657,31812,37674,9075,17861,33162,8122
19356:377,30606,111200,4731,17,63060,302,76,59903,654
19357:107060,52989,56511,16387,2405,97977,61991,16424,113529,84430
19400:103821,8964,31694,25911,1890,21555,3943,45487,8355,19550
19405:616,58,8,54903,17,12009,10333,302,654,76
19410:5466,115958,55375,90850,78881,47265,65131,86550,97649,71470
19422:66718,4590,95765,57761,25727,67302,8995,29221,93,12223
19433:656,535,24380,17,52732,68645,302,76,654,616
19434:24521,20850,776,6766,10075,38545,35582,24917,12892,11067
19443:58,8,84,17,33901,866,616,302,76,654
19444:1109,95996,78677,8894,44382,100812,51824,39673,33270,78243
19446:3250,3288,94,5689,165,10792,1881,1065,1382,3093
19447:36541,12090,65648,40477,4610,87249,32827,15207,59746,56361
19448:29280,9415,14585,48886,99008,12642,69474,91773,41148,31124
19452:104570,19809,40926,41389,24574,1806,14003,5575,44241,93123
19462:1165,120107,763,646,6210,19585,17084,25635,28428,1598
19463:58,8,24432,84,17,866,616,302,76,654
19467:8964,31694,25911,1890,21555,3943,847,36344,8355,19550
19468:17934,645,8964,22134,8788,70019,709,1890,8355,13083
19475:21353,11467,9239,80363,78988,99194,500,57567,2869,97579
19476:68887,78721,77371,61900,73576,82678,59321,13443,11538,91201
19482:1587,901,3841,7006,82016,84326,834,99596,179,1126
19498:58,8,84,17,12586,866,616,302,76,654
19503:654,58,8,84,17,866,616,302,76,3043
19517:54704,51829,107658,55268,2423,27904,46042,29914,12455,3564
19528:13767,7475,40537,44177,59752,14251,60812,41813,26109,15529
19541:61449,61798,73623,84171,33927,17,2006,109205,76255,533
19544:44982,26822,100945,54062,39479,79949,116728,32627,41244,32678
19549:24292,55527,51249,15194,20057,31481,15120,121183,115498,103198
19554:39947,92714,8489,95175,591,2158,810,15787,1424,32285
19582:654,8,84,29,17,866,616,58,302,76
19583:322,301,236,402,17,1382,302,58,873,30103
19626:54389,81222,50844,9023,180,95291,40121,8456,22745,114965
19646:902,85326,65,51913,25718,113242,107529,616,199,51782
19680:654,58,8,84,17,866,76,616,17642,302
19682:14605,78584,58477,32353,934,34024,52980,14668,27447,10022
19692:18360,46312,31189,6105,11355,25733,3766,5761,28212,1606
19705:101,114,966,17,7407,650,1220,8,224,73512
19707:107520,72523,108564,38909,29233,69749,103869,7489,81253,39327
19757:53532,15420,39834,96821,71042,21778,33387,57407,62040,106790
19759:119748,17091,12722,16939,78263,26895,14081,24094,67245,94658
19763:58,8,84,19065,17,866,616,302,76,654
19764:1930,3751,28435,38283,81912,9003,9041,121713,1406,37498
19768:58,8,3526,103858,17,866,302,76,654,616
19774:57518,107658,13086,30629,2423,15827,66986,14579,102459,82277
19781:24292,55527,18578,75602,31481,54874,14003,32199,40107,15628
19788:59973,98600,12028,88743,111558,43519,110170,22423,75915,16044
19814:58,3841,8,25024,17,866,302,76,654,616
19832:58900,24141,59814,77382,50358,82092,69807,77618,44435,98468
19847:7624,2224,22056,50414,43406,3393,17856,37499,39519,23571
19852:654,58,8,84,17,866,76,616,25098,302
19881:98550,13597,71495,95947,34244,101255,16855,34971,109605,48607
19882:7852,81814,21420,41642,104599,119052,785,54851,61949,101515
19887:58,8,84,1287,17,866,616,302,654,76
19893:92044,17164,37718,12330,56031,709,3028,13287,654,42291
19950:77171,90844,65633,77962,1533,114843,83506,66124,13257,72313
19965:63713,2111,43553,72484,119957,30026,17659,72274,67617,112297
19983:58,8,84,3003,17,866,616,302,654,76
19985:24703,34239,74999,6106,82016,9003,55101,27741,24944,29782
19996:8964,31694,25911,1890,21555,3943,847,36344,8355,19550
20059:54,3855,6485,4542,3753,9801,7505,2166,15,25003
20067:25486,68854,41171,1119,17007,3235,113546,4364,110585,3704
20073:88998,111608,42944,57148,25752,21832,62460,21699,13113,35036
20074:37348,17,33130,46234,63947,21438,72538,97559,83010,3270
20075:116072,46624,70,25440,28335,17,60298,105468,302,654
20094:23021,24835,29839,20868,96079,94157,48265,115654,74276,2071
20095:48793,88,24711,112471,14556,5347,10171,108069,4753,61772
20115:58,8,84,17,669,866,616,302,76,654
20116:58,8,84,17,17321,866,616,302,76,654
20120:24627,47609,23116,17039,98913,91888,117416,38360,28915,34380
20125:654,8,84,29,17,866,616,58,302,76
20160:25568,96893,50500,86718,31781,31426,115988,65455,31420,63990
20161:17191,29221,53037,22353,2829,20325,29592,30708,51876,2063
20166:40159,89220,26295,67501,63711,32642,29910,78862,16679,74243
20183:1592,101190,98226,97552,31496,89813,35946,112841,61386,115630
20206:100001,24479,32833,86163,2153,1124,760,877,35260,35277
20208:58,8,84,17,669,866,616,302,76,654
20220:5799,5412,79942,1239,4685,4054,66,690,15454,4592
20233:58,11008,8,84,17,866,616,302,76,654
20234:5445,3751,13340,1653,93622,1102,5421,41190,2570,80239
20257:98809,77817,118845,56807,15639,31378,48933,31246,25337,23157
20268:58,8,84,29,17,866,616,302,76,654
20294:88215,61982,50658,119,17,1402,91212,56463,25913,52583
20299:43755,84,18747,8956,65444,1928,28873,21116,654,50065
20304:58,8,84,17,25922,866,616,302,76,654
20305:60495,1716,109323,8322,24933,51474,48088,49422,11072,26294
20316:3841,116700,194,909,121136,1140,21544,112823,179,47387
20319:58,8,17,44,14195,866,302,76,654,616
20322:101,84,378,1412,1023,1208,5117,107413,6503,431
20327:616,58,8,80321,17,25969,302,76,654,59670
20333:1887,112572,64222,76262,4436,12558,101882,48163,35808,92031
20334:16390,10749,20119,29221,13931,14871,5729,15787,4215,10295
20360:3751,16097,38283,81912,9041,1406,2508,37498,7229,19002
20378:901,7006,1023,2583,239,31279,40121,23124,873,1126
20379:6644,17768,99803,29232,27316,61289,46935,43268,66862,25402
20380:472,496,7506,812,9717,3046,2731,19117,15242,594
20381:654,58,8,84,17,866,76,616,7680,302
20394:41101,54099,56632,94914,9915,110318,11241,28760,28605,88750
20395:46191,14824,43649,20625,37414,3229,99152,6726,8004,53392
20409:58,33884,8,84,17,866,616,302,76,654
20420:58,8,84,26139,17,866,76,616,302,654
20438:76265,32568,26165,40800,23213,7082,8563,7212,30669,4943
20439:654,8,84,29,17,866,616,58,76,302
20440:59009,10302,46844,17,4146,4110,10692,302,9314,654
20441:37006,12090,28225,836,6859,9372,4820,3117,1122,7383
20443:855,5219,209,3680,3546,26156,5346,543,96,8057
20456:62732,86334,57061,74190,67233,44548,59331,33627,52018,21234
20463:14112,65904,55386,42678,54332,113588,37693,73127,93628,21500
20465:123017,43654,10691,107493,83914,84864,59719,76584,29539,34609
20466:32882,36829,102341,100503,104548,55968,90048,75442,65526,121001
20473:17959,92419,54401,80969,52049,12245,80985,40838,72907,55597
20497:76,79575,1091,175,17501,17,6495,22108,302,654
20498:8731,94436,66334,92586,74104,116437,87505,95908,53124,76035
20507:57315,14398,47188,58499,5139,26987,38948,100953,98361,28851
20512:64189,23309,41115,30616,93689,44131,21344,34846,21406,59438
20520:3921,38804,30452,31788,47372,33963,48011,110934,61880,74662
20544:654,58,8,84,17,866,76,616,302,6413
20545:37653,41699,14435,75363,77844,59080,26793,32623,30069,79677
20546:4338,42137,24968,84326,12015,22549,27785,17383,50881,113655
20547:36541,12090,65648,40477,104553,41426,87249,32827,15207,59746
20549:23952,85812,98902,17118,15810,64836,66731,96253,28684,38709
20550:26363,101548,115112,13301,11080,6583,38691,67707,2716,48660
20553:11871,3751,28225,108107,75045,9372,4820,9041,117084,36285
20555:28343,1693,750,85297,13876,4615,5634,1329,38471,9679
20556:8322,19528,24933,30815,6856,13077,31597,36432,18743,51232
20572:69122,71175,8809,66075,119319,54188,113693,67829,29035,4408
20582:40926,33844,97183,20503,77080,10280,80343,7282,73038,28143
20607:11871,3751,28225,90765,33659,9372,4820,9041,104736,29054
20624:29,508,6,17,866,289,302,616,8,112211
20628:35189,13717,8100,58036,16347,12318,6159,12914,15134,9850
20655:108471,54391,10930,60381,51621,45995,9714,70738,76581,35794
20684:8456,81222,61373,50844,9023,180,40121,54389,13197,22745
20685:121280,18389,56765,88617,71127,95699,60176,17491,32379,61011
20697:57257,11917,74766,67466,12722,78263,8798,48465,17102,20055
20720:58,8,84,200,17,866,616,302,654,76
20721:8964,31694,25911,1890,21555,3943,847,36344,8355,19550
20735:58744,29719,89626,121555,122683,109421,20297,79495,25010,44170
20736:31784,2403,1827,96548,117063,42856,970,2714,2696,3207
20752:13504,51035,56113,82549,64628,17519,12791,2593,12115,72766
20756:58,13171,11867,28950,17,119933,66640,76,302,84
20761:8,76,17,28544,34712,1218,302,616,654,58
20766:54549,68431,82577,102740,29072,73705,81059,59343,68756,70916
20790:58,8,84,17,669,866,616,302,76,654
20807:87666,27845,94721,84057,107182,66768,117512,71033,121030,106872
20809:30892,75363,34277,55609,11402,78352,36466,121849,32623,26793
20810:25749,58,8,84,17,866,616,302,76,654
20812:30786,3052,39567,93117,102138,62389,90832,32447,39027,65932
20846:654,58,8,84,17,866,616,302,76,2703
20857:76,99048,6531,83521,17,31022,62839,302,9889,654
20858:100616,70949,120205,72397,63253,118964,1397,4889,14268,533
20872:119613,65769,20879,39484,28649,24988,31831,17318,7000,12086
20892:47035,104744,121984,25435,7758,14345,5790,6276,56089,71183
20906:9216,71589,74954,34922,98402,4949,26849,53856,43021,5945
20908:97145,64237,15555,6387,7037,11731,5443,54585,50346,30791
20911:109458,65712,56379,25846,52020,61065,81972,37425,51400,56614
20912:58,8,84,17,866,8574,616,302,76,654
20918:14562,32895,9047,6579,95229,24513,78501,59706,62637,9279
20926:15283,6398,33040,50433,25024,11485,60439,6848,50816,21297
20932:58,8,84,17,70489,866,616,302,76,654
20950:58,564,8,84,238,17,76,302,654,616
20954:654,58,8,84,17,866,76,616,27131,302
20973:29408,14402,49204,11447,25174,8930,19984,29539,43540,60746
20985:43400,361,37143,20836,32480,28227,96993,88492,358,23523
20990:112666,110661,94821,29785,64173,14180,92920,95621,36186,23114
21028:974,60087,87337,10466,21389,29976,49746,13152,108181,50156
21029:54625,2153,2275,29064,39390,4339,1419,111634,22966,1644
21030:93486,27416,90010,36481,110973,84415,122580,44170,103889,13807
21032:62157,102215,21416,102787,115914,61521,105215,64557,72921,12413
21033:22910,8012,66361,34190,18270,1478,9906,84576,33777,27052
21037:7703,21889,86770,15627,25073,65433,87041,3514,24011,78340
21080:51043,19220,17800,2657,84326,52659,80125,5575,48917,52990
21082:17812,71276,77993,43700,106092,49433,79883,73131,108384,32343
21084:32746,37348,57410,45942,44183,17,63947,4274,102012,3270
21120:9869,29063,27543,26321,51320,96327,6400,4771,97909,44991
21139:27443,36386,95891,8772,17,66741,7622,1131,20442,311
21140:9163,7642,9013,2583,1288,571,21380,7048,4107,1339
21148:8860,12870,5663,17,542,262,1528,32677,719,27457
21149:9246,33429,74720,24893,65704,34115,47464,52600,13445,42359
21151:57987,41253,4544,41872,116399,111662,27535,92264,21834,30954
21160:4660,33980,23635,4039,12868,103806,94985,53110,112188,104138
21164:43981,92626,18578,6588,118958,14003,106714,32199,40154,31021
21196:17748,24157,43708,117917,93128,94151,33038,89750,74448,83103
21207:71429,65648,12090,36541,40477,43800,87249,15207,59746,46456
21220:112722,71515,21958,55703,72945,189,12148,46775,29126,90894
21246:13722,3178,39134,4864,41709,35404,41071,8837,54151,13186
21256:12916,40808,10021,16898,17,68502,302,75971,76,26326
21259:17191,29221,12330,64092,111786,709,20325,22353,29592,36846
21266:837,12632,1567,726,5025,395,6284,3,14758,2868
21272:105235,42054,64744,50860,5548,47166,16206,107222,90983,42761
21288:63011,16582,46089,114730,31390,61879,18904,5672,17393,53504
21317:70134,64982,8717,37118,11535,20167,29078,55232,67339,88509
21318:76,518,616,119,17,84364,58,8,650,36589
21354:58,8,84,45187,17,866,616,302,654,76
21384:111109,98560,236,61273,17,95387,19290,11143,35269,30954
21401:1109,8011,76840,3789,87,5538,76,4755,1352,9289
21423:58,8,87400,84,17,866,616,302,76,654
21447:533,76,616,17,62353,13269,53686,302,654,6872
21448:7992,8964,6756,117991,709,79687,1890,21555,25911,8355
21469:88104,100756,66140,6346,51014,12439,35144,7171,30324,103889
21476:58,8,84,17,866,2139,616,302,76,654
21505:37976,5295,42137,7516,6836,381,217,28402,8709,40795
21514:11887,20455,347,12545,17,20836,6690,76,2291,811
21518:891,9088,1362,100864,1886,1581,16092,12071,94722,8183
21531:58,8,84,17,669,866,616,302,76,654
21542:23952,85812,27483,17118,15810,55890,39853,101605,38709,77549
21543:59104,840,27070,70997,24752,7160,1790,4021,78494,45891
21551:48623,115290,49056,71500,100977,17,13050,302,654,100084
21570:58,8,84,17,866,28223,616,302,76,654
21585:31633,6387,19623,12832,79231,5443,74016,6198,26121,30791
21599:29853,11423,60273,13910,85658,53484,106275,105787,39870,65703
21604:82361,64237,15555,6387,19623,11731,5443,54585,50346,30791
21608:47583,116,103877,107086,40794,749,70737,107242,18232,53799
21617:101,1804,4174,3751,12440,102798,60832,554,2469,530
21631:654,8,84,29,17,866,616,58,302,76
21633:12752,17641,34927,107344,107142,64572,17017,100056,49166,69525
21637:58,8,84,17,866,28357,616,302,76,654
21670:616,28415,84630,17,73675,118289,87904,302,654,76
21689:431,36708,1353,34531,787,45659,67001,710,47647,45
21712:72939,59061,34263,24258,12564,39874,6580,98945,59654,63750
21713:12632,837,5889,726,1567,2361,239,395,3,2868
21714:226,901,378,931,84727,2121,225,4755,873,2548
21722:82501,2914,8964,29221,21555,1890,52779,25911,3943,19550
21723:17191,11871,29221,9943,28225,9372,4054,4820,40364,79931
21732:33919,88594,8642,96115,17,57550,95482,61920,18959,302
21737:11155,81940,45654,1131,79112,6957,93682,21695,30525,13724
21745:58,8,30053,84,17,866,616,302,76,654
21763:1494,3751,100424,51625,3162,749,3028,5553,95564,2734
21774:654,58,8,84,17,866,616,302,76,2031
21787:23192,8100,2657,58036,32043,6159,71714,4173,68076,9850
21794:28650,901,7006,1023,834,3527,179,4187,2085,1126
21796:1880,11155,1858,28653,22207,39407,525,46257,80990,7660
21834:98777,21949,55185,28724,1039,23010,29825,7451,13322,66260
21838:17794,3882,3599,23285,12207,574,72,37045,7711,5480
21853:87209,3372,1907,15020,8689,31734,23245,19871,57841,26205
21868:5459,113117,21609,23060,18610,100682,4438,42416,13401,71931
21869:55663,58853,43332,19214,120434,92621,4198,118577,3307,103614
21908:82501,1890,22134,70019,23983,709,30964,27647,8355,106342
21912:92445,29221,17275,87675,94,3288,5689,27785,1065,3093
21931:17424,1119,94897,1761,39958,1202,17,36838,113497,29
21932:58,61658,8,84,17,866,616,302,76,654
21933:3759,100357,42640,55944,48488,22074,96378,35582,50964,42756
21934:58,8,84,2467,17,866,616,302,654,76
21941:361,1524,15642,245,17,236,58,39395,2142,8
21943:54976,99548,114361,107822,106794,14446,463,63102,14762,78040
21944:100799,65860,100405,66500,21412,25404,102407,47081,89938,90387
21945:616,58,8,69230,17,52168,302,60977,654,76
21947:101,1804,73,5303,239,289,554,2469,114,4174
21960:58,8,84,17,27271,866,616,302,76,654
21967:19419,109412,26128,59844,24835,73122,48249,13708,51760,103592
21968:555,27733,22396,55265,81255,47364,16070,61647,86984,109723
21979:78329,86563,103608,116553,23764,107846,3422,47604,20850,109905
21993:20914,55289,74845,33170,17317,20396,92798,57656,53395,36455
21996:654,8,84,29,17,866,616,58,302,76
22003:50816,91955,50433,72405,11485,87271,104628,7013,4602,45671
22012:1104,37089,55415,1073,29009,28194,64576,1789,40809,15722
22016:8964,31694,25911,1890,21555,3943,847,36344,8355,19550
22017:10254,5027,15238,88358,68259,22498,33321,107810,73846,56946
22029:68175,33217,588,37389,24688,40997,62958,15349,27090,47691
22030:58,8,84,83854,17,866,616,302,76,654
22036:12725,18057,64040,51381,77719,11449,25183,81974,27555,48986
22037:66518,76,616,58,105216,17,302,87432,29065,654
22060:83240,12821,40777,2657,19993,61172,60414,110328,1942,1405
22080:103602,31868,18200,107197,56810,77739,1964,21200,65515,94846
22085:61001,97157,69417,20177,1057,51376,66476,20946,45767,64927
22102:58,8,660,84,17,866,616,302,76,654
22109:20440,12100,591,153,2158,1424,11459,25764,16595,2934
22111:1876,287,7620,5699,13832,27231,4604,12266,1825,131
22116:107520,72523,108564,38909,103869,15201,69749,55789,39327,81253
22124:75602,28464,41385,5935,18452,2379,18639,16685,22645,68278
22128:2318,168,984,17,57502,1528,76,719,17112,78340
22158:11069,1871,4254,95531,58700,20322,749,36845,23571,18232
22164:3944,94835,42112,110554,60607,6686,51334,25210,58343,24582
22165:380,5581,109,449,22872,521,1622,1510,1186,4048
22173:8484,168,74713,33851,52866,2275,59924,70335,17,2318
22176:74971,6214,17798,29458,97680,19228,83842,47735,72413,46215
22184:68898,57302,18057,45649,61314,13240,80288,104736,9156,34193
22198:48409,21552,23066,32353,54910,2922,9227,17667,3175,52980
22201:39192,83308,98371,71460,22562,48314,74363,120709,48860,66205
22213:6287,8909,32731,23721,122003,64627,49290,120669,77936,85828
22222:3506,1524,2403,1827,2714,2696,774,51008,3207,970
22226:93552,61236,57427,79242,63032,19166,66449,40165,62136,120702
22236:94337,2371,81331,75289,24990,85783,44671,5577,14617,17681
22245:16413,122107,21150,11185,58676,31215,107674,89716,35802,36920
22246:79924,69765,32617,24723,12397,38989,41876,3864,17625,13754
22251:72681,46319,77199,17,16653,3137,58401,81,12471,7211
22262:32858,64885,21784,93286,24608,11595,20284,21894,28762,65611
22263:88298,13562,58339,10985,11602,7549,24327,83449,56665,102331
22280:21315,80965,11147,99139,86390,50498,86737,12558,78964,87214
22286:37982,5929,356,16740,86,4497,28489,5514,26218,88184
22299:25237,101336,13652,17,4339,70740,38234,82875,35953,302
22304:24536,113677,93017,41711,38393,118254,22657,33615,26814,34493
22324:58,8,84,17,866,9207,616,302,76,654
22326:23913,100579,21718,29819,113412,116035,107205,59127,110684,39547
22337:59529,100572,92284,57062,26801,64022,66083,81684,50856,41646
22346:8964,31694,25911,1890,21555,3943,847,36344,8355,19550
22354:45,62,947,103,17,61,76967,358,409,1245
22363:112820,108362,14470,10106,85046,866,76,670,51630,44927
22366:110666,63861,15318,20322,45770,48202,21419,78415,3502,89107
22372:4051,27416,88353,40118,36481,110973,116704,82579,103889,92372
22373:698,361,71816,70,866,1763,16024,2139,13083,564
22382:32433,36022,7428,19352,32242,23031,19399,31267,6741,67446
22388:654,58,8,84,17,866,616,302,76,1164
22392:58,8,84,29773,17,866,616,302,76,654
22399:20806,59034,39901,12016,24707,7831,33240,27138,12820,62155
22400:121638,616,35516,24132,17,81,302,58,654,76
22401:19831,58,8,84,17,866,616,302,76,654
22418:18375,1888,2506,4740,7585,49202,32344,39801,12691,45231
22426:108595,99683,23320,17,33041,67529,6411,101782,43847,114323
22427:41582,8964,65,94869,1890,98288,25911,21555,3943,19550
22430:51183,27697,47000,18896,38940,77626,20402,12237,14437,67842
22431:5157,1511,20367,59411,221,62001,542,28028,15912,19471
22436:86938,1930,47035,13419,82016,117688,49076,23250,61846,55452
22459:15383,19003,31515,16505,18604,39505,13337,20398,9885,15254
22464:82081,18057,111466,84836,11449,118353,105563,28014,81974,27555
22465:96720,42137,7516,6836,28926,3516,381,54223,217,28402
22469:51388,37106,71218,72584,17577,73767,671,26736,54005,39389
22476:495,1494,32,194,3234,209,4025,1476,162,29
22477:56150,17953,28476,9258,4054,28907,73639,8000,36995,18132
22479:58,8,84,97,17,866,616,302,76,654
22483:20561,20114,61467,108186,76375,8956,45274,72791,112425,23746
22492:76600,55915,97428,77307,110933,29246,106131,30628,40981,2348
22493:58,8,84,17,61,866,616,302,76,654
22497:58,8,38573,28893,17,866,76,302,654,616
22501:91190,36541,12090,65648,40477,109801,87249,32827,15207,59746
22515:101,931,1126,32,1023,327,289,1382,564,518
22521:58,8,84,4308,17,866,616,302,76,654
22523:65198,8964,120713,111866,12773,1890,25911,21555,36344,29961
22533:654,8,84,29,17,866,616,58,302,76
22538:30575,3733,117950,94607,11846,45745,15778,62493,38207,83345
22546:12668,56318,18747,22872,44957,21798,50168,42807,39954,79550
22568:76990,3611,94996,68063,116367,73148,24561,13124,5244,67475
22574:80043,122467,65923,22978,99574,60397,1375,63483,64380,83859
22575:654,58,8,84,17,866,76,616,10597,302
22579:23317,88170,6202,48076,80690,44254,17317,22689,19710,116904
22580:51500,109403,108087,39549,109844,15582,32118,70813,11078,3113
22581:8489,86112,35783,15787,2936,32326,80332,61819,43900,47259
22583:58,8,84,17,3176,866,616,302,76,654
22586:35589,43577,78619,685,118275,31530,3330,1851,39082,2739
22592:1804,530,73,7270,4669,1313,554,58,2469,4174
22603:32846,11173,106530,51241,36832,94779,22996,29039,14663,27487
22624:28732,19794,15602,90755,38225,108303,67878,91342,4547,18707
22639:13358,8525,61692,72328,18896,7549,5577,20402,71388,14617
22675:67800,74077,67755,107507,36721,17,115016,302,500,1764
22681:105897,84943,30771,32824,20888,111262,17,302,76,654
22682:498,32858,42167,26873,9580,4728,327,7116,83198,105869
22685:15850,77764,38054,107708,685,16272,77334,23746,5664,107833
22691:23874,27697,59506,47000,18896,58250,119173,20402,12237,14437
22699:19550,88630,70518,8964,72069,25911,1890,21555,3943,109798
22703:83864,60224,21150,122107,11185,104354,28565,31215,115859,89716
22706:80636,89392,82599,62476,37287,117105,29226,98058,48111,26498
22711:40366,71541,29417,9345,51715,58630,76886,83786,4931,98851
22741:112666,110661,94821,29785,64173,14180,92920,95621,36186,23114
22748:13358,23874,42448,32353,119173,58250,14668,102071,6562,45649
22755:5622,28261,89153,27501,85243,45410,110300,84037,35075,15598
22759:88499,29221,25015,20555,73575,6610,3474,4485,21834,30954
22794:15483,1462,1822,17,23763,736,16782,52268,6,302
22799:2181,39371,38472,80952,645,8964,909,63494,38391,1890
22800:654,8,84,29,17,866,616,58,76,302
22806:21520,110602,86239,63042,42858,20060,9751,76329,55564,29334
22807:62566,38174,101978,64764,71703,64408,81228,51061,78407,113710
22808:47048,25438,87922,85493,9419,104336,84972,24598,34123,84082
22823:17263,73717,64534,8571,14635,23532,9457,71592,19847,29574
22824:58,29,224,1943,17,650,616,302,34972,654
22825:1471,4919,44779,245,1099,239,2121,4268,1245,1405
22835:36160,11871,90765,853,482,59661,92070,4820,3175,90510
22844:578,449,3751,853,28225,9372,4820,9041,1122,14437
22850:30204,6243,29891,646,101110,1359,1127,4275,72372,19420
22851:58,8,84,361,17,866,616,302,76,654
22862:2405,58,8,84,17,866,616,302,76,654
22863:80636,74518,56415,74574,13695,47447,19406,57917,18289,37164
22867:23113,32099,36218,45569,5655,58358,21695,1748,44730,20043
22872:8964,31694,25911,1890,21555,3943,847,36344,8355,19550
22873:89806,33148,47526,54214,31901,19719,19529,45328,518,3441
22887:50444,1449,1201,19469,83366,105797,67618,23,17769,19529
22888:52051,3751,69231,2369,14626,1201,9041,29293,33757,19529
22893:13420,58,8,84,17,866,616,302,654,76
22901:654,8,84,29,17,866,616,58,302,76
22903:495,9850,3234,4025,1653,749,692,1476,915,29
22906:654,58,52797,5303,17,30473,302,616,17106,112979
22936:31633,91971,85389,6387,62643,40263,45287,5443,11446,17622
22949:68556,2512,75493,115042,15652,107227,67018,76,1352,1460
