18712:1449,901,891,226,1119,354,302,38152,508,8
18713:508,378,17,669,866,285,302,224,58,518
18766:518,508,29,866,736,650,58,76,654,84
18810:29,62,94,17,554,285,650,302,518,15
18815:8,322,616,17,2944,650,76,58,508,518
18823:1410,32,238,190,17,354,302,58,483,616
18827:1787,698,17974,7011,262,2139,1419,76,5550,2600
18836:29,8,76,6,17,285,58,302,616,654
18845:15,29,654,62,356,17,58,302,518,224
18852:1495,3372,8321,70,508,19871,10492,3672,17646,9289
18885:891,138,1023,1050,17,363,58,302,508,899
18887:508,23490,709,669,866,17,302,224,58,518
18901:6,15,101,564,94,363,76,616,518,654
18944:29,654,10118,322,236,616,302,8,58,518
18965:33912,59514,2068,5328,50496,105647,9788,63785,82547,508
18999:84,101,564,787,6759,289,58,616,6,518
19001:224,518,508,15,245,65,76,616,302,564
19006:508,378,17,669,866,285,302,224,58,518
19010:654,518,8,76,17,289,58,616,564,84
19019:302,62,226,1196,17,1535,616,58,8,654
19022:780,229,6202,5767,8588,3516,16404,262,3103,550
19025:508,378,17,669,866,285,302,224,58,518
19030:508,378,17,669,866,285,302,224,58,518
19032:891,62,32,17,289,736,58,8,518,654
19043:508,378,17,669,866,285,302,224,58,518
19046:110825,9383,17,669,25787,74069,97380,866,224,53924
19048:58,138,394,554,3,650,616,76,654,302
19049:899,3506,1524,2824,1187,48,970,774,4487,353
19050:508,378,17,669,866,285,302,224,58,518
19051:654,58,394,17,289,285,616,8,518,84
19062:902,654,62,787,1023,17,1535,58,518,508
19065:1109,1550,901,32,238,363,285,650,302,34309
19069:10660,2715,94,2200,17,5287,285,1002,15335,1382
19070:508,378,17,669,866,285,302,224,58,518
19094:76,377,616,17,1131,4239,302,58,508,29
19095:616,1764,1023,245,17,736,302,58,6,29
19096:518,508,8,226,17,2139,58,2008,564,1405
19097:698,238,2140,61,1913,358,58,76,616,2265
19102:101,15,1140,542,554,859,861,58,508,29
19129:508,378,17,669,866,285,302,224,58,518
19130:1511,32,1196,364,17,542,861,302,616,564
19144:518,15,1245,364,32,17,363,76,654,188
19148:361,1871,947,1551,65,2937,500,1382,873,224
19156:891,398,378,2292,1119,94,1023,327,8,508
19163:3107,8848,10041,6434,26749,2880,3786,4825,12990,1527
19165:101,32,787,2193,1102,4671,1382,302,8,84
19174:62,236,14785,17,6040,285,302,58,654,1410
19176:1825,3509,2292,2302,1119,2139,500,1254,654,431
19178:398,238,74038,363,885,650,58,224,508,182
19184:508,378,17,669,866,285,302,224,58,518
19185:32,1023,1196,986,1287,3233,81,483,518,353
19198:168,8860,2103,135,984,574,1326,719,2632,5480
19199:3172,3107,10041,8848,17,4825,7831,4755,1352,1527
19240:568,899,1119,875,17,736,58,76,302,2162
19241:508,8,76,103,542,1535,616,58,518,1405
19243:188,76,70,32,31845,17,138,302,654,564
19244:294,398,2292,7703,4697,5375,1991,2602,5598,1002
19246:101,32,1023,1140,542,354,650,58,616,84
19259:44253,947,1023,15816,76009,1790,1382,78321,23200,508
19262:168,1740,8860,2103,2642,984,760,2259,719,661
19265:518,62,1550,29,322,1119,17,1403,654,84
19276:101,1196,17,289,354,736,302,616,654,15
19277:14793,10541,197,465,157,27094,8069,3196,4755,4626
19304:508,378,17,669,866,285,302,224,58,518
19307:5670,5097,11579,1023,17,8042,866,2139,22498,4880
19308:654,84,616,289,354,650,302,58,518,29
19309:84,62,1187,17,1102,875,285,302,224,2162
19320:322,15,378,564,947,17,500,616,654,508
19328:361,1871,947,1551,65,2937,500,1382,873,224
19343:508,17,669,866,285,61118,302,224,58,518
19354:8,62,10684,238,17,262,76,302,508,29
19355:901,62,1109,1970,285,650,616,138,654,3159
19356:377,30606,111200,4731,17,63060,669,866,224,59903
19357:2405,31295,16387,70,46724,63933,641,12022,12586,22416
19400:518,84,564,656,902,402,302,8,483,58
19405:518,54903,17,12009,669,866,10333,224,302,58
19410:1126,931,70,65,17,1030,1410,873,4268,131
19422:2618,698,70,1362,17,650,302,58,654,29
19433:656,535,24380,17,52732,669,68645,866,302,224
19434:322,495,1196,17,363,262,285,76,58,564
19443:508,378,17,669,866,285,302,224,58,518
19444:361,1730,17,866,2139,81,302,3307,564,654
19446:5998,5567,364,542,2733,81,302,8,564,616
19447:409,58,1276,363,17,61,302,8,654,138
19448:2528,698,236,1651,4093,17,6303,866,76,564
19452:616,1511,17,542,285,650,58,8,518,654
19462:322,6,32,245,94,17,542,363,654,518
19463:508,378,17,669,866,285,302,224,58,518
19467:654,322,378,568,866,285,138,302,8,29
19468:8,29,138,70,301,518,58,616,654,84
19475:564,902,698,3599,70,1023,2200,500,508,826
19476:12611,603,81306,65620,13443,5975,13341,3409,13660,3150
19482:62,2233,103,245,787,17,302,616,114,518
19498:508,378,17,669,866,285,302,224,58,518
19503:508,378,17,669,866,285,302,224,58,518
19517:654,76,302,518,6,354,616,58,8,84
19528:3739,40537,17,30662,10071,9790,22689,81,4702,687
19541:70743,4880,14814,361,21684,866,37269,2139,13341,533
19544:1405,20915,364,13635,1086,327,21366,1558,21486,826
19549:94,17,542,1086,285,61,58,302,654,15
19554:76,787,32,17,289,285,302,58,518,654
19582:508,378,17,669,866,285,302,224,58,518
19583:322,168,1592,301,236,17,1382,302,58,873
19626:698,1109,70,866,262,650,58,76,654,302
19646:902,5998,1804,10046,5117,65,5287,199,616,2935
19680:508,378,17,669,866,285,302,224,58,518
19682:32,1196,5286,17,542,61,1578,76,58,8
19692:1606,1190,301,1119,1508,3233,787,1382,28212,1126
19705:101,114,418,5303,17,650,1220,224,8,73512
19707:15535,780,15686,301,731,327,542,81,9790,508
19757:654,62,698,616,1050,650,58,224,302,29
19759:322,62,2318,5738,984,17,719,8,564,899
19763:508,19065,669,866,17,285,302,224,58,518
19764:2172,518,17,289,61,861,616,302,58,6
19768:508,3526,103858,17,669,866,302,224,58,518
19774:70,2512,17,542,1790,650,76,358,564,508
19781:356,194,17,542,11459,285,302,58,564,654
19788:58,508,616,17,285,650,302,224,76,564
19814:508,378,17,669,866,285,302,224,58,518
19832:891,908,1119,17,542,289,1382,8,790,873
19847:8,84,70,17,866,650,302,58,616,1462
19852:508,378,17,669,866,285,302,224,58,518
19881:98550,13597,95947,66019,2140,34244,16855,34971,4364,4107
19882:1825,301,245,363,774,1382,58,76,6,131
19887:508,378,17,669,866,285,302,224,58,518
19893:508,70,1196,17,1535,285,138,302,654,58
19950:101,787,1991,1508,3039,3,1077,8,27788,84
19965:902,6874,103,1196,209,650,302,616,6,29
19983:508,378,17,669,866,285,302,224,58,518
19985:508,449,1023,17,542,1535,76,302,616,58
19996:654,322,378,568,866,285,138,302,8,29
20059:29,378,999,17,289,736,749,58,654,518
20067:7669,12218,352,1119,3148,3235,11825,40755,4364,3704
20073:10316,518,1471,813,1267,654,17,2139,4456,1405
20074:37,37348,9172,245,63947,21438,4268,2251,518,1521
20075:780,1152,1119,70,238,17,736,138,654,2935
20094:3509,1119,1131,17,2139,1254,302,224,1825,654
20095:2927,2200,17,542,65,7407,616,1410,518,84
20115:508,378,17,669,866,285,302,224,58,518
20116:508,378,17,669,866,285,302,224,58,518
20120:155,23116,146,17,1558,358,58,616,568,2168
20125:508,378,17,669,866,285,302,224,58,518
20160:500,226,168,1023,297,81,3373,76,2967,508
20161:899,361,94,17,866,354,302,224,654,84
20166:356,29,654,17,354,650,616,302,518,58
20183:1592,901,2318,70,238,273,2547,76,138,1462
20206:8860,2103,2275,40,2153,984,1326,924,719,162
20208:508,378,17,669,866,285,302,224,58,518
20220:616,29,654,322,285,650,58,76,564,518
20233:508,378,17,669,866,285,302,224,58,518
20234:226,70,787,245,17,736,285,58,2030,518
20257:4880,40,729,1039,367,2843,327,1790,162,1762
20268:508,378,17,669,866,285,302,224,58,518
20294:7741,7361,119,1091,1402,17,50658,91212,56463,25913
20299:50065,18747,17,8956,65444,1928,3620,8,518,84
20304:508,378,17,669,866,285,302,224,58,518
20305:675,226,17,363,1790,1558,76,224,508,353
20316:356,654,62,322,32,61,1578,302,1245,29
20319:508,378,17,669,866,285,302,224,58,518
20322:101,431,378,1567,1023,5117,5017,5287,6503,84
20327:518,80321,17,669,25969,866,302,224,58,59670
20333:654,616,17,363,354,861,58,76,518,29
20334:518,138,17,542,861,650,58,302,616,654
20360:8,238,17,1102,861,285,616,58,564,29
20378:15,322,1405,245,542,1382,616,8,518,508
20379:698,17527,45797,367,8167,14841,1535,12332,76,616
20380:138,496,6450,17,354,736,302,76,518,2162
20381:508,378,17,669,866,285,302,224,58,518
20394:168,41101,7113,54828,24112,42323,110318,1790,28605,69730
20395:58,62,902,190,17,1102,302,616,654,84
20409:508,378,17,669,866,285,302,224,58,518
20420:508,378,17,669,866,285,302,224,58,518
20438:76265,7082,40800,28323,23213,8563,30669,39684,7212,4943
20439:508,378,17,669,866,285,302,224,58,518
20440:59009,10302,46844,17,4146,4110,669,866,10692,9314
20441:616,518,245,17,542,650,302,224,58,29
20443:1023,65,17,327,4499,650,1382,302,15,508
20456:564,518,654,356,17,650,616,302,15,29
20463:901,8783,1651,24647,1023,16372,1476,302,6901,4174
20465:302,518,2030,238,17,861,616,8,564,654
20466:15,17,327,124,3137,81,302,5567,654,84
20473:17316,1337,8772,7622,7926,10981,4671,5975,2543,311
20497:79575,1091,175,17501,17,669,866,6495,22108,224
20498:6,86,1023,17,289,650,302,8,654,508
20507:17316,603,1539,2510,10981,2139,5975,13341,4671,306
20512:226,1682,17,297,1744,19356,189,8213,441,1352
20520:1600,14814,1131,6774,23370,2946,4671,10180,1451,533
20544:508,378,17,669,866,285,302,224,58,518
20545:302,58,1089,17,542,262,76,8,508,4880
20546:62,1086,542,61,17,650,302,1102,15,138
20547:101,76,62,238,17,285,302,224,616,58
20549:58,322,17,1987,289,285,616,302,518,162
20550:58,518,508,17,11080,866,302,224,899,48660
20553:564,787,238,17,61,650,302,616,58,8
20555:902,1804,1305,1403,17,861,268,302,58,3539
20556:8322,19528,37112,24933,30815,13077,6856,29928,24854,46523
20572:508,518,8,76,245,327,302,616,654,15
20582:654,76,1109,1245,17,650,302,224,518,58
20607:15,787,1196,32,17,363,58,616,518,84
20624:322,1109,616,238,17,866,302,8,508,29
20628:29,899,32,94,17,61,354,616,654,131
20655:518,76,322,17,542,285,1410,58,8,616
20684:3423,780,22597,3718,5767,3137,1749,262,8283,7211
20685:101,518,15,17,65,289,616,302,654,58
20697:1867,8860,661,5738,984,760,7838,719,1400,5480
20720:508,378,17,669,866,285,302,224,58,518
20721:654,322,378,568,866,285,138,302,8,29
20735:826,29,224,2101,17,363,76,6292,564,1405
20736:2268,1267,94,2200,17,245,1002,1410,302,616
20752:2935,511,56113,378,3730,669,81,1002,802,72766
20756:226,1119,94,17,61,81,76,179,58,84
20761:29,8,654,17,285,650,302,224,518,58
20766:902,787,17,542,61,354,302,138,15,654
20790:508,378,17,669,866,285,302,224,58,518
20807:27845,48420,94721,87666,84057,107182,66768,106872,71033,121030
20809:11887,8226,40,14914,17,4498,768,76,38434,10937
20810:508,378,17,669,866,285,302,224,58,518
20812:1340,3618,3506,245,4513,6315,3976,774,4268,441
20846:508,378,17,669,866,285,302,224,58,518
20857:6531,83521,17,669,866,31022,62839,224,9889,302
20858:8640,4656,2510,17,306,4889,1397,774,14268,533
20872:650,322,390,17,866,10163,81,8,518,76
20892:11351,29,8,364,654,17,302,58,899,84
20906:564,4414,3223,17,1276,1578,616,6503,224,15
20908:4049,4292,8349,117,866,1913,17,4021,302,285
20911:518,8,65,17,354,1382,616,4364,15,1764
20912:508,378,17,669,866,285,302,224,58,518
20918:84,190,17,1140,1102,650,616,302,654,29
20926:58,62,1196,245,554,3101,616,302,518,15
20932:508,378,17,669,866,285,302,224,58,518
20950:32,238,1196,17,190,179,616,302,58,564
20954:508,378,17,669,866,285,302,224,58,518
20973:58,84,101,1511,32,17,616,8,114,518
20985:1355,1176,361,1995,20836,17,2139,302,76,441
20990:780,718,3233,17,124,289,1749,138,564,4048
21028:101,654,508,656,84,285,616,58,518,974
21029:54625,2351,29064,2275,2153,7667,39390,4339,1419,10834
21030:58,301,17,289,2139,358,76,616,654,138
21032:891,182,378,138,32,2200,302,58,508,616
21033:1267,1511,245,65,17,61,1987,616,8,15
21037:205,84,168,17,1102,262,2139,8,518,654
21080:564,131,1511,94,363,1987,542,8,518,15
21082:140,10404,32648,731,1609,866,72271,10503,518,8
21084:7910,2302,1119,32,4274,119,327,616,15,2030
21120:84,364,94,17,542,363,354,302,616,29
21139:1931,8772,7622,1131,7926,10981,6311,22438,2215,20442
21140:654,518,84,616,224,94,302,8,58,29
21148:8860,12870,5663,3177,2292,1551,262,1528,719,27457
21149:654,62,15,17,285,861,58,616,6,162
21151:564,62,1511,554,861,650,616,224,654,8
21160:17316,603,124,7622,10981,2139,5975,76,4671,533
21164:70,301,238,17,736,650,616,58,564,508
21196:29900,43708,26573,17,669,866,33038,650,224,83103
21207:535,245,65,17,61,354,616,8,654,76
21220:565,10041,8848,2880,1712,6266,189,5624,76,1352
21246:101,902,239,61,354,866,302,58,654,518
21256:76,301,17,14026,354,358,1410,224,302,58
21259:29,8,17,327,866,650,616,302,58,654
21266:654,84,15,1102,354,285,58,302,518,8
21272:1220,238,17,542,1140,736,616,302,654,138
21288:654,58,518,1196,17,363,302,224,1245,15
21317:294,508,32,7006,17,363,285,58,188,518
21318:378,119,947,176,97,932,650,58,8,518
21354:508,378,17,669,866,285,302,224,58,518
21384:4996,2302,32,787,3039,4671,1468,10084,2215,30954
21401:23147,8011,4966,3789,18720,87,76,4755,1352,9289
21423:508,378,17,669,866,285,302,224,58,518
21447:6872,17,669,62353,13269,866,53686,224,302,533
21448:58,616,508,84,236,564,302,224,518,8
21469:101,710,493,1102,17,7171,76,224,518,483
21476:508,378,17,669,866,285,302,224,58,518
21505:229,16404,12471,13544,262,217,81,16680,508,550
21514:11887,20455,901,347,12545,20836,262,6690,76,811
21518:654,15,29,1023,238,354,302,224,564,58
21531:508,378,17,669,866,285,302,224,58,518
21542:226,2582,5738,10267,1528,8733,81,719,661,2265
21543:840,10541,197,13049,157,465,7160,5111,2548,3196
21551:48623,115290,71500,49056,100977,17,669,866,13050,100084
21570:508,378,17,669,866,285,302,224,58,518
21585:31633,26519,7931,6387,19319,62347,22507,27768,5214,2848
21599:511,70,238,17,542,87,616,138,564,2935
21604:378,947,1091,17,866,1913,736,4021,302,285
21608:6,162,224,17,1140,650,76,302,654,58
21617:2868,518,787,17,861,285,486,8,6,29
21631:508,378,17,669,866,285,302,224,58,518
21633:616,2369,17,61,289,354,302,58,2030,518
21637:508,378,17,669,866,285,302,224,58,518
21670:28415,84630,17,73675,669,118289,866,87904,224,302
21689:431,34531,1353,5998,787,4420,45659,67001,407,45
21712:58,518,508,245,17,61,302,8,15,654
21713:84,62,1109,327,554,1535,866,302,616,29
21714:901,378,226,1539,2917,2121,225,4755,6503,873
21722:654,84,616,238,61,354,302,8,564,518
21723:58,787,17,65,289,650,302,616,224,8
21732:33919,88594,96115,8642,17,669,866,57550,61920,18959
21737:30525,17,1131,4671,1140,5975,7468,14259,21695,9950
21745:508,378,17,669,866,285,302,224,58,518
21763:356,364,32,236,301,17,554,8,518,15
21774:508,378,17,669,866,285,302,224,58,518
21787:787,103,17,542,61,1344,3101,302,58,6
21794:726,301,94,17,1102,61,302,58,15,29
21796:1880,11155,82724,1858,28653,22207,80990,525,39407,85041
21834:496,1471,245,1023,17,1551,1790,1382,76,2030
21838:168,8860,10267,1081,984,760,2370,463,661,5480
21853:101,3372,226,70,236,19871,302,58,409,76
21868:70,17,1102,289,736,285,302,616,654,29
21869:675,899,5738,1023,17,1002,76,3307,508,353
21908:518,84,361,32,542,363,302,58,654,15
21912:226,1471,70,1511,65,17,650,8,899,518
21931:17424,29,9745,1119,17,1761,1202,28140,2030,1405
21932:508,378,17,669,866,285,302,224,58,518
21933:1164,1730,1696,17,1913,500,719,2139,564,2265
21934:508,378,17,669,866,285,302,224,58,518
21941:361,236,1524,245,17,482,185,58,8,2142
21943:226,901,238,2492,1023,262,358,76,500,508
21944:101,2030,302,17,1140,285,616,224,654,15
21945:518,508,69230,17,669,866,302,224,60977,58
21947:15,62,236,301,1196,61,302,616,8,654
21960:508,378,17,669,866,285,302,224,58,518
21967:891,1119,32,17,2139,650,302,76,654,508
21968:226,364,245,1050,17,363,285,616,58,654
21979:12253,62,236,4756,363,7795,736,6673,3448,564
21993:226,70,1023,245,17,363,262,81,508,131
21996:508,378,17,669,866,285,302,224,58,518
22003:2935,226,1187,245,48,17,262,302,654,131
22012:11590,17316,4040,1337,124,10981,5975,76,911,25145
22016:654,322,378,568,866,285,138,302,8,29
22017:15,1730,10039,1023,17,866,616,8,654,1410
22029:902,1549,29,17,1086,650,302,8,654,616
22030:508,378,17,669,866,285,302,224,58,518
22036:322,182,1772,5956,3235,3265,650,58,15,29
22037:66518,58,105216,17,669,866,87432,29065,224,302
22060:654,616,1405,17,273,650,76,302,58,29
22080:322,901,361,17,297,422,358,616,654,2030
22085:518,6945,1187,6450,1119,17,4420,15242,899,84
22102:508,378,17,669,866,285,302,224,58,518
22109:84,62,542,61,3680,650,302,58,564,508
22111:931,364,4833,245,238,1276,1987,354,654,6
22116:322,302,8,84,32,17,616,58,76,654
22124:226,780,70,698,245,40,262,81,358,508
22128:12254,168,7235,17112,984,1528,76,2318,661,719
22158:1382,378,787,32,17,650,302,8,654,84
22164:84,616,1023,238,1535,650,76,302,654,58
22165:84,616,518,654,301,17,58,76,302,564
22173:34134,168,3177,2275,74713,247,70335,1539,1326,2318
22176:2347,8873,4513,4444,1987,3977,1410,827,441,1002
22184:84,62,356,162,17,866,616,8,654,29
22198:58,8,1511,17,554,486,616,302,15,654
22201:508,730,17,289,354,285,58,594,654,302
22213:245,1099,17,327,363,2121,650,807,8,1405
22222:3506,1524,245,48,2403,1827,3207,774,1187,899
22226:8321,226,70,698,3789,2068,124,76,6503,710
22236:633,518,8,17,542,211,76,616,409,30
22245:3481,22059,23595,698,40,20008,14505,28632,37647,17498
22246:7910,931,496,947,6011,5117,61,692,8,908
22251:62,16404,12471,3516,3137,12727,81,650,508,7211
22262:226,13889,24608,17,65,15921,28426,6503,1495,8
22263:518,62,322,84,1196,542,616,58,654,564
22280:29,654,15,17,285,650,302,58,162,518
22286:15,3234,1196,17,554,861,616,76,654,518
22299:25237,101336,13652,17,4339,70740,38234,82875,35953,669
22304:24536,8,654,245,17,1744,1002,873,441,508
22324:508,378,17,669,866,285,302,224,58,518
22326:356,1109,378,6,236,17,669,8,37390,518
22337:2414,984,1344,574,1528,463,81,1326,96,7711
22346:654,322,378,568,866,285,138,302,8,29
22354:409,62,398,3223,947,61,358,5553,1245,45
22363:684,361,14470,482,866,2139,76,670,6901,225
22366:84,1136,1762,361,17,1102,302,76,654,29
22372:654,245,17,542,327,2139,616,58,564,1405
22373:698,361,1730,1196,70,709,866,2139,564,546
22382:32433,301,1023,5303,17,238,354,650,1410,616
22388:508,378,17,669,866,285,302,224,58,518
22392:508,378,17,669,866,285,302,224,58,518
22399:81,500,564,14508,245,650,76,710,4755,1352
22400:182,564,5767,17,262,81,302,58,654,15
22401:508,378,17,669,866,285,302,224,58,518
22418:226,70,44020,17,1535,1468,3407,42888,4131,39924
22426:23320,99683,108595,17,101782,67529,6411,43847,33041,114323
22427:84,654,162,302,61,354,58,8,518,508
22430:902,301,238,1276,17,554,542,302,616,654
22431:322,29,568,238,327,289,285,8,654,518
22436:654,564,1804,508,8,17,58,302,15,29
22459:518,84,167,3824,546,1039,1102,12442,508,654
22464:101,238,17,1140,289,736,302,138,654,15
22465:224,698,140,17,61,500,616,58,8,650
22469:168,8860,5738,1013,984,1326,1460,719,1400,661
22476:76,84,616,17,542,650,58,224,654,29
22477:322,654,76,17,542,285,302,224,162,15
22479:508,378,17,669,866,285,302,224,58,518
22483:15,518,508,29,17,650,58,616,138,654
22492:238,94,17,542,422,861,616,302,58,654
22493:508,378,17,669,866,285,302,224,58,518
22497:508,38573,17,669,866,285,302,224,58,518
22501:902,301,17,1102,866,650,302,616,76,84
22515:101,32,1023,3233,327,289,1558,1382,518,564
22521:508,378,17,669,866,285,302,224,58,518
22523:29,654,378,62,866,285,302,138,8,84
22533:508,378,17,669,866,285,302,224,58,518
22538:564,48,17,363,944,1558,650,58,409,899
22546:654,138,162,1102,17,650,302,58,518,84
22568:564,162,1196,17,285,650,302,736,654,518
22574:40770,15,39515,441,539,70292,27958,873,508,9652
22575:508,378,17,669,866,285,302,224,58,518
22579:226,780,16404,70,238,3137,262,81,508,550
22580:931,119,2200,1360,986,736,81,1382,873,826
22581:654,564,224,32,17,650,58,616,518,15
22583:508,378,17,669,866,285,302,224,58,518
22586:322,32,1196,402,17,238,289,58,8,508
22592:508,29,999,17,61,554,58,8,518,15
22603:518,8,301,787,17,1102,302,224,654,84
22624:3506,6315,4513,5083,3976,16465,17,4421,8,431
22639:62,245,17,542,61,650,76,8,654,564
22675:29,76,650,17,866,500,302,58,654,1764
22681:105897,84943,30771,32824,17,20888,669,866,302,224
22682:58,616,94,17,289,285,302,76,654,518
22685:302,58,84,138,32,245,616,8,654,15
22691:654,564,356,787,17,554,650,76,15,162
22699:654,564,29,289,61,650,76,302,508,58
22703:564,70,32,17,542,500,81,1884,224,138
22706:873,698,89392,3233,1102,17,1476,440,654,84
22711:902,901,226,146,13366,51715,81,302,76,518
22741:780,718,3233,17,124,289,1749,138,564,4048
22748:224,518,32,17,554,861,58,8,654,15
22755:3484,2302,4292,245,238,17,542,2139,1790,3704
22759:62,999,32,245,17,61,1535,650,58,15
22794:15483,1822,493,4601,17,521,736,16782,6,1462
22799:101,356,518,654,238,1196,616,302,8,76
22800:508,378,17,669,866,285,302,224,58,518
22806:6,322,236,17,285,650,58,616,654,29
22807:1867,168,8860,352,5738,10267,984,1528,8733,719
22808:2852,14155,70,1355,17,542,2733,861,616,1410
22823:168,398,1230,226,2888,574,9657,4190,76,2318
22824:58,654,787,17,542,650,302,224,15,29
22825:3213,44779,245,1951,239,1099,2121,4268,1245,1405
22835:654,616,162,29,787,17,76,58,518,302
22844:62,1196,17,289,354,650,302,616,861,84
22850:84,508,29,6450,17,866,354,8,518,6397
22851:508,378,17,669,866,285,302,224,58,518
22862:508,378,17,669,866,285,302,224,58,518
22863:2153,70,1511,35168,4542,17,1499,76,8,508
22867:9435,1011,12861,17,3034,4671,42989,11855,2215,17486
22872:654,322,378,568,866,285,138,302,8,29
22873:58,518,15,787,17,1102,616,302,654,8
22887:15,656,245,17,542,61,58,8,76,616
22888:1511,1196,17,289,554,650,58,616,508,285
22893:508,378,17,669,866,285,302,224,58,518
22901:508,378,17,669,866,285,302,224,58,518
22903:58,84,8,17,285,1476,616,224,654,29
22906:62,485,238,1196,17,4032,190,23071,302,616
22936:698,840,361,6387,2512,866,2139,1460,3196,508
22949:3177,12291,2512,1091,5184,1460,76,2677,1352,661
22979:736,2292,496,32616,11671,686,500,18239,899,84
22983:508,29,654,449,32,17,650,58,564,15
22986:508,378,17,669,866,285,302,224,58,518
23000:698,226,94,245,61,1002,76,3307,8,131
23040:508,378,17,669,866,285,302,224,58,518
23044:518,78761,17,669,866,109465,302,224,58,12073
23055:508,378,17,669,866,285,302,224,58,518
23057:1205,76,70,653,2917,81,4991,827,11242,508
23073:654,322,378,568,866,285,138,302,8,29
23099:226,140,70,1888,5767,4671,3137,7680,1884,2967
23110:11497,103120,177,17,669,866,302,224,69494,66537
23111:616,15,17,289,354,81,650,302,58,654
23112:226,780,236,5767,301,17,327,8,518,1405
23113:508,378,17,669,866,285,302,224,58,518
23114:3423,226,140,3718,8667,2379,1749,81,1884,7211
23127:84,616,1267,32,238,17,58,302,11524,654
23133:353,226,1043,94,65,4797,354,3514,508,84
23183:168,8860,801,6772,4873,3698,463,1326,719,5480
23208:15,32,2200,17,875,354,302,58,518,5008
23221:54,650,322,17,61,1578,616,8,518,45
23229:3902,10617,7153,3348,17,9043,866,2139,2312,2081
23234:15,32,10541,197,17,157,58,8,508,616
23244:29,15,17,363,289,262,1102,8,654,84
23252:119834,5486,2856,4308,7940,11008,41662,12968,26513,11577
23254:9210,146,32,94,2200,363,245,2955,1276,486
23255:26712,53290,41300,33285,17,669,4194,7653,866,224
23277:508,378,17,669,866,285,302,224,58,518
23311:8518,31468,7401,30808,17,669,72768,24439,866,224
23323:508,378,17,669,866,285,302,224,58,518
23335:3484,5372,1011,4671,8772,13998,2139,76,2543,533
23340:654,322,616,356,17,285,302,8,15,29
23367:1239,32,17,1140,87,1578,58,616,76,3101
23382:29,70,1119,947,48,875,6450,138,518,84
23399:508,378,17,669,866,285,302,224,58,518
23408:15,229,17,542,3516,327,81,8,508,518
23423:322,3234,16465,17,190,1744,1410,29262,441,710
23433:29,518,1102,289,354,285,616,58,8,654
23448:508,378,17,669,866,285,302,224,58,518
23452:226,245,94,17,542,736,616,302,564,76
23458:225,901,176,17,429,2139,302,76,508,719
23464:508,378,17,669,866,285,302,224,58,518
23465:508,378,17,669,866,285,302,224,58,518
23498:1348,1405,902,656,331,238,1287,1535,518,45
23508:2715,245,1091,44026,1539,14983,4547,710,802,2239
23514:508,378,17,669,866,285,302,224,58,518
23542:26389,24432,17,669,20091,866,20403,302,224,58
23544:2548,1682,378,3509,14754,3172,5624,4755,1352,1527
23548:508,378,17,669,866,285,302,224,58,518
23549:8,84,103,236,17,650,58,302,409,29
23569:84,15,1348,616,17,289,302,58,654,29
23587:518,508,17,31973,669,866,302,224,58,7211
23595:899,2162,301,1119,17,1102,354,616,518,84
23606:20806,508,378,10041,2880,7831,5624,4755,1352,1527
23631:311,30936,11590,4671,7926,8427,3522,7622,2543,17486
23637:29,17,363,1102,861,239,58,616,654,84
23653:1205,13,16036,3618,1875,4513,6315,4444,5083,3775
23670:508,378,17,669,866,285,302,224,58,518
23678:654,616,15,518,17,542,76,302,58,29
23686:322,32,787,17,554,61,3101,616,58,518
23692:409,3159,11543,238,1402,749,358,76,564,518
23699:15,1109,301,17,542,289,302,616,654,76
23711:518,63989,17,669,866,17439,302,224,46374,58
23714:654,322,15,483,17,650,616,58,302,84
23735:3372,77881,62,1109,901,358,302,17646,9289,654
23751:378,301,103,17,736,500,76,8,719,564
23779:356,138,1136,94,17,542,302,58,568,654
23785:518,84,813,1039,1009,17,866,2008,564,8
23827:3423,226,780,2241,3718,5767,1650,8511,550,7211
23828:840,14508,5176,5767,20288,13049,81,10503,1069,5355
23847:17316,603,1539,2510,10981,2139,5975,13341,4671,306
23865:20892,84267,17,669,866,10844,302,224,58,518
23872:8,1682,76,17,2139,650,302,58,508,29
23895:508,378,17,669,866,285,302,224,58,518
23907:508,378,17,669,866,285,302,224,58,518
23919:101,496,2302,947,94,17,542,616,8,84
23923:76,62,238,1196,17,1140,302,58,654,162
23934:101,226,564,656,402,17,58,8,508,518
23943:654,84,138,301,17,736,302,616,568,58
23959:302,32,787,17,542,61,58,616,15,518
23960:58,508,70,17,285,861,616,138,564,302
23961:73229,17,103535,81360,90103,669,866,66259,224,45982
23962:10898,899,5954,17,22980,11571,3249,10162,2088,84
23963:84,15,101,363,289,285,58,76,6,654
23979:508,378,17,669,866,285,302,224,58,518
23997:168,1124,801,8860,984,760,1528,1147,1326,661
24018:29,70,94,1102,736,2139,138,8,654,84
24019:50724,901,1405,245,3214,650,76,8,508,3159
24056:508,378,17,669,866,285,302,224,58,518
24060:15,131,188,103,94,65,2140,363,518,1405
24061:4210,901,238,5303,17,7166,302,58,76,616
24075:378,947,1091,17,866,1913,736,4021,302,285
24083:84,1109,616,999,245,17,302,8,518,654
24100:101,238,17,1140,289,736,302,138,654,15
24129:29,15720,654,7491,17,650,302,58,508,564
24144:14754,10267,3789,984,1326,7838,81,1460,3698,1352
24146:518,508,8,84,1410,17,58,616,76,1405
