17620:28191,226,70,17,542,669,1102,81,616,302
17624:80239,95175,16517,90261,71515,41190,3943,69793,149,47387
17625:22531,43526,54566,1336,100316,3000,20741,98742,7114,94724
17626:87441,4186,22872,26932,26457,120784,15122,25575,57030,6395
17642:3730,226,70,1102,542,17,669,81,616,302
17653:79586,85053,120315,66166,103489,91739,91247,116071,69340,57469
17671:45266,69276,91943,23010,52043,29641,12442,63261,46723,5927
17688:116648,51149,40908,107022,46767,8040,13872,114351,21544,92932
17689:65457,95175,14756,5421,10996,43722,42241,18274,1762,47387
17695:10142,121011,71156,59980,36821,71375,15377,18785,73435,14715
17716:51677,112914,109260,40222,18716,25956,46160,102013,91174,34975
17731:70,17,542,669,21666,81,616,83875,302,518
17749:17934,4932,30906,116449,32480,22134,81900,112071,122068,7194
17753:30578,3020,89961,105350,19664,68410,34793,112888,49894,72526
17779:39314,115395,58046,7185,106137,70976,120713,32254,54540,83999
17792:226,70,17,542,669,1102,81,616,21758,302
17798:114065,86493,28933,108151,46806,31438,48875,2479,18205,113169
17810:80231,68064,11476,113867,3571,88646,4231,27837,12088,68059
17812:62577,112943,112478,43449,2922,109888,98288,119353,65437,8355
17813:12763,122003,68995,32731,8909,49290,120669,77936,116801,85828
17831:302,518,21825,44510,92244,81,56263,92830,616,29778
17844:80574,61966,61512,111781,99396,109111,18912,28935,28336,40558
17863:226,70,21875,1102,542,17,669,81,616,302
17867:68371,19467,28321,542,669,13114,19188,8,58835,518
17869:19138,114808,96347,20368,64408,74432,40569,987,78191,37935
17890:2406,37143,67080,108955,29543,88492,23523,121696,5693,92494
17897:3751,10814,18666,70019,749,38329,5394,32389,121286,10022
17905:117827,35219,46608,26481,23495,52767,110123,42068,42994,18416
17919:91257,24015,98499,106765,19079,64604,30541,108943,108541,39698
17921:89847,5630,6127,70116,21799,56488,785,686,11671,60905
17922:29391,9013,4255,54089,88660,76767,113038,122896,77801,2866
17925:226,70,4308,1102,542,17,669,81,616,302
17926:226,70,17,542,1102,669,81,21981,616,302
17936:226,70,17,542,669,4671,1102,81,616,302
17937:226,70,17,542,1102,669,81,76,2848,84
17972:5859,47248,115597,28326,94233,20899,641,7806,12022,91214
17974:22255,5767,82949,4573,65,542,669,736,78277,116053
17993:14330,63512,17123,85561,534,43893,14035,32205,54038,27705
18005:35486,226,70,17,542,1102,669,81,616,302
18030:108936,13340,78573,120241,116497,91536,85778,74895,1510,60189
18039:1467,27997,97354,120434,107875,61573,28121,44267,8204,112946
18042:1545,4664,15398,11616,69034,29930,3861,112888,12872,7085
18046:107913,115982,76292,74104,76900,74553,22160,25034,100947,32075
18068:120409,26292,542,669,17,81,616,302,518,29
18070:9490,4513,11380,36587,20167,2714,71337,9416,970,60877
18089:518,29,74445,70086,32827,81,616,94695,302,22243
18090:36165,51845,107158,19794,33033,120695,66333,57762,36834,61223
18101:15179,15460,12174,99903,70996,5950,13917,58783,23489,49896
18123:92648,17934,97627,105409,65704,48118,27356,43872,89786,30499
18127:82087,108155,81731,38432,8082,23933,28926,57192,62783,86188
18133:93596,115851,38688,43247,56232,56087,26605,49103,23446,62920
18146:18522,32278,79260,17290,542,669,71487,38395,5471,27834
18147:23045,42681,4793,62117,3482,29999,26491,24568,4487,27999
18163:14330,97867,30844,18558,106013,35374,71530,29930,32639,12872
18165:31386,15684,15738,88071,10984,101172,18050,3736,1684,62640
18166:4934,29097,46121,7149,67790,24738,64940,16514,1951,353
18182:5889,82921,14330,37106,1893,85600,13277,83901,5366,85701
18186:69198,55469,18163,5689,13838,6603,15067,17150,2038,65974
18187:32370,24699,37731,105961,41579,96781,60354,26542,78771,29519
18195:101310,226,70,17,542,1102,669,81,616,84
18200:61651,79688,58405,97205,109442,18567,122536,108881,62168,67630
18204:518,22655,29,177,669,81,616,302,69494,103120
18208:107500,75707,62299,33445,29523,110550,121219,65331,45559,33726
18209:67745,75946,81399,35127,10454,115887,542,27473,669,36128
18211:37026,77673,83237,84822,36356,86937,40885,53007,44279,65457
18212:35037,20119,119683,54100,66361,72794,8688,26834,35101,52862
18261:226,70,71764,17,542,669,106016,81,616,302
18272:226,70,17,542,1102,669,81,616,302,654
18273:116336,5742,6433,31383,108842,641,95311,90231,74810,111762
18284:1804,4669,12440,12483,289,2424,65615,3160,6513,2542
18306:18702,3751,59411,11460,1622,32233,23754,76361,74406,63935
18311:4740,61635,7585,29816,8453,68666,101422,66439,80394,45231
18316:85077,44801,85496,94176,38766,61187,20127,876,518,73150
18322:68561,32778,51319,38075,15019,113702,67660,122474,19697,39901
18334:226,70,17,542,866,1102,669,81,616,302
18337:52910,97916,92421,850,111786,12362,71834,38932,99917,26657
18360:5438,82008,91246,47836,83426,19176,66128,50797,41957,13468
18365:2031,22091,2418,2610,31004,542,669,873,518,32584
18384:59954,38266,60856,119936,118504,29462,55252,13142,39970,86082
18392:14315,89972,121902,103770,121555,21658,117085,65688,119542,6353
18394:71859,51291,29,38682,58929,4982,14754,37134,10801,518
18404:14766,111049,80099,45035,88417,46988,12803,2890,35010,36305
18405:74082,100662,115593,37251,14385,41449,47848,88698,109898,81797
18411:26070,76962,10598,121630,99262,99632,71866,57501,88014,109594
18416:518,5069,542,70240,669,88449,77092,53371,30991,1324
18417:2158,153,917,11459,70019,15583,75531,861,12603,20440
18433:226,70,4308,1102,542,17,669,81,616,302
18491:18702,11804,7353,26457,16593,5268,59107,9015,11843,18537
18496:69655,83191,14739,98159,98339,12571,94976,23239,719,64864
18505:4579,7512,102181,121989,121229,5160,85587,14639,82395,60258
18510:12189,14562,9047,91958,113191,45599,24311,12580,10757,23842
18525:226,70,84433,17,542,1102,669,81,616,302
18545:11676,112578,11456,84869,116910,22594,65473,37356,25588,63704
18561:24390,83977,107101,37722,43289,64599,41064,89174,40809,89326
18571:70152,4227,3234,1653,11818,77419,29997,4536,70359,115106
18616:92003,71491,106677,123155,53169,90362,29908,89890,19322,91205
18639:106559,3965,117842,78443,76373,120011,31908,18667,18361,65405
18648:202,32798,12611,85239,76010,74507,67652,80541,66754,14518
18657:115206,66966,93445,408,111745,32591,58253,8813,51017,32217
18663:114436,104533,92278,120311,9494,100447,113593,14397,34130,26693
18666:79420,61458,37517,53545,62427,85482,112642,72291,87420,122001
18686:34070,120785,48822,17454,20325,55431,51508,78130,45156,106256
18690:62997,20641,88956,94087,55415,5372,52625,7210,38814,89326
18697:56612,34922,542,669,69349,88569,17567,28426,518,29
18698:14612,23196,6574,39726,542,669,815,1765,518,29
18707:2405,226,70,17,542,1102,669,81,616,302
18709:56360,20879,8055,58808,32324,36223,28435,33321,5794,7085
18711:226,70,7037,17,542,1102,669,81,616,302
18712:59616,75801,1126,829,2523,15854,68735,38152,518,26193
18713:226,70,10039,17,542,1102,669,81,616,302
18766:90359,4255,110187,18575,117559,70019,64444,38071,30644,50386
18810:4174,591,15370,31019,32199,153,11459,1424,2542,530
18815:3085,18096,119859,61908,33233,67384,21978,25518,60072,82012
18823:4210,99305,8678,4288,106593,6729,7231,114,42803,112476
18827:9173,26879,115925,12376,97139,115122,30972,69471,31223,17794
18836:7642,17633,35188,56062,19126,3516,47764,35396,23555,12489
18845:11643,39448,2361,32999,117770,47422,4847,95381,79392,74037
18852:69395,26312,72128,100482,57773,108395,116890,75951,75234,71568
18885:47408,24827,107561,26676,61076,15854,38215,99822,85478,32546
18887:226,70,17,542,1102,669,81,616,302,654
18901:52051,17939,63976,61432,89295,38553,93557,73491,85659,85990
18944:37715,10118,98498,67153,542,92508,669,31659,17326,120400
18965:109889,111327,48144,28209,105647,9788,63785,44080,73278,42910
18999:29,7739,1708,669,15716,30466,20097,407,518,1126
19001:27245,16827,110096,62789,44548,116650,93328,11079,24170,47130
19006:62,226,70,17,542,1102,669,81,616,302
19010:370,18666,32067,10814,7407,13269,52521,395,27108,53142
19019:18702,36954,449,26457,73575,36804,31908,18361,1510,2700
19022:22745,75342,85146,93871,69798,90885,90231,122137,8456,75474
19025:226,70,17,542,1102,669,81,76,616,302
19030:226,70,17,542,669,1102,81,616,302,76
19032:12268,12464,14479,54440,2719,122207,75486,10173,53316,77721
19043:226,70,17,542,1102,669,81,616,302,654
19046:70,9383,17,542,669,74069,81,616,302,84
19048:60622,79935,98253,1404,26222,105733,85646,83078,114965,67549
19049:43335,1524,9217,10046,8871,9490,970,7817,774,33639
19050:226,70,17,542,669,1102,81,616,302,654
19051:20004,58633,31715,51649,38418,32805,56084,59411,87636,15912
19062:17592,67708,123144,59439,1362,78294,48971,31837,118305,65562
19065:59550,16823,38549,109524,36120,62934,84296,34309,71234,83583
19069:10660,24145,1126,518,36726,34164,15335,53414,6527,1069
19070:70,17,542,1102,669,81,616,1803,23791,302
19094:82936,76371,54943,72069,44540,62330,55953,46136,16564,28284
19095:77840,4909,55794,47771,16882,8102,20788,23828,25035,44574
19096:37192,104781,16707,2597,40104,105729,61,112047,2008,40017
19097:96379,26519,63554,114605,93176,99461,26036,39716,25630,59179
19102:97857,22686,29378,7676,1746,103286,215,35799,1444,7917
19129:226,70,17,542,1102,669,81,616,8342,302
19130:25240,41755,30252,5413,62404,28982,98373,62201,54825,123013
19144:10432,112935,12377,33198,35292,29810,42667,96071,8386,120697
19148:23648,41724,92006,116893,68679,10705,112121,72201,112636,106990
19156:6094,4292,28248,87246,542,669,327,4320,518,2567
19163:3172,66146,82844,65738,112644,27138,39166,14763,73170,54441
19165:37026,98266,73814,17184,112734,84465,94961,58600,14207,108747
19174:1231,62,50414,14785,6040,5514,58,35750,518,29
19176:110934,34476,29839,48249,114838,86914,11785,11916,4170,15591
19178:83367,73211,112514,16456,89008,58675,72363,78352,117051,43339
19184:18768,226,70,17,542,1102,669,81,616,302
19185:29,7739,4919,1267,1951,542,669,38470,518,1126
19198:25827,2582,2801,78531,165,104246,82898,3093,503,78340
19199:4633,24707,7831,33240,122954,51598,27138,27711,83888,62155
19240:112272,86716,53576,64993,36889,105890,68205,22675,75072,33244
19241:70746,85936,12482,12629,38940,77079,82467,13681,19231,5015
19243:7154,30252,5413,12874,59697,107541,53566,7856,34212,1627
19244:226,398,70,17,542,669,1007,54563,81,84
19246:92356,41488,70425,19422,69337,85317,35320,117240,17983,36310
19259:111997,44253,746,45658,117821,108416,76009,24106,45778,16178
19262:15537,78050,42443,3524,1251,669,5017,3473,45163,12272
19265:64378,32848,45135,98172,4082,68418,61303,91208,117685,16118
19276:37006,26151,31763,114984,58284,36271,114559,20461,1122,90510
19277:12761,42506,11592,56839,24752,63563,103724,10997,10232,28188
19304:226,70,17,542,1102,669,81,616,302,654
19307:5097,40564,55267,66613,29671,56409,51399,53193,59656,53761
19308:17934,112956,106136,18575,113819,117559,22134,98288,21544,47387
19309:9558,14482,19118,62656,18256,51661,25053,594,439,44716
19320:123155,12761,46726,31329,55276,60702,91278,41722,71844,100076
19328:23648,41724,92006,116893,68679,10705,112121,72201,112636,106990
19343:70,17,542,669,1102,61118,81,616,93612,302
19354:25000,32837,47174,8783,1951,2717,542,669,16372,116949
19355:55131,33162,27991,31812,72751,104961,56866,17861,46682,63163
19356:29,30606,111200,63060,669,81,616,302,59903,518
19357:107060,52989,16387,56511,97977,542,61991,16424,113529,84430
19400:7185,102439,10058,27953,7286,35174,37952,97932,52779,12603
19405:70,54903,17,12009,542,669,1102,10333,81,616
19410:82759,24848,90850,78881,47265,65131,64473,86550,97649,71470
19422:57761,4590,95765,111363,67302,30456,75617,87161,82677,41761
19433:70,535,17,542,669,81,616,302,518,84
19434:19735,31789,776,50667,59058,344,79573,10075,12379,38545
19443:226,70,17,33901,542,669,1102,81,616,302
19444:96884,54157,100812,44382,101185,38545,24521,62969,20727,35319
19446:3280,55469,27342,114423,5689,3288,18673,82898,2038,14461
19447:25276,54774,12811,60520,109801,91709,110008,62561,19104,56361
19448:31124,9415,45887,14585,99008,111715,69634,26946,92119,118111
19452:104570,40926,19809,41389,24574,87057,19748,44241,93123,71490
19462:491,49333,12909,9976,120107,59359,112228,14443,39641,21699
19463:226,24432,70,17,542,1102,669,81,616,302
19467:39314,115395,58046,7185,106137,70976,120713,32254,54540,83999
19468:90359,17934,101250,112956,71491,113819,22134,70019,8788,8355
19475:2869,37159,44678,32607,25916,52646,36000,83703,15612,17403
19476:78721,61900,77371,68887,73576,82678,59321,13443,11538,91201
19482:1587,13757,63861,11616,82016,84326,44295,10918,99596,44574
19498:226,70,17,12586,542,1102,669,81,616,302
19503:84,226,70,17,542,1102,669,81,76,3043
19517:55541,12688,95559,88010,68777,93822,10795,109006,50144,109798
19528:13767,7475,40537,72515,14251,84403,112323,115322,41813,15529
19541:61449,61798,657,73623,84171,33927,2006,109205,76255,518
19544:53053,101696,26822,54062,19896,116728,32627,92990,41244,32678
19549:1704,15887,39997,81255,1631,31481,115498,114974,73940,19046
19554:20440,2158,1424,917,15583,52521,13269,27108,14328,16595
19582:226,70,17,542,1102,669,81,616,302,654
19583:226,70,17,542,669,924,81,616,302,30103
19626:13795,81222,70820,93762,180,110724,84140,54389,35339,63392
19646:29,85326,38,51913,25718,113242,107529,970,518,51782
19680:226,70,17,542,1102,669,81,17642,616,302
19682:52095,41037,9526,58477,31016,66250,934,50759,43531,63612
19692:82531,46312,38735,64250,11355,25733,3766,16927,756,43149
19705:20103,29,38403,418,22753,542,669,107882,518,73512
19707:15535,38909,103869,69749,55789,29233,60729,7489,39327,6591
19757:53532,53231,15420,64943,109850,105017,45989,106790,98571,52331
19759:16885,62566,96557,67748,19803,17091,52653,24094,108358,94658
19763:226,70,17,542,669,1102,81,616,302,654
19764:117245,74334,57375,35062,53143,9003,107163,27745,11109,109443
19768:3526,103858,70,17,542,669,1102,81,616,84
19774:61966,29722,57518,80574,60571,3908,37028,58257,46999,123260
19781:77305,657,5438,61435,84711,109221,76982,48824,107020,74150
19788:7360,111453,109620,111047,43519,59590,61433,22423,96634,16044
19814:3841,70,25024,1102,542,17,669,81,616,302
19832:120856,24141,32060,94033,59814,77382,26505,88747,108636,77618
19847:80604,55406,64040,75844,59863,65572,89115,43406,23250,8022
19852:226,70,17,542,1102,669,81,25098,76,84
19881:71495,98550,95947,66019,9441,426,16855,34971,57443,48607
19882:5630,104599,60905,785,21799,56488,6127,18239,11671,100762
19887:226,70,1287,1102,542,17,669,81,616,302
19893:59073,25195,92044,12330,19325,26484,85040,106342,97584,5921
19950:77171,90844,77962,123343,72313,114843,1533,66124,13257,100566
19965:112297,63713,43553,72484,119957,30026,17659,72274,67617,2111
19983:226,70,3003,1102,542,17,669,81,616,302
19985:76566,9215,78316,4886,74999,9003,9451,136,1217,9838
19996:39314,115395,58046,7185,106137,70976,120713,32254,54540,83999
20059:18089,11309,30441,13002,69518,43029,9801,93625,65264,25003
20067:29,25486,68854,41171,92846,17007,30916,113546,110585,518
20073:23334,116473,4727,21696,5512,21695,30525,34500,122681,22905
20074:769,111999,33130,46234,542,669,72538,97559,18985,21438
20075:116072,29,46624,25440,28335,105468,60298,407,35258,518
20094:34476,26128,24835,100354,86914,13708,11916,15591,4170,110934
20095:39947,13171,18871,5347,1463,45761,18663,77476,108069,17250
20115:226,70,17,669,542,1102,81,616,302,76
20116:226,70,17,542,17321,1102,669,81,616,302
20120:24627,47609,23116,98913,17039,117416,38360,28915,34380,16482
20125:226,70,17,542,1102,669,81,616,302,654
20160:48194,6441,25205,50500,86718,19972,101888,63990,113330,95780
20161:49691,67775,63788,8798,98479,103689,18748,63161,12268,57126
20166:75278,17592,32642,57309,93058,71438,104878,20946,29044,103778
20183:77286,97552,31496,42209,39485,68228,116071,69340,76401,91778
20206:1124,86163,16650,29987,20718,48465,117084,77892,78805,35277
20208:226,70,17,669,542,1102,81,616,302,76
20220:55794,79942,53493,88061,25840,78112,4685,7815,25356,16230
20233:11008,226,70,17,542,1102,669,81,616,302
20234:95175,74027,41190,27383,98288,14136,43722,18274,121186,80239
20257:93843,37967,98142,70977,74942,44496,77945,10620,10747,89312
20268:226,70,17,542,866,1102,669,81,616,302
20294:88215,61982,50658,8074,17,12482,91212,56463,25913,52583
20299:43755,18747,8956,65444,31901,1928,28873,21116,61,50065
20304:226,70,17,25922,542,1102,669,81,616,302
20305:60495,109092,35513,116893,10705,48088,89256,66449,35868,106990
20316:2062,1277,116700,909,121136,106013,15114,21544,112823,47387
20319:70,17,542,44,14195,669,81,616,302,84
20322:29,25962,5017,542,669,11839,107413,14762,13320,518
20327:80321,70,17,542,25969,669,1102,81,616,59670
20333:64222,3749,37402,55859,67309,35808,20642,50520,48163,86686
20334:20119,29221,121749,116048,36807,13931,14871,69032,108599,13009
20360:36022,7428,3751,23031,19399,40032,31267,5185,19274,6741
20378:98777,3755,16366,14724,31279,27785,117486,40121,23124,49698
20379:29232,102480,112331,43268,61289,46935,104460,6725,42328,10068
20380:2731,326,496,472,3046,18256,56229,60986,25053,28231
20381:226,70,17,542,1102,669,81,7680,76,84
20394:57945,104201,94914,54099,56632,9915,35916,11241,88750,104025
20395:46191,15835,43649,37414,17236,27663,99152,6726,40876,8004
20409:33884,226,70,17,542,1102,669,81,616,302
20420:226,70,26139,1102,542,17,669,81,616,302
20438:76265,26165,40800,7082,17,542,669,7212,81,616
20439:226,70,17,542,1102,669,81,76,616,302
20440:226,70,17,542,669,81,10692,616,302,518
20441:54960,4552,115058,28812,79965,33659,121112,87606,55202,120671
20443:24292,10110,11127,6131,209,107605,5346,4282,42390,5643
20456:62732,118432,27200,40566,94229,66277,107757,37474,101199,110192
20463:65904,14112,55386,42678,54332,113588,37693,73127,93628,21500
20465:119440,57016,94614,10691,9823,73114,98988,104028,32210,63794
20466:107550,5250,102341,36829,56279,102839,83138,65526,121001,104657
20473:50305,66650,49328,86549,116533,101771,20964,72907,106034,109939
20497:1091,17,542,669,175,81,6495,616,22108,302
20498:8731,92586,66334,74104,116437,13112,87505,53124,107119,55791
20507:117055,51155,26987,121676,11749,49817,100953,97409,74013,28851
20512:41180,23309,81086,30616,93689,11987,21344,105169,55188,44131
20520:3921,38804,30452,31788,33963,74662,47372,48011,110934,61880
20544:226,70,17,542,1102,669,81,616,6413,302
20545:40198,17201,16728,49940,72672,33237,16674,79096,66119,13009
20546:1126,4338,42137,51933,901,84326,106013,27785,6042,53761
20547:91190,4610,104553,109801,36823,41426,87249,91709,116263,13038
20549:23952,98902,66731,15810,17118,55890,96253,28684,38709,77549
20550:26363,115112,101548,95026,13301,11080,81977,38691,39025,2716
20553:11871,112021,90524,113510,113764,43905,67811,101854,38484,68219
20555:109798,101105,83528,1693,102046,102165,26595,37735,102714,1329
20556:109323,39111,116893,10705,97979,51012,122065,104282,68078,56158
20572:29035,71175,8809,30382,46980,44973,27242,113693,98223,4408
20582:68680,115738,9825,60757,77080,59590,61433,103648,47509,28143
20607:3751,78656,74092,33659,2083,9372,33814,30343,37787,50386
20624:2947,2644,10785,490,542,669,363,2298,3546,112211
20628:96555,18692,85584,80421,116987,80407,11688,13672,102977,12914
20655:35794,85497,54391,95343,60381,45995,9714,104077,43089,108471
20684:32198,25652,49116,42541,98888,99034,32897,54389,94479,91137
20685:56765,18389,71127,88617,61011,95699,60176,17491,32379,121280
20697:57257,109494,109545,25180,100582,71067,48465,81191,20055,94780
20720:226,70,200,17,542,1102,669,81,616,302
20721:39314,115395,58046,7185,106137,70976,120713,32254,54540,83999
20735:58744,89626,121555,44170,122683,29719,20297,79495,25010,109421
20736:16745,43335,14154,120467,1524,55433,9490,970,17596,103001
20752:29,56113,542,669,24716,33963,58,94116,518,26170
20756:13171,28950,542,669,19152,119933,66640,7088,74095,754
20761:52908,37810,18757,7228,2921,33780,28544,34712,1218,11035
20766:25057,92914,74485,22208,45941,80414,81059,82959,104614,4882
20790:226,70,17,669,542,1102,81,616,302,76
20807:226,70,84057,107182,17,542,669,66768,81,84
20809:35531,56414,75363,34277,65088,16456,12216,14670,59080,55609
20810:25749,226,70,17,542,1102,669,81,616,84
20812:30786,4793,10046,29999,43342,4856,9159,24568,65932,33639
20846:226,70,1102,542,17,669,81,616,302,2703
20857:518,99048,6531,29,83521,31022,62839,616,9889,302
20858:100616,70949,120205,565,72397,63253,118964,2754,70031,29
20872:74021,10524,78222,65769,52210,31831,71630,17318,7000,112432
20892:47035,121984,35783,14345,7758,25435,5790,61819,43900,56089
20906:105982,41554,71589,27744,59772,74954,34922,4949,53856,43021
20908:18624,29882,8349,115565,120997,10585,98017,26121,104772,119866
20911:109458,65712,56379,87268,25846,76163,86149,44462,102518,51400
20912:226,70,17,542,1102,8574,669,81,76,84
20918:32895,9047,194,30427,24513,109171,62945,88707,60785,74673
20926:9717,16788,59056,47771,43307,38307,7843,87271,179,6494
20932:226,70,17,70489,542,669,1102,81,616,302
20950:52908,37810,1615,7228,293,2921,26573,33780,11035,61867
20954:226,70,17,542,1102,669,81,27131,616,302
20973:18163,111568,104731,119987,46333,78114,42247,46094,61425,60746
20985:43400,33825,37143,28227,20836,32480,96993,88492,1631,23523
20990:110116,2247,65021,75738,46937,37310,85988,1218,47805,51826
21028:60087,50156,87337,10466,21389,29976,49746,13152,108181,974
21029:2351,70277,39390,542,669,111634,22966,81469,518,29
21030:88353,90010,68199,84856,106617,54312,13807,89958,56525,103889
21032:33336,62157,93112,102787,14305,63217,115914,61521,105215,72921
21033:98110,37001,15761,42346,113288,82653,69997,2763,113153,104348
21037:7703,7126,78531,24044,15846,73805,56465,46643,25073,68162
21080:32869,25563,17800,44982,84007,115277,73575,45459,62958,103975
21082:4914,14403,77209,45423,24811,74725,49433,46384,32343,68717
21084:32746,37348,518,57410,45942,44183,63947,102012,3270,873
21120:59767,27543,51320,17273,72987,26321,46573,6400,97909,44991
21139:27443,95891,36386,8772,66741,542,669,19152,7088,47869
21140:17385,9013,17633,80897,30411,19126,1288,2134,571,21380
21148:518,29,121105,78050,17546,542,669,11206,27457,16263
21149:114938,9246,5412,79942,10418,58265,65704,25356,15454,42359
21151:53235,47247,4075,11465,120150,13054,73425,11724,15223,30954
21160:6518,119649,4660,117729,4039,39049,49485,29712,11062,81362
21164:31021,92626,4488,6588,118958,37517,32717,40154,15628,43981
21196:17748,24157,117917,43708,93128,94151,33038,89750,74448,83103
21207:87384,83892,36541,48129,63480,104553,12090,46555,115449,39688
21220:112722,34129,21958,109744,67660,106146,29126,12820,72945,88339
21246:50774,84431,96744,96183,84540,41709,67547,120157,54280,93498
21256:12916,40808,10021,16898,754,68502,2416,75971,6992,26326
21259:109312,57126,61458,2024,111786,90097,21781,9002,18748,12268
21266:837,5584,1567,9480,19654,395,16480,13681,26136,2868
21272:105235,42054,64744,107222,47166,5548,16206,50860,90983,71409
21288:40143,51134,67672,7538,44258,91320,3588,86944,51407,39171
21317:79974,93626,83867,70134,121500,62199,71163,116825,61259,53343
21318:112856,1951,542,669,19188,84364,13573,1218,40048,36589
21354:226,70,45187,17,542,1102,669,81,616,302
21384:111109,829,98560,236,61273,95387,19290,11143,35269,30954
21401:91935,76840,542,5538,669,87,44748,77795,518,29
21423:226,87400,70,1102,542,17,669,81,616,302
21447:29,17,542,62353,669,81,616,302,518,6872
21448:23375,19550,99468,29063,22409,79687,2594,70180,8355,103861
21469:27416,66140,116704,51014,35144,7171,116667,35737,21106,42962
21476:226,70,17,542,1102,2139,669,81,76,84
21505:42137,7516,6836,64641,381,9036,217,28402,40795,114960
21514:226,70,39356,12545,17,542,669,8,654,84
21518:34232,93058,70561,41358,96748,78294,113875,94722,74591,103778
21531:226,70,17,669,542,1102,81,616,302,76
21542:27483,17118,15810,110787,55890,39853,101605,38709,61151,77549
21543:31834,59104,70997,118239,176,40850,103724,61624,78494,45891
21551:115290,71500,49056,100977,669,81,616,302,518,100084
21570:226,70,17,542,1102,28223,669,81,616,302
21585:46332,98344,6387,86353,79888,32479,54585,111889,36629,64737
21599:11423,29853,77082,61411,54643,103285,13910,34607,103603,65703
21604:64237,70644,93436,6387,98578,40263,54585,114626,111386,30791
21608:107086,122956,91544,80074,122820,77193,749,4540,70737,107242
21617:4174,4669,7270,12440,73,15370,28061,7222,6513,530
21631:226,70,17,542,1102,669,81,616,302,654
21633:29063,107142,92250,119708,72987,64572,46573,109469,97909,44991
21637:226,70,17,542,1102,28357,669,81,616,302
21670:29,28415,17,542,669,81,87904,616,302,518
21689:518,36708,2061,542,669,67001,123081,407,47647,31452
21712:7270,4669,2158,153,31019,11881,7222,10247,65615,2542
21713:46265,5889,63316,6284,51426,19654,100138,66324,76807,2868
21714:51319,14085,542,84727,669,48138,18867,873,518,29
21722:90359,18575,111786,117559,113011,38932,99917,123050,62376,37229
21723:17191,29221,38932,111786,99917,109165,33814,67078,40364,37787
21732:302,88594,8642,96115,669,57550,95482,81,18959,616
21737:23334,11155,50284,81940,11311,45654,79112,6957,93682,95051
21745:226,30053,70,17,542,669,1102,81,616,302
21763:121098,57375,1896,10994,11053,11109,44240,68323,22370,3319
21774:226,70,1102,542,17,669,81,616,302,2031
21787:9850,23192,13559,102800,69380,106187,97259,51845,71714,57491
21794:28650,22494,13757,35188,68625,75731,17275,6788,106149,75419
21796:226,70,28653,17,542,669,117689,81,616,84
21834:98777,21949,55185,28724,1039,23010,29825,13322,7451,66260
21838:9173,25230,617,75337,3882,89428,6999,18177,50763,17499
21853:91537,87209,1907,15020,3372,8689,31734,23245,19871,57841
21868:5581,3886,36134,22872,97995,73575,57234,42888,1186,26096
21869:115241,22129,122886,85061,104824,93637,84477,48515,107596,21791
21908:96769,112779,75630,22134,70019,23983,61946,30964,39445,8355
21912:62285,55469,3250,10504,3288,2801,5689,6603,1881,17150
21931:17424,518,9745,94897,1761,39958,1202,302,113497,29
21932:61658,226,70,17,542,1102,669,81,616,302
21933:1730,100357,78554,76194,48488,57869,58808,8540,12939,42756
21934:226,70,2467,1102,542,17,669,81,616,302
21941:15642,17,542,669,774,81,39395,616,2142,302
21943:110826,107822,16069,28622,463,28553,57334,80175,13232,56649
21944:100799,65860,100405,66500,21412,25404,102407,47081,89938,90387
21945:70,69230,17,542,669,1102,52168,81,60977,84
21947:4210,31517,15370,99305,6284,16480,6258,6513,14758,2542
21960:226,70,17,542,27271,1102,669,81,616,302
21967:19419,109412,26128,59844,117669,73122,48249,13708,51760,103592
21968:42915,105868,122199,56458,98939,53567,16070,36077,86984,66823
21979:32437,65768,23639,61840,79814,3422,107608,14941,30249,109905
21993:10230,47706,37353,12063,61129,68937,6566,10232,13626,36455
21996:226,70,17,542,1102,669,81,616,302,654
22003:38836,101914,105151,45620,43950,15840,11485,54590,76723,37180
22012:89326,55415,12747,118638,37722,94752,63007,64576,76150,62143
22016:39314,115395,58046,7185,106137,70976,120713,32254,54540,83999
22017:10254,5027,15238,86016,9696,88358,68259,18614,22498,107810
22029:68175,85146,55853,14345,3472,32598,69798,50374,8456,92702
22030:226,70,83854,17,542,669,1102,81,616,302
22036:12725,82081,108126,91706,102561,98785,110578,111196,18733,64821
22037:66518,518,105216,542,669,81,87432,29065,616,302
22060:6875,110701,84453,60414,110328,44527,77726,23972,73763,5084
22080:7132,122951,118507,56810,107197,1964,56489,57819,15434,64166
22085:52673,61001,95975,115085,65368,33930,120469,94008,45767,64927
22102:226,660,70,17,542,1102,669,81,616,302
22109:115858,59777,153,917,77059,11459,16270,25764,16595,2934
22111:77327,1876,55330,82400,287,91656,94660,6990,10344,19980
22116:107520,72523,108564,38909,103869,15201,55789,46639,69749,81253
22124:23377,104404,20462,41568,41385,15243,77045,13613,8474,16685
22128:661,1069,9173,518,39929,57502,669,63523,78340,17112
22158:24596,12776,15195,95531,23836,79381,80533,80142,111687,20870
22164:3944,68766,101996,42112,110554,122182,66566,86060,51334,60607
22165:39947,88,35934,22872,74120,36954,16523,10037,13113,15283
22173:8484,1069,74713,33851,52866,19530,59924,70335,661,89152
22176:74971,29458,19228,99400,50715,44251,121007,45186,76820,117117
