17798:1965,86493,108151,46806,31438,11754,482,2944,358,113169
17810:80231,57377,68064,113867,49336,3571,4231,88646,68059,100976
17812:498,32858,42167,42265,9580,4728,43449,10542,2922,8355
17813:12763,68995,75930,8909,83794,49290,120669,116801,85828,81562
17831:654,76,21825,44510,17,92244,56263,92830,29778,302
17844:76028,89153,36215,84295,45648,23440,52659,99396,86149,40558
17863:58,8,84,21875,17,866,616,302,76,654
17867:857,15295,60363,64013,3034,7926,106814,13375,58835,10359
17869:12254,298,102334,20368,12722,64408,50763,51960,22343,78191
17890:100016,88563,21572,37143,108955,99784,8009,88492,121696,43375
17897:12175,3751,1653,70019,749,38329,32831,4536,14617,9850
17905:75535,117827,118976,26481,40127,46608,18127,39807,75056,18416
17919:91257,24015,645,98499,64604,3233,327,30541,749,39698
17921:93618,107915,19531,70116,5439,56488,54851,64097,103230,100762
17922:3208,53395,4255,74845,33170,17317,113038,57656,2866,77801
17925:58,8,84,4308,17,866,616,302,76,654
17926:654,58,8,84,17,866,76,616,21981,302
17936:58,8,84,4671,17,866,616,302,76,654
17937:654,58,8,84,17,866,76,616,302,2848
17972:40301,40845,28326,20899,641,36000,55796,20124,67829,13022
17974:7624,12624,78277,22255,121346,116434,1845,60859,116053,66998
17993:102122,31675,85561,60621,118347,47287,20028,61948,107888,74420
18005:58,35486,8,84,17,866,616,302,76,654
18030:117046,4338,11804,13340,14003,32199,55426,19529,4034,3013
18039:1467,64336,62485,56792,73123,61573,4965,4198,55337,31118
18042:43710,31111,20879,86445,58808,95738,17275,8042,18614,41714
18046:107032,14748,58929,74104,66083,93245,115713,32075,6683,56707
18068:79803,58,26292,17,120409,103517,302,76,654,616
18070:8871,20167,5108,9217,25783,15724,17596,51008,44463,49682
18089:74445,70086,1684,17,32827,21001,225,94695,654,22243
18090:51845,19794,107158,33033,62177,38225,33762,120695,10351,36834
18101:95912,26477,70996,92361,87504,79125,116938,35156,23489,18226
18123:17934,26787,30433,8788,117090,1763,16024,29730,13083,92022
18127:86188,86744,103531,8763,38432,113913,57192,22917,62783,108155
18133:93596,29975,56087,49103,43247,56232,26605,23446,123330,38688
18146:4993,5363,32278,79260,447,8871,327,39042,22510,4807
18147:42681,116595,35840,326,46773,561,19117,29999,36339,27999
18163:26371,17275,30844,97867,84326,16347,35374,3020,43222,32639
18165:57805,111844,88071,101172,95844,5104,66450,71756,16586,28637
18166:21578,46121,7149,120705,26005,64940,67790,23162,37322,17569
18182:56492,81538,37106,8809,50482,22051,64022,48465,88324,48356
18186:16459,69198,55469,25827,17934,22134,28544,6603,849,65974
18187:32370,37731,105961,29519,7057,56619,68654,31226,29073,50441
18195:101310,58,8,84,17,866,616,302,76,654
18200:61651,13288,76092,61735,109442,34374,76017,66439,12227,94119
18204:11497,22655,654,177,616,17,302,76,69494,103120
18208:14839,88435,9855,2236,53391,86204,84752,58248,63246,47678
18209:333,67745,75946,81399,35127,115887,27473,20402,28956,19845
18211:84822,18139,73814,47023,36356,51517,40885,53007,25937,65457
18212:20119,40040,29221,49233,25163,9580,15787,36575,71559,108599
18261:58,8,5328,71764,17,106016,302,76,654,616
18272:654,8,84,29,17,866,616,58,302,76
18273:56418,40537,11535,14251,31383,108701,641,26109,41813,111762
18284:16728,12440,25585,37136,10415,28061,32199,70729,7222,3160
18306:5459,3751,17431,749,23754,3028,32831,4034,14617,4536
18311:2506,110652,28911,88934,68666,101422,118450,66439,106465,117543
18316:58549,99356,120510,64967,96253,123043,59064,37610,85703,112720
18322:68561,51319,23526,15019,38075,38992,113702,39842,67660,39901
18334:58,8,84,29,17,866,616,302,76,654
18337:12440,29221,28061,32199,47000,10415,7222,3160,12237,14437
18360:3572,47836,71515,11773,19176,5450,20899,50797,149,13022
18365:6793,1109,378,31004,2302,2200,402,542,873,5567
18384:11474,23871,46132,2914,53420,15662,79030,45420,12457,40608
18392:24703,29782,31395,34239,108453,47069,55101,27741,24944,2611
18394:71859,104065,58929,4982,16046,63013,35714,56707,6683,73263
18404:13717,21578,45035,46988,65772,53873,61328,35651,30622,84942
18405:50013,74082,100662,115593,14385,41449,88698,47848,109898,81797
18411:7624,12992,53318,66334,25961,8426,34270,53254,87530,99824
18416:36375,16838,5069,43142,70240,88449,54017,53371,10610,121850
18417:65577,49759,8055,75531,70019,90521,66076,117432,12603,14617
18433:58,8,84,4308,17,866,616,302,76,654
18491:11804,4338,25563,11830,5445,16205,73575,4034,26096,3013
18496:83191,11759,12571,98159,50876,98339,3599,23239,24778,61082
18505:7512,102181,121989,121229,7540,106620,82395,81974,23419,33904
18510:3751,9047,32895,2404,82040,52707,10757,23842,12580,12189
18525:58,8,84,84433,17,866,76,616,302,654
18545:84869,5617,55606,747,33580,34363,71008,27565,5033,63704
18561:33230,12698,50463,54781,64599,38713,68947,41064,58835,24032
18571:49734,4227,18666,32067,11485,749,4536,32831,51027,9850
18616:92003,71491,123155,106677,90362,104090,91031,107180,89890,91205
18639:5459,4338,11804,25563,16205,73575,120662,4034,26096,3013
18648:106864,90000,6387,46507,99889,85239,67652,122341,358,14680
18657:66966,326,94153,32591,13657,327,34325,94050,2168,92201
18663:84414,60704,109579,55507,25675,52309,111157,86740,17360,25144
18666:17191,29221,40232,51306,20325,13739,79681,56070,5643,26504
18686:17191,29221,26496,23635,29592,12868,13739,20325,53110,16947
18690:33230,12698,37703,50933,37722,25839,80573,76150,98742,37588
18697:1449,66173,92439,51933,74601,69349,43186,106624,43803,65611
18698:81704,813,4937,73814,82205,84203,23088,6475,57994,31772
18707:2405,58,8,84,17,866,616,302,76,654
18709:11804,4338,25563,8055,16205,8042,9696,4034,26096,3013
18711:58,8,84,7037,17,866,616,302,654,76
18712:75801,1965,1449,3085,15854,25491,15289,9227,2922,26193
18713:58,8,84,10039,17,866,76,616,302,654
18766:4255,3751,10265,70019,749,35197,4536,1890,14617,81754
18810:18389,12440,10415,28061,32199,79409,7222,3160,105993,17487
18815:3085,1965,39947,29709,9162,35065,46381,60072,8236,32285
18823:68573,99305,43406,69049,63918,6729,38084,72527,99341,112476
18827:12376,61242,116218,115122,5890,104851,23800,83559,63960,113319
18836:30441,56510,16311,51331,12564,51625,30850,57074,103247,27592
18845:3013,1494,45997,11450,11447,26895,4847,95381,1891,11643
18852:12270,112547,119072,57773,114499,120500,75951,42944,26567,358
18885:1449,89130,3085,53190,102340,81644,15289,20067,92534,54216
18887:58,8,23490,709,17,866,302,76,654,616
18901:13358,23874,27649,59506,9372,58250,8596,6562,45649,7809
18944:10118,19465,98498,92508,12106,6883,31659,2168,120400,17326
18965:33912,109889,6730,50496,105647,32676,9788,63785,82547,101347
18999:6793,1190,15914,1871,645,6535,12015,749,2917,3265
19001:26202,5763,81812,62789,70393,60840,46555,24170,77843,59117
19006:58,67086,62,8,17,866,302,76,654,616
19010:17769,3751,1653,749,4536,12175,9343,269,14617,9850
19019:11804,4338,5445,11830,23616,16205,73575,4034,26096,25563
19022:22745,81222,24511,50844,9023,180,54389,40121,102441,8456
19025:654,8,84,29,17,866,616,58,76,302
19030:58,8,84,70,17,866,616,302,76,654
19032:71859,19803,39134,66799,63013,13739,59543,62514,73651,39152
19043:654,58,8,84,17,866,76,616,106814,302
19046:110825,9383,17,25787,74069,97380,302,76,53924,654
19048:60622,98253,79935,35622,1404,26222,37568,105733,83078,114965
19049:42776,8871,20167,9217,25783,5108,51008,17596,44463,86638
19050:654,8,84,29,17,866,616,58,302,76
19051:20004,31715,38418,32805,29833,31975,41462,35466,15055,75086
19062:39604,17545,89244,59439,15195,51241,1886,37633,71534,8183
19065:104871,16823,89015,8891,95165,70612,84296,34843,58958,83583
19069:24145,4993,1190,3233,1009,6894,36726,327,3131,1845
19070:23791,616,58,8,17,866,76,302,654,1803
19094:82936,76371,54943,72069,62330,55953,46136,44795,16564,28284
19095:21520,4909,8100,9047,25840,4054,4627,23828,25035,15454
19096:37192,41296,14728,28453,21511,9885,83392,46515,213,7792
19097:5363,51936,21332,91441,29246,55413,26036,6198,68088,92641
19102:61508,29378,25015,645,70019,29841,749,15888,24404,97857
19129:654,58,8,84,17,866,76,616,302,8342
19130:5107,8489,62404,17431,25174,15787,2922,18896,43900,61819
19144:22304,73169,79876,122761,42667,64621,115665,78725,13232,41266
19148:8322,24933,5485,13077,75880,10705,16965,11072,15013,55368
19156:294,398,1164,2292,4254,4697,87246,327,1002,2567
19163:27089,82844,66146,65738,112644,27138,39166,14763,73170,54441
19165:74093,116151,54523,18139,16692,14569,84465,45848,25937,30967
19174:67086,645,50414,14785,14022,34572,6040,358,5582,55954
19176:19419,23021,26717,100354,24835,29839,48265,74276,11916,2071
19178:30892,75363,89008,117051,72363,78352,26793,32623,44979,60610
19184:18768,58,8,84,17,866,616,302,76,654
19185:2739,1965,3085,3233,84326,1845,37413,6708,4807,25829
19198:16459,55469,69198,25491,104246,28544,6603,849,78340,65974
19199:12992,106118,20671,57652,70484,27138,25232,28629,10442,39901
19240:86716,53576,64993,36889,105890,68205,75072,66148,33244,29669
19241:30020,28080,29072,6897,38940,37531,95381,22433,51458,9304
19243:66331,53159,118616,107541,38738,32635,9308,51034,104832,88410
19244:294,398,2292,4697,4254,11188,1991,2602,54563,1002
19246:8842,36310,75125,20439,1198,50053,18517,28657,17051,17983
19259:111997,100192,113052,45658,117821,108416,26245,76009,80259,45778
19262:12254,7225,333,965,3233,749,4940,2168,18903,2739
19265:33437,98172,82394,119691,3594,57857,27440,3549,2168,16118
19276:69566,37006,28225,836,6859,9372,4820,3117,1122,7383
19277:42506,37353,17431,102325,25174,2423,18896,60439,21022,42852
19304:654,8,84,29,17,866,616,58,302,76
19307:61247,29671,42640,55944,53895,21240,18614,41714,113437,53761
19308:17934,8964,9580,22134,327,98288,21544,1890,13083,47387
19309:2731,326,27861,13772,8896,14912,19117,51661,23655,28231
19320:35840,7303,46773,645,20969,27293,26895,29999,24991,27999
19328:8322,24933,5485,13077,75880,10705,16965,11072,15013,55368
19343:616,58,8,17,866,61118,302,76,654,93612
19354:25000,116949,61263,114321,83205,32309,44315,26993,57915,32837
19355:5363,1190,72751,3233,62636,62533,104961,24313,20415,55131
19356:377,30606,111200,4731,17,63060,302,76,59903,654
19357:107060,52989,56511,16387,97977,39911,61991,16424,113529,84430
19400:36176,8964,31694,21555,1890,25911,3943,847,8355,19550
19405:616,58,8,54903,17,12009,10333,302,654,76
19410:36482,55375,90850,23410,78881,116152,27250,86550,97649,71470
19422:66718,95765,111363,29221,17191,66799,116714,20325,13739,57761
19433:656,535,24380,17,52732,68645,302,76,654,616
19434:113436,33303,41349,32561,59058,79573,93602,24521,35582,114919
19443:58,8,84,17,33901,866,616,302,76,654
19444:119223,45497,101927,78677,100812,39673,24521,35582,33270,78243
19446:16459,69198,25827,55469,25491,28544,6603,18673,849,65974
19447:50942,36541,12090,65648,83422,87249,84540,32827,15207,58473
19448:29280,9415,14585,48886,12642,99008,69474,91773,41148,31124
19452:104570,40926,19809,41389,24574,14003,67317,55426,44241,93123
19462:49333,51043,9976,120107,76616,60689,49114,27603,83392,48401
19463:58,8,24432,84,17,866,616,302,76,654
19467:8964,31694,25911,1890,21555,3943,847,36344,8355,19550
19468:17934,645,1653,22134,8788,70019,749,12175,8355,14617
19475:12620,98123,36000,80125,24799,42107,59120,57567,29004,63990
19476:73576,61900,77371,119694,85056,81306,59321,13443,79106,11538
19482:26371,19816,17275,43222,84326,3020,16347,99596,11074,28039
19498:58,8,84,17,12586,866,616,302,76,654
19503:654,58,8,84,17,866,616,302,76,3043
19517:17487,107658,55268,27904,2423,46042,29914,12455,3564,109798
19528:40537,44177,59381,14251,105865,12923,115322,41813,26109,15529
19541:61449,61798,73623,84171,38978,46451,2006,109205,6504,76255
19544:53053,101696,44982,100945,39479,79949,32627,327,41244,93498
19549:24292,55527,15194,31481,20057,81255,32480,1890,103198,19046
19554:39947,95175,8489,92714,10342,29094,26889,15787,3028,32285
19582:654,8,84,29,17,866,616,58,302,76
19583:1592,46240,17692,93169,90992,18200,22218,76972,924,30103
19626:22745,81222,50768,50844,9023,180,40121,8456,114965,54389
19646:110181,43061,8055,85326,60901,51913,25718,113242,107529,51782
19680:654,58,8,84,17,866,76,616,17642,302
19682:58477,68573,32353,909,12015,934,79573,52980,27447,10022
19692:4860,50266,37954,38735,31189,64250,37425,756,78298,50313
19705:59803,34325,121357,29549,39602,93480,81397,107882,18903,120421
19707:72523,108564,38909,103869,29233,69749,46639,55934,7489,81253
19757:53532,15420,39834,47114,71042,21778,33387,35766,62040,57407
19759:62566,17091,35840,78263,16939,12722,29999,4940,67245,94658
19763:58,8,84,19065,17,866,616,302,76,654
19764:3751,12440,38283,28061,32199,9041,3028,7222,3160,1406
19768:58,8,3526,103858,17,866,302,76,654,616
19774:76028,107658,36215,2423,45648,23440,90654,37028,67565,62686
19781:24292,55527,18578,75602,31481,54874,14003,32199,1890,15628
19788:68680,112478,7291,43519,94604,59590,22423,61433,101212,16044
19814:58,3841,8,25024,17,866,302,76,654,616
19832:70055,24141,32060,59814,108762,82092,120178,77618,44435,58900
19847:7624,50414,32372,17856,43406,37499,33648,8022,23571,25330
19852:654,58,8,84,17,866,76,616,25098,302
19881:98550,13597,71495,95947,108885,426,34244,16855,34971,48607
19882:7852,21420,119052,104599,70116,114615,56488,61949,54851,100762
19887:58,8,84,1287,17,866,616,302,654,76
19893:18578,17164,92044,12330,37718,3028,8788,13287,42291,8355
19950:6793,90844,26062,813,114843,48136,83506,327,100566,7367
19965:43553,72484,447,119957,327,30026,72274,59343,2944,67617
19983:58,8,84,3003,17,866,616,302,654,76
19985:56656,76566,21297,24703,79409,55101,27741,24944,83504,29782
19996:8964,31694,25911,1890,21555,3943,847,36344,8355,19550
20059:30441,14891,16311,12564,65746,29841,57074,43029,103247,93625
20067:14748,41171,92846,58168,18140,119909,118689,86264,110585,64446
20073:37192,13113,88998,57148,25752,21832,96289,21699,62356,35036
20074:63947,37348,33130,46234,63278,21438,72538,97559,83010,47309
20075:1449,5363,26062,3599,25440,327,749,105468,3232,3013
20094:19419,23021,109412,24835,29839,94157,87392,48265,45916,2071
20095:39947,15283,18871,42167,23484,4251,14556,45761,108069,30002
20115:58,8,84,17,669,866,616,302,76,654
20116:58,8,84,17,17321,866,616,302,76,654
20120:34380,24627,23116,98913,91888,358,28915,2168,3549,47767
20125:654,8,84,29,17,866,616,58,302,76
20160:122516,25568,72165,86718,31426,31781,65455,63990,78817,51305
20161:17191,61458,29221,22353,20325,13739,24778,29592,8798,107948
20166:39604,17545,89244,59439,63711,37633,51241,1886,17440,8183
20183:1592,73588,31496,89308,103489,35946,58267,68228,8841,115630
20206:118498,32833,82843,64022,48465,35260,48356,78805,88860,93701
20208:58,8,84,17,669,866,616,302,76,654
20220:4909,79942,8100,9047,25840,53493,61803,4054,25035,15454
20233:58,11008,8,84,17,866,616,302,76,654
20234:80239,98288,74027,20631,14136,26834,19529,70864,40885,65457
20257:110306,77817,87069,117948,15639,31378,48933,25337,31246,56807
20268:58,8,84,29,17,866,616,302,76,654
20294:88215,61982,50658,119,17,1402,91212,56463,25913,52583
20299:43755,18747,8956,65444,16272,1928,28873,21116,31901,50065
20304:58,8,84,17,25922,866,616,302,76,654
20305:60495,8322,24933,30815,13077,16965,48088,49422,11072,15013
20316:26371,116700,17275,84326,909,121136,12015,21544,112823,47387
20319:58,8,17,44,14195,866,302,76,654,616
20322:84,101,59508,57551,31652,101831,107413,74835,94885,11765
20327:616,58,8,80321,17,25969,302,76,654,59670
20333:24804,84806,112572,71247,5830,2517,21071,80384,110028,27025
20334:20119,40040,29221,121749,116048,71559,15787,120560,108599,122656
20360:116278,8489,3751,33996,19399,40032,115349,9041,42239,103651
20378:51043,26371,5076,11535,16967,17275,84326,16347,31279,40121
20379:69089,101485,23679,6725,61289,10068,25564,42756,57501,95303
20380:2731,326,27861,13772,19117,14912,51661,8896,23655,28231
20381:654,58,8,84,17,866,76,616,7680,302
20394:57945,94914,54099,56632,41101,9915,110318,28760,11241,104025
20395:117453,7273,25237,37414,60090,27663,46005,36475,70740,8004
20409:58,33884,8,84,17,866,616,302,76,654
20420:58,8,84,26139,17,866,76,616,302,654
20438:76265,26165,40800,23213,7082,28323,8563,7212,30669,4943
20439:654,8,84,29,17,866,616,58,76,302
20440:59009,46844,10302,17,4146,4110,10692,302,9314,654
20441:37006,12090,28225,836,6859,9372,4820,3117,1122,7383
20443:24292,109399,51306,40232,77848,29072,43844,79681,5643,42390
20456:62732,74190,5899,67233,24463,59331,33627,52018,110388,21234
20463:14112,55386,42678,10798,54332,93868,73127,66995,21500,63525
20465:123017,43654,10691,102308,107493,84864,76584,18549,29539,34609
20466:102341,32882,56279,100314,100743,113748,104548,55968,75442,65526
20473:14164,43231,43837,74332,77717,12868,45502,118964,68883,100012
20497:76,79575,1091,175,17501,17,6495,22108,302,654
20498:8731,94436,66334,74104,87505,60774,95908,75689,107119,55791
20507:57315,14398,47188,70347,72397,121676,102724,83456,40335,98361
20512:11662,23640,84156,3131,29366,11987,59438,58047,89908,1589
20520:26305,38804,101641,52442,31788,82700,68463,2654,110934,51155
20544:654,58,8,84,17,866,76,616,302,6413
20545:20119,40040,16728,29221,50037,15787,71559,18835,50457,108599
20546:26371,4338,17275,43222,84326,16347,3020,27785,28039,56070
20547:36541,12090,65648,40477,4610,87249,32827,91709,15207,59746
20549:23952,85812,98902,17118,64836,66731,55890,28684,38709,77549
20550:26363,6793,813,3233,1009,2944,358,1589,2168,48660
20553:17934,11871,3751,28225,75045,13717,9372,3028,4820,117084
20555:52768,83528,87941,80040,52742,109986,37735,26595,102714,64346
20556:8322,19528,30815,31597,13077,18743,4409,55387,51232,74475
20572:69122,8809,30382,66075,44973,54188,113693,67829,29035,98223
20582:54310,26164,40926,33844,43166,103648,80343,47509,23199,28143
20607:3751,8100,33659,9372,749,4536,4627,104736,14617,15454
20624:6793,109418,15412,26481,8,17,107289,302,616,112211
20628:35189,13717,8100,58036,16347,12318,6159,12914,15134,9850
20655:35794,54391,5617,60381,51621,45995,9714,27043,64562,108471
20684:3085,1449,61373,53190,24625,81547,15289,54389,20067,54216
20685:61011,18389,41266,88617,38337,95699,45632,17491,49073,71127
20697:11917,67466,117802,64022,12722,48465,48356,17102,27565,102594
20720:58,8,84,200,17,866,616,302,654,76
20721:8964,31694,25911,1890,21555,3943,847,36344,8355,19550
20735:109216,89626,44170,121555,29719,25010,20297,54537,12495,76582
20736:8871,9217,5108,25783,20167,96548,17596,44463,117063,51008
20752:51035,82549,56113,378,64628,1446,669,12791,81,1002
20756:29922,13171,857,14839,327,119933,66640,5582,14590,30708
20761:645,3233,13657,5241,28544,34712,358,9343,3208,9311
20766:54549,68431,102740,82577,29072,73705,81059,59343,68756,70916
20790:58,8,84,17,669,866,616,302,76,654
20807:29542,87666,27845,48420,94721,84057,66768,106872,71033,117512
20809:43339,46884,75363,30892,36466,50457,32623,27565,44979,60610
20810:25749,58,8,84,17,866,616,302,76,654
20812:35840,8871,25783,20167,22340,5108,29999,561,65932,27999
20846:654,58,8,84,17,866,616,302,76,2703
20857:76,99048,6531,83521,17,31022,62839,302,9889,654
20858:100616,70949,120205,33696,24474,72397,39127,63253,118964,2754
20872:119613,65769,20879,78222,39484,28649,24988,99412,12086,7000
20892:8489,121984,25435,7758,14345,5790,15787,43900,26675,61819
20906:74954,71589,27744,59772,98402,4949,26849,8524,43021,83090
20908:82361,97145,15555,6387,19623,11731,5443,54585,50346,30791
20911:109458,65712,114484,52020,25846,56379,76163,37425,51400,56614
20912:58,8,84,17,866,8574,616,302,76,654
20918:81289,32895,9047,6579,909,12015,24513,59706,60785,9279
20926:26371,6398,326,17275,84326,19117,14912,11485,8896,21297
20932:58,8,84,17,70489,866,616,302,76,654
20950:645,3233,13657,53143,5241,53873,358,9343,3208,9311
20954:654,58,8,84,17,866,76,616,27131,302
20973:578,813,49204,9906,11447,25491,21929,50153,25174,60746
20985:43400,76092,37143,32480,76373,96993,88492,1890,34184,27565
20990:23114,112666,94821,110661,74442,58051,115464,68341,36186,39703
21028:60087,7624,12992,29976,62947,49746,8426,53254,108181,67973
21029:25237,7273,21493,46005,70740,17976,111634,89779,17161,37836
21030:27416,40118,68199,101650,44170,619,103889,89958,56525,33167
21032:28198,7303,645,20969,24991,27138,12820,70484,8190,39901
21033:22910,8012,66361,18270,1478,9906,84576,35154,33777,27052
21037:94462,14184,46643,104246,27505,65433,111169,73857,78340,54628
21080:4338,35840,2657,84326,60776,52659,29999,48917,4034,27999
21082:4914,116797,14403,74725,49433,79883,19489,73131,108384,68717
21084:32746,6793,4993,447,31763,6894,4536,68444,16431,47309
21120:19220,8489,29063,53143,3028,56630,109469,32825,42885,11109
21139:1592,298,857,36386,95891,10175,66741,17856,16968,11385
21140:17934,32299,81900,22134,70729,53038,21544,2638,55229,56614
21148:39881,5493,21420,57634,76707,16630,4726,101515,61949,83581
21149:4909,8100,24893,9047,53493,65704,4054,4627,15454,42359
21151:30002,10014,57987,41253,4544,41872,25015,27535,21834,30954
21160:110992,84841,26305,52442,51155,4039,68463,89001,2654,72219
21164:31021,92626,18578,6588,118958,14003,106714,32199,40154,43981
21196:17748,24157,43708,29900,63718,93128,94151,89750,74448,83103
21207:71429,65648,12090,36541,40477,43800,87249,32827,15207,46456
21220:62536,71515,21958,55703,67660,29126,46775,12820,30217,12148
21246:41071,39134,34818,4864,41709,67547,35404,8837,13186,54151
21256:12916,40808,10021,16898,19399,2944,68502,358,75971,26326
21259:17191,18578,29221,12330,22353,8788,13739,20325,29592,8355
21266:1494,3751,1653,70019,749,4536,12175,9343,14617,9850
21272:64744,50860,47166,90983,27717,42761,59979,81867,51029,112444
21288:63011,40143,51134,37504,107295,31390,61879,18904,5672,17393
21317:70134,64982,11535,20167,11773,71515,5450,55232,4485,149
21318:1449,4993,1965,27322,327,749,2944,84364,39042,36589
21354:58,8,84,45187,17,866,616,302,654,76
21384:74093,7040,98560,45268,14569,84465,57630,19290,35269,30954
21401:68867,4755,1352,76840,92829,5538,76,87548,105709,102823
21423:58,8,87400,84,17,866,616,302,76,654
21447:533,76,616,17,62353,13269,53686,302,654,6872
21448:8964,79687,117991,25911,1890,21555,3943,31694,8355,19550
21469:47568,27416,88104,100756,66140,6346,51014,12439,44311,30324
21476:58,8,84,17,866,2139,616,302,76,654
21505:37976,5295,113943,69622,122302,23818,8709,40795,58966,58543
21514:39215,226,45988,68220,69053,12545,14946,108111,18593,42379
21518:39604,17545,89244,59439,51241,37633,1886,71534,17440,8183
21531:58,8,84,17,669,866,616,302,76,654
21542:27483,85812,23952,17118,15810,110787,55890,101605,38709,77549
21543:1449,59104,3085,70997,15289,13039,20067,78494,54216,45891
21551:48623,115290,71500,100977,49056,17,13050,302,654,100084
21570:58,8,84,17,866,28223,616,302,76,654
21585:31633,35247,6387,12832,79231,5443,74016,30661,82361,30791
21599:29853,86059,13910,77082,54643,106275,65855,53484,39870,109859
21604:82361,15555,6387,19623,11731,5443,54585,26121,50346,30791
21608:101302,53799,46636,80074,122820,81473,749,18232,115441,103651
21617:12440,3751,10415,28061,32199,60832,7222,3160,102798,749
21631:654,8,84,29,17,866,616,58,302,76
21633:12752,107344,29063,107142,94344,64572,17017,35367,55430,84189
21637:58,8,84,17,866,28357,616,302,76,654
21670:616,28415,84630,17,73675,118289,87904,302,654,76
21689:36708,1353,34531,787,7999,2061,45659,67001,102650,47647
21712:12440,34263,10415,28061,32199,6580,7222,3160,12564,96961
21713:19550,8964,104309,31694,25911,1890,21555,3943,8355,50065
21714:86910,226,51319,78967,53372,2917,84727,39688,4755,873
21722:2914,8964,29221,31694,21555,1890,52779,25911,3943,19550
21723:20119,17191,29221,28225,9372,4054,4820,40364,79931,5890
21732:33919,88594,8642,96115,17,57550,95482,61920,18959,302
21737:11155,11311,81940,105088,45654,108354,39640,93682,62356,35036
21745:58,8,30053,84,17,866,616,302,76,654
21763:19220,96005,8489,57375,53143,3028,56630,32825,11109,42885
21774:654,58,8,84,17,866,616,302,76,2031
21787:23192,965,2657,8100,1653,749,71714,4173,14617,9850
21794:26371,17275,3020,43222,84326,16347,40932,47771,28039,56070
21796:1880,11155,1858,28653,117689,39407,80990,22207,525,7660
21834:19128,55185,67572,74618,29825,45761,48166,31040,66260,54586
21838:55692,11917,53318,3599,26124,96186,64408,5890,9709,28387
21853:116314,109479,91567,103755,102983,108214,61607,61664,116782,84735
21868:5459,4338,11804,25563,5445,16205,73575,4034,26096,3013
21869:55663,58853,109701,39878,120434,92621,4198,118577,55092,108956
21908:14617,4536,22134,70019,23983,749,30964,32831,8355,27647
21912:16459,55469,69198,25827,17275,25491,28544,6603,849,65974
21931:17424,2030,1405,1119,94897,1761,39958,1202,113497,29
21932:58,61658,8,84,17,866,616,302,76,654
21933:3759,100357,42640,55944,22074,122041,35582,50964,42756,48165
21934:58,8,84,2467,17,866,616,302,654,76
21941:66776,15642,2403,1827,2696,2714,115530,774,39395,2142
21943:54976,36244,99548,110826,107822,6848,42322,49030,66621,13232
21944:21412,65860,100405,66500,100799,25404,102407,47081,89938,90387
21945:616,58,8,69230,17,52168,302,60977,654,76
21947:15989,12440,28061,32199,26067,46026,7222,3160,23,282
21960:58,8,84,17,27271,866,616,302,76,654
21967:19419,23021,109412,24835,29839,87776,48265,45916,49709,2071
21968:27733,22396,47364,81255,55265,16070,61647,64150,106447,86984
21979:78329,86563,91408,103842,23764,79814,3422,61840,119608,109905
21993:20914,1965,42506,20396,17317,6566,92798,57656,53395,36455
21996:654,8,84,29,17,866,616,58,302,76
22003:45671,91955,50433,72405,11485,87271,19054,7013,4602,50816
22012:33230,12698,97670,50933,37722,12868,80573,37588,76150,98742
22016:8964,31694,25911,1890,21555,3943,847,36344,8355,19550
22017:43710,5027,20879,86445,58808,8042,88358,68259,9696,107810
22029:68175,588,33217,9023,14345,24688,40997,34880,62958,92702
22030:58,8,84,83854,17,866,616,302,76,654
22036:84836,18057,51381,64040,77719,11449,81974,82081,27555,48986
22037:66518,76,616,58,105216,17,302,87432,29065,654
22060:83240,12821,40777,6875,2657,84453,61172,19993,110328,17143
22080:18200,107197,56810,77739,25477,1964,21200,65515,64166,94846
22085:75932,61001,94499,69417,33930,14912,20177,18987,20946,64927
22102:58,8,660,84,17,866,616,302,76,654
22109:79942,44787,43832,77059,22134,4627,105211,25853,15454,2934
22111:77327,29109,28759,3366,99468,27233,39802,47537,28551,17033
22116:107520,72523,108564,38909,103869,69749,55789,55934,39327,81253
22124:18268,69306,75602,41568,20812,77045,17317,55285,8474,57656
22128:12254,7225,14748,3599,57502,3232,19712,9709,78340,595
22158:17934,1871,4254,95531,1886,749,2917,2638,23571,17440
22164:3944,42112,110554,60607,6686,51334,25210,75437,11870,24582
22165:3013,4338,11804,39947,22872,25563,16205,4034,26096,26889
22173:7225,14748,36541,12090,70335,64430,87249,68499,6802,15207
22176:99415,94793,17798,29458,19228,19194,121007,47735,72413,74971
22184:14617,3751,13240,749,4536,1589,80288,4173,68898,104736
22198:26371,56656,48409,21552,17275,32353,2922,9227,17667,21297
22201:39192,83308,71460,22562,52622,48314,58274,120709,66205,64936
22213:6287,8909,12763,39000,84549,106583,49290,77936,85828,16261
22222:8871,9217,5108,25783,51008,14912,17596,44463,22996,27487
22226:1449,24703,3085,53190,57101,63032,15289,22250,20067,54216
22236:81331,24990,16949,31390,85783,2944,41154,5577,7938,14617
22245:16413,21150,122107,11185,97749,58676,28565,28807,31215,89716
22246:1449,11082,8100,447,11535,13657,1845,6894,14464,9850
22251:333,72681,46319,77199,33489,16653,25491,58401,358,1498
22262:32858,72959,114895,61629,60232,651,25762,116801,65611,64185
22263:88298,1494,13562,58339,10985,11602,7549,24327,83449,10353
22280:80965,11147,86390,99139,50498,96743,12558,358,78964,87214
