16926:380,5581,3886,366,521,65,1622,138,1510,4048
16929:67019,4586,80363,26939,14082,78988,15337,37159,21353,97579
16945:106836,76,17,116589,45544,650,302,616,568,58
16954:49420,3223,17443,79080,766,2657,63341,4522,85708,4083
16961:94346,72850,43222,64117,3493,5178,38467,35984,4807,42454
16972:654,8,84,29,17,866,616,58,302,76
16980:11626,9566,69849,103714,77998,6756,82229,36311,20432,53029
16983:101,1804,530,94,1424,554,289,861,2469,4174
16993:59117,10725,49492,99297,853,9899,21449,4038,43592,20531
17006:1804,101,73,530,2024,709,554,289,2469,29
17007:80239,119410,5421,41190,8688,2570,10996,19529,1762,47387
17008:17033,17545,45652,35507,38801,12175,24728,37322,13520,52611
17020:2364,31169,43033,42767,18164,6913,12943,1520,7882,22946
17034:37192,112254,4727,1377,49241,2389,2139,1763,34500,1164
17053:37600,24408,91614,63010,3345,51128,6726,6988,3966,21650
17056:10305,16886,13279,11358,538,7450,4871,83764,66271,20855
17074:302,654,17,95682,4639,1749,13696,4021,37082,102939
17079:69672,108217,89599,108934,113688,82595,28347,80772,119579,73041
17097:1339,931,2583,37199,571,481,21380,7048,4107,431
17099:12223,153,2158,1424,917,15583,861,11459,16595,20440
17115:26673,29688,29972,88623,9397,122417,37917,9979,97491,77779
17116:47278,3060,54427,100832,3282,6320,71248,20245,40831,16009
17117:3256,1796,15417,11670,3204,2387,44797,678,34629,9413
17118:356,1804,73,4174,13458,554,58,2469,568,530
17147:100540,2609,40848,22733,99793,1986,78389,17727,18370,44383
17154:24225,24016,67234,113482,1616,38859,42610,28590,78913,10983
17158:48207,7862,11468,70621,45783,39951,25867,25051,3145,54685
17159:2618,28861,27393,14521,52631,26234,68818,8745,60391,23160
17164:9981,3105,11506,19224,41249,29290,8574,7806,19257,19935
17165:96,901,87948,1089,1023,86,33043,23873,11409,6353
17178:58,8,20769,17,111199,92781,302,76,654,616
17191:25230,11899,26070,35229,1326,3055,67855,97429,15255,17499
17193:131,93090,287,79649,5699,47687,27231,4604,12662,28759
17195:86747,24903,25577,36327,861,4181,302,616,2172,1001
17208:56217,805,22801,19089,28166,120518,17,22093,13389,385
17241:65046,58574,21231,21694,99549,87853,20872,14978,48346,98655
17243:5859,21593,36526,11506,13826,19224,7806,23492,19257,19935
17251:119699,32038,119844,117904,81916,97311,67450,37617,60616,38375
17254:105897,84943,58,8,30771,17,302,76,654,616
17266:3730,2060,2467,9003,2734,11053,5553,3162,2456,9331
17267:891,380,55928,115139,1535,28700,50147,138,4048,30
17272:17191,29221,878,39462,22353,20325,119079,29592,105603,81112
17278:10230,15772,840,18269,24752,197,45954,14900,33420,6754
17279:698,2414,17,4671,2139,500,76,95426,385,533
17285:70311,1299,70344,1679,17,17055,78240,76,8,22058
17297:7471,726,13002,2200,2429,239,17,5025,3,395
17328:60580,11955,4381,32,14753,6936,16754,3487,4698,1764
17358:13704,5412,14129,79942,1239,25173,4685,66,690,6599
17363:1804,530,1382,289,554,690,58,2469,508,66
17378:5292,89419,15190,43006,17,1419,302,76,654,14255
17412:89220,931,891,5784,1446,11973,1002,1382,2548,65056
17415:49618,4203,50897,4828,103175,104678,9018,28235,20387,78064
17418:7869,40013,238,17,30941,245,1002,20642,650,138
17426:654,8,84,29,17,866,616,58,302,76
17440:5922,4880,7203,8162,4708,21696,5242,3505,2008,1164
17448:1930,3177,69325,176,1131,834,97351,815,3373,4589
17461:9435,17316,34404,78598,8772,62081,17,76,302,533
17473:9929,1624,1960,3736,14700,3798,8056,7317,1193,30993
17474:56414,31315,53016,38891,74038,33237,12216,79096,65060,54551
17475:101,530,1804,301,5025,239,289,554,650,109798
17477:10254,4427,11612,890,10039,4743,4425,3568,26985,5670
17484:9731,245,3039,542,2939,7334,6210,4268,8,353
17492:495,7989,3234,4025,11818,70019,692,1476,32589,915
17498:654,8,84,29,17,866,616,58,302,76
17499:15284,3723,21279,17,98858,45611,104100,12929,63712,50378
17513:77787,104876,22421,93829,108881,105579,6254,29299,33943,12223
17522:10695,3789,7793,53190,176,1551,1790,3407,8211,11145
17528:1239,1089,5413,4328,4685,3563,888,730,690,1212
17530:47600,57974,4575,38629,22490,14841,36210,47749,12332,43424
17547:12253,21367,27789,1552,13395,99114,6739,49106,17671,27284
17549:39936,5726,805,3250,16881,337,11401,11281,62840,385
17551:18360,46312,6105,41723,7333,11355,25733,8587,28212,3171
17556:1205,109097,1888,70,3819,8453,81,35088,827,112948
17562:3434,7739,24698,2101,39829,20701,24551,572,9736,31665
17576:120205,47188,72397,70142,39127,63253,3033,118964,60114,74559
17579:58,8,84,29,17,866,616,302,76,654
17591:54606,5584,61279,4348,54442,54989,17,21439,89928,17822
17592:25230,11899,18914,25880,37720,35229,7275,16208,3055,15255
17606:2429,591,9870,94,2200,3304,24958,861,1065,54
17620:654,8,84,29,17,866,616,58,302,76
17624:84,378,726,239,5025,3864,3,5421,1762,45
17625:1104,21479,5372,11737,4671,7622,8427,10883,8759,311
17626:380,5581,2163,449,366,1622,138,109,4048,2700
17642:654,8,84,29,17,866,616,58,302,76
17653:1592,98226,97552,31496,89813,35946,112841,91247,61386,115630
17671:167,7558,19666,23010,1387,75772,544,12442,5927,67357
17688:3915,1091,107,5484,14685,11861,114351,61272,41,21513
17689:2228,223,5026,97,41190,8688,10996,5421,1762,119410
17695:10142,8011,121011,1074,176,239,15377,18785,73435,14715
17716:51677,109260,112914,53339,25956,41451,118722,102013,34975,18716
17731:616,58,8,21666,17,866,76,302,83875,654
17749:17934,4932,7006,30906,116449,1023,88980,4187,122068,7194
17753:101,356,1804,1023,2467,19664,289,554,58,29
17779:837,1567,726,2361,239,395,5025,3,6284,2868
17792:654,58,8,84,17,866,76,616,302,21758
17798:114065,71329,27166,28933,102412,2479,48875,11754,18205,55893
17810:80231,11942,68064,11476,113867,88646,4231,3571,39440,68059
17812:1109,472,496,1119,1023,901,239,944,1187,96
17813:12763,7732,75930,2418,122003,24070,49290,116801,85828,15340
17831:654,76,21825,44510,17,92244,56263,92830,29778,302
17844:29722,1600,57974,4575,38629,14841,22002,12332,43424,40558
17863:654,8,84,29,17,866,616,58,302,76
17867:4971,13108,3034,7926,19188,1397,13049,4858,1167,17400
17869:3882,2412,21487,14078,16305,29534,30946,987,37935,6244
17890:2406,67080,37143,29543,108955,88492,23523,121696,5693,92494
17897:2059,7989,3751,4025,11818,692,38329,1476,915,29
17905:35219,42994,118976,40127,26481,18127,39807,75056,75970,18416
17919:39698,24015,19079,106765,64604,98499,30541,78578,108541,108943
17921:5630,89847,32616,6127,785,11671,686,21799,60905,56488
17922:20268,931,787,2937,6190,571,481,113038,77801,431
17925:58,8,84,4308,17,866,616,302,76,654
17926:654,8,84,29,17,866,616,58,302,76
17936:654,8,84,29,17,866,616,58,302,76
17937:654,58,8,84,17,866,76,616,302,2848
17972:43801,78211,1477,62796,115597,104991,38718,7806,42850,63839
17974:22255,82949,17,4573,65,736,302,58,116053,224
17993:63512,17123,85561,534,17,14035,43893,32205,54038,27705
18005:654,8,84,29,17,866,616,58,302,76
18030:7070,449,13340,1102,521,278,138,109,1762,829
18039:1467,27997,80776,56792,4965,61573,4198,55337,3307,31118
18042:901,3841,7006,1023,69034,179,4664,12872,2904,1126
18046:107913,115982,76292,74104,76900,74553,22160,100947,25034,93144
18068:79803,1930,26292,17,120409,103517,302,76,654,616
18070:16036,1875,1340,4715,13020,4513,3688,14955,22341,2738
18089:74445,70086,1684,17,32827,21001,225,94695,654,22243
18090:36165,19794,95141,33033,38225,18707,66333,57762,113594,10351
18101:15179,12174,99903,23489,70996,5950,13917,58783,15460,49896
18123:17934,26787,57561,8788,117090,1763,16024,29730,13083,92022
18127:44614,96720,56056,28926,17058,114585,12145,2893,1784,8957
18133:56087,115851,49103,29975,38688,26605,56896,123330,23446,62920
18146:18522,32278,79260,17,5471,38395,71487,302,27834,654
18147:947,4793,62117,5117,22633,3482,26491,24568,23045,4487
18163:2868,901,1023,239,17,5025,3,179,32639,892
18165:7011,9929,1960,1624,3736,14700,8056,1684,7317,3798
18166:24187,4934,29097,1951,20711,16514,24738,28682,64940,353
18182:1124,82921,726,85600,239,13277,83901,877,760,85701
18186:7735,3250,3288,5689,165,1744,1065,3093,1881,508
18187:77657,24699,78771,40360,41579,38896,244,63510,57136,7507
18195:101310,58,8,84,17,866,616,302,76,654
18200:6304,61651,20881,6916,109442,3956,20227,1749,32166,24255
18204:11497,22655,103120,177,654,17,302,76,66537,69494
18208:107500,110550,30533,33445,29523,75707,65331,121219,45559,33726
18209:654,67745,75946,81399,115887,27473,62468,19845,22155,302
18211:356,4497,16210,86,60815,11406,9617,86937,5514,5929
18212:4697,564,4907,2246,4967,1102,2115,559,1762,84
18261:58,8,5328,71764,17,106016,302,76,654,616
18272:654,8,84,29,17,866,616,58,302,76
18273:36938,1760,6433,27290,28926,5742,2157,10071,12586,10712
18284:73,1804,530,11881,1313,12483,289,554,2469,4174
18306:642,495,510,2429,194,1140,220,302,162,29
18311:18375,86819,4740,7585,29816,32344,39801,12691,35088,45231
18316:73150,44801,901,85496,94176,38766,1970,704,876,85077
18322:68561,35625,23526,15019,4825,88792,39842,189,19697,39901
18334:58,8,84,29,17,866,616,302,76,654
18337:101,1804,73,530,289,554,93,35954,2469,4174
18360:714,931,378,2583,962,124,1499,354,571,873
18365:1109,378,31004,2302,2200,402,1693,542,873,5567
18384:11474,23871,28108,2914,591,79377,79030,45420,98414,40608
18392:2611,24703,29782,61148,9003,3864,46935,56548,65688,6353
18394:71859,14754,58929,4982,1446,2337,1712,1460,1644,19057
18404:2890,596,3638,5345,12803,10349,62447,5657,35010,3062
18405:74082,100662,37251,115593,14385,41449,47848,109898,88698,81797
18411:106,25230,22,14152,10466,39348,9045,1326,15255,974
18416:219,168,3484,5738,70240,354,859,1326,3307,30991
18417:591,153,2158,917,11459,861,15583,302,16595,20440
18433:58,8,84,4308,17,866,616,302,76,654
18491:44150,2163,4583,91863,18869,521,138,9015,8,2700
18496:69655,14739,83191,98159,12571,50876,94976,23239,719,64864
18505:4579,102181,121989,201,5160,31915,82395,5067,23744,118706
18510:50619,9047,3751,32895,2404,82040,52707,12580,654,12189
18525:58,8,84,84433,17,866,76,616,302,654
18545:4900,12089,8130,22594,6157,4018,20257,48311,4226,21735
18561:49652,22180,35598,85656,9914,46178,41064,6186,39860,77905
18571:495,7989,4025,3234,97,692,1476,5394,16288,29
18616:92003,71491,53169,87001,90362,104090,57532,107180,650,19322
18639:6395,1153,3886,786,366,521,1622,1510,4048,2700
18648:112626,32798,12611,42988,74507,115879,14718,440,202,14518
18657:25021,408,32009,1291,99715,32217,58253,8813,51017,44936
18663:84414,60704,55507,109579,25675,52309,111157,86740,17360,25144
18666:1109,855,10676,32,209,5219,3546,5346,4282,67145
18686:41761,34070,8995,60448,74861,1726,93,42721,12268,12223
18690:1104,37089,55415,1073,5372,1789,64576,85185,7210,15722
18697:88520,3372,698,52105,69349,5545,17567,3672,13897,37480
18698:342,1109,931,23196,787,103,17,2193,1131,908
18707:654,8,84,29,17,866,616,58,302,76
18709:449,962,521,4246,1622,16593,138,5794,2966,6395
18711:654,8,84,29,17,866,616,58,302,76
18712:59616,75801,10695,15854,2523,68735,17,302,38152,26193
18713:654,8,84,29,17,866,616,58,302,76
18766:495,4255,931,726,837,2583,70019,1476,7048,29
18810:101,1804,29,4174,591,1424,554,11459,2469,530
18815:3085,18096,22,17015,1499,354,278,60072,5567,32285
18823:4210,3884,68573,8678,4288,106593,6729,7231,114,42803
18827:115925,12376,38137,30539,115122,14147,69471,31223,9613,15371
18836:931,116,301,2583,381,4542,749,1866,188,54
18845:855,1567,16531,32,6759,1140,3632,209,162,96
18852:72128,26312,122004,62845,69395,14656,116890,108395,18877,71568
18885:8011,1066,3789,1551,1074,1790,3407,5771,3309,1435
18887:58,8,23490,709,17,866,302,76,654,616
18901:52051,23874,13358,59506,9372,289,58250,6562,45649,7809
18944:37715,654,10118,616,98498,92508,31659,120400,17326,302
18965:109889,111327,118720,50496,105647,9788,63785,73278,82547,42910
18999:564,518,101,6759,17,289,302,616,58,84
19001:27245,19264,5779,16827,92548,24170,59117,30620,54371,1940
19006:58,62,8,84,17,866,616,302,76,654
19010:495,837,370,17,7407,52521,13269,1476,27108,53142
19019:380,901,116,449,5581,9332,366,1622,521,4048
19022:32209,96720,60885,28926,32521,31553,11772,13529,21132,28953
19025:654,8,84,29,17,866,616,58,76,302
19030:58,8,84,70,17,866,616,302,76,654
19032:931,14479,54440,364,2719,122207,75486,10173,77721,53316
19043:654,8,84,29,17,866,616,58,302,76
19046:110825,9383,17,25787,74069,97380,302,76,53924,654
19048:37568,60622,98253,35622,26222,105733,85646,83078,57450,67549
19049:3506,1524,10046,9490,6423,774,970,7817,9159,33639
19050:654,8,84,29,17,866,616,58,302,76
19051:5157,49716,1511,59411,221,62001,56084,65112,76361,15912
19062:891,10869,9088,36134,1362,8445,16092,12071,15252,30
19065:121315,16823,69858,104871,38549,89015,8891,66418,34309,83583
19069:10660,24145,76,616,17,36726,15335,53414,302,654
19070:654,8,84,29,17,866,616,58,302,76
19094:100700,76371,54943,72069,87430,55953,46136,4239,16564,28284
19095:13704,4592,5799,1239,7800,4685,66,23828,690,6599
19096:16515,4727,1039,21696,1708,61,2139,2008,2239,1164
19097:5363,26519,98169,91441,48061,29246,55413,49342,48307,39716
19102:12023,8272,374,3018,7676,215,58,3738,1444,10640
19129:654,8,84,29,17,866,616,58,302,76
19130:5413,402,34752,62404,490,4181,2172,12634,483,3929
19144:50671,10432,63517,12377,36921,33198,9592,62768,84179,66410
19148:8322,1716,109323,5485,75880,49422,10705,51474,26294,55368
19156:398,378,1119,245,94,1023,87246,8,508,2567
19163:3172,65738,82844,66146,112644,27138,39166,14763,73170,54441
19165:74093,54523,16692,22256,14569,84465,94961,45848,14207,76890
19174:62,50414,14785,17,6040,285,302,35750,654,58
19176:26128,46316,28980,41105,59844,48249,51760,11785,47551,54831
19178:122643,42202,112514,33572,68566,89008,74038,79096,65060,49912
19184:654,8,84,29,17,866,616,58,302,76
19185:32,1196,986,17,1023,61,81,38470,518,483
19198:7735,168,2582,659,94,8029,25073,1382,508,24011
19199:59034,12016,4633,13328,24707,7831,33240,4755,27711,62155
19240:86716,53576,112272,64993,36889,105890,68205,75072,66148,29669
19241:837,1567,2361,346,239,5025,6284,3,6036,2868
19243:7791,57431,7193,81766,7856,53566,43240,107796,58165,30739
19244:294,398,2292,4697,11188,1991,2602,1007,54563,1002
19246:1567,361,726,239,395,4068,4018,3,1180,2868
19259:44253,746,15816,45658,76009,108416,84294,78321,23200,16178
19262:302,168,1740,719,17,760,45163,76,661,12272
19265:1475,98172,24218,17660,11327,1535,32256,2558,2607,520
19276:69566,37006,28225,836,6859,9372,4820,3117,1122,7383
19277:10230,12761,28188,11592,24752,63563,10997,10232,103724,1807
19304:654,8,84,29,17,866,616,58,302,76
19307:26035,5097,40564,55267,51399,9397,56465,29559,53193,53761
19308:47387,17934,239,22134,14894,98288,21544,3,546,84
19309:472,496,7506,1187,812,3046,819,9717,15242,594
19320:27070,8586,4793,5117,2307,3482,7160,24568,4487,10687
19328:8322,1716,109323,5485,75880,49422,10705,51474,26294,55368
19343:616,58,8,17,866,61118,302,76,654,93612
19354:25000,116949,10684,29,17,262,76,302,8,32837
19355:6444,17989,27991,15657,31812,37674,9075,17861,33162,8122
19356:616,377,30606,111200,17,63060,302,76,59903,654
19357:107060,52989,16387,56511,2405,97977,61991,16424,113529,84430
19400:1567,2361,591,726,239,395,1424,861,15583,2868
19405:616,58,8,54903,17,12009,10333,302,654,76
19410:24848,12582,26293,30605,78881,47265,26054,86550,97649,71470
19422:57761,4590,95765,25727,8995,67302,1726,93,42721,12223
19433:656,535,24380,17,52732,68645,302,76,654,616
19434:9237,776,6766,10075,12379,38545,24917,12892,11067,20850
19443:654,8,84,29,17,866,616,58,302,76
19444:24521,1109,86974,100812,101185,38545,35582,62969,20727,96884
19446:3250,3288,94,5689,165,10792,1881,1065,1382,3093
19447:17424,9745,7007,11826,12811,1261,1202,28362,2342,20455
19448:29280,9415,14585,48886,99008,12642,69474,91773,41148,31124
19452:356,495,3017,1806,15911,83238,5575,1476,302,138
19462:1165,10445,120107,763,646,6210,17084,25635,28428,1598
19463:654,8,84,29,17,866,616,58,302,76
19467:837,1567,726,2361,239,395,5025,3,6284,2868
19468:495,726,3234,2024,239,3,1476,7194,546,29
19475:8483,11467,2100,3955,8066,5812,500,1902,9239,49558
19476:73576,78721,77371,61900,68887,82678,59321,13443,11538,91201
19482:4174,1587,901,3841,7006,82016,6143,834,179,1126
19498:654,8,84,29,17,866,616,58,302,76
19503:654,8,84,29,17,866,616,58,302,76
19517:51829,107658,55268,27904,2423,46042,29914,12455,3564,109798
19528:15728,40537,15686,27889,46203,10071,1468,2157,3739,15529
19541:61449,61798,73623,84171,33927,17,2006,109205,76255,533
19544:44982,26822,100945,54062,19896,116728,39479,92990,32678,41244
19549:5172,2019,39997,1631,12522,3326,709,23993,9434,4045
19554:810,591,2158,153,1424,7407,11459,15583,917,14328
19582:654,8,84,29,17,866,616,58,302,76
19583:322,301,236,402,17,1382,302,58,873,30103
19626:40121,81222,731,9023,180,95291,54389,8456,114965,22745
19646:902,85326,65,51913,25718,113242,107529,616,199,51782
19680:654,8,84,29,17,866,616,58,302,76
19682:58477,103,194,1277,30427,10012,7578,204,9691,162
19692:18360,3171,46312,6105,11355,25733,3766,5761,28212,1606
19705:101,114,966,17,7407,650,1220,8,224,73512
19707:15535,15686,27889,38909,69749,1468,60729,7489,81253,6591
19757:53532,15420,39834,71042,21778,33387,113000,57407,62040,115787
19759:3412,19232,15565,4793,6524,5117,28400,211,94658,4487
19763:58,8,84,19065,17,866,616,302,76,654
19764:73,1804,1930,13458,3730,9003,289,554,5553,58
19768:58,8,3526,103858,17,866,302,76,654,616
19774:29722,79407,1600,4575,3908,93775,106297,88488,12332,14841
19781:13468,2430,16711,1631,709,1499,278,5638,9434,657
19788:25946,7360,111453,4449,964,10490,60125,7282,3605,16044
19814:654,8,84,29,17,866,616,58,302,76
19832:58900,44435,24141,77382,50358,59814,82092,77618,790,98468
19847:2224,5064,22056,61335,89115,4032,3393,354,4205,39519
19852:654,8,84,29,17,866,616,58,302,76
19881:98550,13597,71495,95947,34244,16855,34971,23170,55792,48607
19882:5630,89847,32616,6127,785,11671,686,21799,18239,60905
19887:654,8,84,29,17,866,616,58,302,76
19893:1116,92044,2024,246,1897,709,5996,8457,654,2560
19950:72313,90844,65633,123343,77962,1533,83506,66124,77171,13257
19965:63713,2111,43553,72484,119957,30026,17659,72274,67617,112297
19983:654,8,84,29,17,866,616,58,302,76
19985:294,2185,74999,394,3429,9003,2151,1001,1217,6353
19996:837,1567,726,2361,239,395,5025,3,6284,2868
20059:54,3855,6485,4542,3753,9801,7505,2166,15,25003
20067:25486,68854,41171,1119,17007,3235,113546,4364,110585,3704
20073:4727,1377,21696,5512,2139,21695,30525,32294,34500,1164
20074:37348,17,33130,46234,63947,21438,72538,97559,83010,3270
20075:116072,46624,70,28335,25440,17,60298,105468,302,654
20094:2071,26128,59844,24835,73122,48249,13708,51760,103592,14153
20095:17250,88,24711,5347,11677,20443,2257,108069,4753,61772
20115:58,8,84,17,669,866,616,302,76,654
20116:654,8,84,29,17,866,616,58,302,76
20120:24627,47609,23116,17039,91888,117416,38360,28915,34380,16482
20125:654,8,84,29,17,866,616,58,302,76
20160:25568,96893,7678,50500,113335,31781,31426,65455,31420,63990
20161:2063,14566,8995,9024,10943,2829,1726,93,42721,12223
20166:891,9088,1362,8445,16092,16679,14922,11039,19963,15252
20183:13766,30878,4308,56125,57050,28502,86115,3450,37242,17516
20206:2153,1124,7180,7727,10020,760,20718,877,43595,33748
20208:58,8,84,17,669,866,616,302,76,654
20220:5799,5412,1239,25173,4685,8105,285,690,66,4592
20233:58,11008,8,84,17,866,616,302,76,654
20234:29,1023,1102,41190,8688,2570,10996,5421,119410,80239
20257:98809,77817,118845,56807,15639,31378,48933,25337,31246,23157
20268:58,8,84,29,17,866,616,302,76,654
20294:88215,61982,50658,119,17,1402,91212,56463,25913,52583
20299:43755,84,18747,8956,65444,1928,21116,28873,654,50065
20304:654,8,84,29,17,866,616,58,302,76
20305:60495,36642,21849,6824,48088,18289,14546,6926,45523,13029
20316:4187,3841,1277,194,1140,179,302,23867,12872,1126
20319:58,8,84,17,866,14195,616,302,76,654
20322:101,84,378,1412,1023,1208,5117,107413,6503,431
20327:616,58,8,80321,17,25969,302,76,654,59670
20333:12601,36412,962,3749,4246,67309,5794,2966,20642,6375
20334:16390,10749,29221,36807,13931,14871,5729,4215,10295,13009
20360:7428,32433,36022,19352,729,23031,31267,32923,19274,6741
20378:431,901,7006,1023,2583,239,179,23124,873,1126
20379:6644,17768,29232,99803,27316,43268,46935,66862,42328,25402
20380:472,496,7506,812,9717,3046,819,15242,594,439
20381:654,58,8,84,17,866,76,616,7680,302
20394:41101,54099,94914,56632,9915,110318,11241,28760,28605,38702
20395:46191,14824,65491,43649,20625,3229,17236,6726,8004,53392
20409:654,8,84,29,17,866,616,58,302,76
20420:654,8,84,29,17,866,616,58,302,76
20438:76265,32568,26165,40800,23213,7082,8563,7212,30669,4943
20439:654,8,84,29,17,866,616,58,76,302
20440:59009,10302,46844,17,4146,4110,10692,302,9314,654
20441:37006,12090,28225,836,6859,9372,4820,3117,1122,7383
20443:855,5219,209,3680,3546,26156,5346,543,96,8057
20456:6789,7019,14559,787,2776,8973,4702,8673,22070,5651
20463:65904,14112,55386,42678,54332,113588,37693,73127,93628,21500
20465:14857,13151,24381,2481,24323,37509,10163,21645,3847,1351
20466:107550,5250,56279,28674,66607,83138,96680,105200,71734,101752
20473:17959,92419,51985,80969,52049,12245,80985,40838,55597,3788
20497:76,79575,1091,175,17501,17,6495,22108,302,654
20498:8731,94436,66334,92586,74104,13112,95908,75689,53124,76035
20507:13839,57315,14398,47188,14030,58499,5139,83456,45391,52634
20512:64189,55188,23309,30616,93689,44131,21344,105169,21406,34846
20520:3921,30452,38804,1131,47372,33963,48011,74662,61880,110934
20544:654,8,84,29,17,866,616,58,302,76
20545:37653,10749,227,13931,4005,5729,5022,3631,10295,15961
20546:1126,967,42137,901,119,1023,559,834,12872,1405
20547:56361,36541,12090,65648,40477,87249,32827,15207,59746,13038
20549:5922,8162,6094,659,16942,3184,1388,800,28684,34593
20550:26363,101548,95026,13301,11080,6583,38691,81977,39025,2716
20553:3730,596,1896,3638,9003,2734,11053,5553,7194,254
20555:28343,1693,750,85297,13876,4615,5634,1329,38471,9679
20556:8322,19528,24933,6856,30815,13077,31597,36432,18743,51232
20572:98223,69122,8809,66075,44973,54188,113693,67829,29035,86492
20582:97183,11741,20503,45831,10280,77080,93163,7282,73038,84620
20607:101,1804,1832,364,530,3234,1239,554,58,29
20624:29,508,6,17,866,289,302,616,8,112211
20628:35189,13717,8100,58036,16347,6159,45693,12914,15134,9850
20655:108471,54391,60381,45995,9714,8130,6157,4018,1555,35794
20684:986,3374,13544,30033,1453,9548,37567,6692,3309,5860
20685:56765,18389,121280,71127,88617,95699,60176,17491,32379,61011
20697:7180,2153,14754,760,10020,15623,463,48465,877,7426
20720:654,8,84,29,17,866,616,58,302,76
20721:837,1567,726,2361,239,395,5025,3,6284,2868
20735:58744,29719,44170,89626,122683,109421,20297,79495,121555,25010
20736:3506,1524,13695,2403,1827,2696,3207,970,2714,10046
20752:72766,82549,56113,51035,64628,17519,81,2593,12115,13504
20756:58,13171,11867,28950,17,119933,66640,76,302,84
20761:8,76,17,28544,34712,1218,302,616,654,58
20766:54549,68431,102740,29072,73705,81864,81059,59343,68756,70916
20790:58,8,84,17,669,866,616,302,76,654
20807:27845,48420,29542,94721,84057,107182,66768,117512,71033,121030
20809:47090,22110,38891,74038,14670,56623,79096,65060,41588,30861
20810:654,8,84,29,17,866,616,58,302,76
20812:30786,3506,1524,245,1827,22633,2696,774,4856,2714
20846:654,58,8,84,17,866,616,302,76,2703
20857:76,99048,6531,83521,17,31022,62839,302,9889,654
20858:100616,70949,120205,72397,63253,118964,1397,4889,14268,533
20872:119613,65769,20879,39484,28649,71693,122341,7000,12086,74021
20892:5998,380,47035,449,7758,521,1382,36715,56089,23467
20906:9216,41554,89948,34922,74954,71589,4949,26849,53856,5945
20908:97145,64237,6387,8349,40263,1913,5443,54585,11731,50346
20911:12033,6435,14114,109058,32608,27910,27996,26647,12714,82239
20912:654,8,84,29,17,866,616,58,302,76
20918:52,14396,40061,1277,194,30427,10012,1140,23867,10040
20926:901,496,787,1023,1119,591,1424,48,616,1126
20932:58,8,84,17,70489,866,616,302,76,654
20950:58,564,8,84,238,17,76,302,654,616
20954:654,8,84,29,17,866,616,58,302,76
20973:4374,493,94,346,490,2172,1382,483,5542,60746
20985:5172,1176,361,3484,20836,28227,4068,14966,23523,16701
20990:29626,94821,65021,74521,6263,52329,1218,72508,13178,39703
21028:974,60087,87337,10466,21389,29976,49746,13152,108181,50156
21029:54625,2153,2275,29064,39390,4339,1419,111634,22966,1644
21030:27416,68199,36481,110973,84856,116704,40118,103889,13807,619
21032:33336,62157,90617,21416,102787,61521,105215,64557,12413,72921
21033:22910,8012,66361,1478,17,84576,9906,1344,33777,27052
21037:7703,21889,86770,78531,15627,114711,25073,87041,3514,24011
21080:380,245,521,1622,5575,26981,138,109,4048,1186
21082:4914,81953,45423,32648,74725,49433,72271,37068,63124,68717
21084:32746,37348,57410,45942,44183,17,63947,4274,102012,3270
21120:9869,121132,27543,26321,96327,17273,6400,4771,97909,44991
21139:27443,36386,95891,8772,17,66741,7622,1131,20442,311
21140:9163,7642,9013,2583,1288,571,21380,7048,4107,1339
21148:8860,12870,5663,17,542,262,1528,32677,719,27457
21149:13704,9246,4592,5799,7800,65704,66,4685,690,42359
21151:12253,4919,1544,14750,8861,4756,357,5080,17064,30954
21160:68408,4660,12294,5319,24825,7097,35817,15493,36290,14245
21164:31021,92626,22,6588,118958,1499,40154,1044,278,43981
21196:17748,24157,117917,43708,93128,94151,33038,89750,74448,83103
21207:901,378,3841,1023,94,306,1382,4187,508,1126
21220:10041,34129,21958,109744,1206,7859,106146,189,6601,10687
21246:13722,3178,39134,34818,4864,41709,35404,8837,54151,13186
21256:12916,58,10021,17,14026,68502,302,76,1410,26326
21259:8995,1116,2024,246,1897,709,5996,93,8457,12223
21266:837,12632,1567,726,5025,395,6284,3,14758,2868
21272:105235,42054,107222,64744,5548,47166,16206,90983,50860,42761
21288:63011,51769,17393,114730,31390,5672,3588,18904,53504,35630
21317:3915,5827,4966,1458,3864,6266,8514,14000,2637,9368
21318:76,518,616,119,17,84364,58,8,650,36589
21354:654,8,84,29,17,866,616,58,302,76
21384:35269,98560,236,61273,17,95387,111109,19290,11143,30954
21401:20806,1109,8011,76840,3789,87,76,4755,1352,9289
21423:654,8,84,29,17,866,616,58,302,76
21447:533,76,616,17,62353,13269,53686,302,654,6872
21448:1567,726,6756,239,79687,395,3,8457,8355,2868
21469:1822,9160,493,11503,35144,7171,6527,10534,4619,147
21476:58,8,84,17,866,2139,616,302,76,654
21505:37976,5295,42137,7516,6836,381,217,28402,8709,40795
21514:11887,20455,347,12545,17,20836,6690,76,2291,811
21518:891,9088,1362,8445,1581,16092,12071,94722,11039,15252
21531:58,8,84,17,669,866,616,302,76,654
21542:27483,23952,17118,15810,110787,55890,39853,38709,61151,77549
21543:27070,840,48961,49725,24752,7160,7793,1790,4021,12273
21551:48623,115290,49056,71500,100977,17,13050,302,654,100084
21570:654,8,84,29,17,866,616,58,302,76
21585:17348,31633,27574,6387,24240,38349,12832,62347,22507,5443
21599:29853,13910,66438,54643,106275,61411,39870,114595,34607,100064
21604:82361,64237,6387,40263,1913,5443,54585,11731,50346,30791
