19422:25727,12464,2618,41761,398,1362,1726,616,654,12223
19433:616,8,656,535,17,866,76,302,654,58
19434:11067,564,698,17,262,38545,24917,76,12892,24854
19443:616,8,84,17,33901,866,58,302,76,654
19444:1109,361,17,866,2139,38545,302,3307,81,564
19446:5998,3250,94,542,1881,1065,1382,3093,8,564
19447:17424,28362,12811,1276,17,1202,302,8,2342,409
19448:698,2528,8783,1651,4093,17,6303,5357,76,564
19452:616,1511,17,542,859,285,302,8,654,518
19462:322,230,32,245,94,17,542,363,654,518
19463:616,8,24432,84,17,866,58,302,76,654
19467:837,1567,726,2361,239,395,3,13681,5312,2868
19468:29,84,138,70,301,709,616,8,58,654
19475:43505,11467,8483,8066,7305,500,6411,1902,2869,3275
19476:12611,603,19561,65620,13443,5975,13341,3409,13660,3150
19482:1587,62,103,82016,245,17,616,114,518,4174
19498:616,8,84,17,12586,866,58,302,76,654
19503:654,616,8,84,17,866,58,302,76,3043
19517:101,8,84,518,354,736,76,58,616,654
19528:15686,17025,46203,10071,30662,1468,9790,3739,81,22689
19541:14814,5663,24825,9462,33927,16504,262,5975,1790,533
19544:902,826,20915,364,13635,7685,21366,425,21486,1405
19549:94,17,542,61,285,1086,58,302,654,15
19554:101,787,591,1424,17,289,58,302,654,76
19582:654,8,84,29,17,866,58,616,302,76
19583:322,168,236,301,402,17,1382,302,58,873
19626:564,698,70,731,866,650,76,58,654,302
19646:902,5998,10046,5117,65,5287,25718,199,616,2935
19680:654,616,8,84,17,866,76,58,17642,302
19682:103,1196,194,32,17,542,1578,76,58,162
19692:18360,46312,6105,41723,11355,25733,3766,5761,28212,1606
19705:101,114,418,5303,17,650,1220,8,224,73512
19707:15535,780,15686,731,542,1468,81,9790,654,6591
19757:13785,62,28513,1050,35034,10075,6732,58,224,1620
19759:2318,5738,4793,984,14081,17,719,8,564,899
19763:616,8,84,19065,17,866,58,302,76,654
19764:73,1804,1930,9003,289,554,58,616,302,6
19768:616,8,3526,84,17,866,58,302,76,654
19774:29722,1600,38903,4575,53108,39624,12332,7465,5348,27458
19781:1631,17,542,1499,709,278,302,5638,564,654
19788:25946,7360,302,356,6353,285,7282,76,564,16044
19814:616,3841,8,25024,17,866,302,76,654,58
19832:891,11796,17,542,289,122548,1382,8,790,908
19847:70,17,3393,4032,354,4205,302,616,58,1462
19852:654,616,8,84,17,866,76,58,25098,302
19881:98550,13597,17,34244,2140,16855,34971,302,4364,4107
19882:301,245,363,785,774,1382,58,76,6,131
19887:616,8,84,1287,17,866,58,302,654,76
19893:70,2024,1196,17,709,1535,246,302,138,654
19950:101,518,787,1508,3039,1077,76,8,58,84
19965:29,6874,103,1287,209,17659,650,302,616,2111
19983:616,8,84,3003,17,866,58,302,654,76
19985:449,2185,74999,1023,394,542,302,616,76,58
19996:837,1567,726,2361,239,395,3,13681,5312,2868
20059:15,54,999,17,289,970,736,2166,654,3855
20067:7669,12218,68854,352,1119,3148,3235,11825,4364,3704
20073:4727,1377,21696,5512,2139,21695,30525,32294,34500,1164
20074:230,787,245,6759,103,21438,4268,2251,518,1521
20075:780,1152,70,238,1119,17,736,138,654,2935
20094:3509,1119,1023,1131,51760,2139,4239,1254,654,1825
20095:84,2927,88,24711,5347,15606,2257,17250,4753,518
20115:616,8,84,17,669,866,58,302,76,654
20116:616,8,84,17,17321,866,58,302,76,654
20120:3142,155,146,17,1558,28,58,34380,568,616
20125:654,8,84,29,17,866,58,616,302,76
20160:43505,17227,8483,3955,2077,8066,6411,1902,13312,3275
20161:14566,12464,41761,9024,17,2829,1726,224,71584,12223
20166:356,29,9088,17,16092,650,616,302,58,654
20183:1462,4308,22754,70,86115,3450,37242,2547,76,17516
20206:2153,1124,7180,7727,27784,2275,760,43595,10020,877
20208:616,8,84,17,669,866,58,302,76,654
20220:518,76,650,8105,285,690,66,58,616,29
20233:616,11008,8,84,17,866,58,302,76,654
20234:226,70,787,1023,245,1102,17,736,58,518
20257:11310,24762,28237,40,729,15639,48933,1790,162,1762
20268:616,8,84,29,17,866,58,302,76,654
20294:7741,7361,119,1091,1402,17,302,76,25913,654
20299:84,18747,8956,65444,542,1928,21116,28873,803,50065
20304:616,8,84,17,25922,866,58,302,76,654
20305:226,6824,17,363,18289,14546,1790,6926,76,508
20316:1832,356,32,1140,61,554,1578,302,486,1245
20319:616,8,17,44,14195,866,302,76,654,58
20322:101,84,378,1567,1023,5117,5017,5287,6503,431
20327:58,616,80321,17,25969,866,302,76,654,59670
20333:1887,12601,20765,962,3749,67309,5794,2966,20642,6375
20334:36807,13931,4215,5729,17,650,10295,302,616,654
20360:16662,729,394,17,861,285,616,58,564,29
20378:508,1405,131,1126,7006,542,1382,23124,15,8
20379:1930,17527,8167,367,3864,66862,1535,12332,76,616
20380:472,496,7506,812,6450,3046,4420,15242,594,2162
20381:654,616,8,84,17,866,76,58,7680,302
20394:58,41101,168,17,110318,1790,302,28605,654,76
20395:654,84,43649,3229,17,1102,6726,302,8004,616
20409:616,33884,8,84,17,866,58,302,76,654
20420:616,8,84,26139,17,866,76,58,302,654
20438:616,7082,40800,26165,17,866,302,76,654,58
20439:654,8,84,29,17,866,58,616,76,302
20440:58,10302,46844,616,17,4146,10692,302,654,76
20441:616,8,245,17,542,650,302,58,224,29
20443:31598,855,96,1023,5219,3680,5346,543,508,8057
20456:15,364,787,17,61,650,616,302,564,29
20463:42678,1023,6011,113588,1614,73127,1937,1476,302,4174
20465:302,518,2030,238,17,861,616,8,564,654
20466:15,5567,17,124,3137,105200,302,81,654,84
20473:17959,92419,54401,80969,52049,12245,80985,40838,3788,72907
20497:58,616,1091,17,175,866,6495,302,654,76
20498:86,1023,17,1044,354,650,302,8,654,508
20507:17316,603,1539,2510,10981,2139,5975,13341,4671,306
20512:616,226,1682,17,1744,189,58,8213,441,1352
20520:12294,5319,24825,1131,54532,15493,47372,17232,17113,6471
20544:654,616,8,84,17,866,76,58,302,6413
20545:37653,84,1089,542,262,5729,76,8,508,4880
20546:967,119,17,559,542,61,1086,861,138,1405
20547:101,224,12090,238,17,32827,302,616,76,58
20549:5922,8162,6094,659,16942,1987,28684,34593,616,518
20550:76,58,616,17,11080,866,302,4364,654,899
20553:564,596,787,238,17,5553,616,8,58,302
20555:28343,1693,750,26804,104698,13876,5634,4615,1329,38471
20556:8322,19528,37112,24933,71094,102528,6856,15637,11072,24854
20572:15,5927,167,245,238,54188,302,616,654,508
20582:97183,11741,20503,45831,10280,77080,93163,7282,73038,84620
20607:1804,787,1196,17,1403,3101,58,616,518,84
20624:322,238,17,363,866,289,616,8,508,6
20628:29,364,32,94,17,61,354,616,654,131
20655:76,564,10930,518,17,542,1410,8,616,58
20684:3423,22597,3374,30033,13544,31059,986,37567,5860,7211
20685:101,18389,17,65,289,542,616,58,654,302
20697:7180,8860,2153,984,760,463,877,719,7838,1400
20720:616,8,84,200,17,866,58,302,654,76
20721:837,1567,726,2361,239,395,3,13681,5312,2868
20735:1405,29,224,2101,363,650,76,58,899,564
20736:3506,13695,10046,2403,1827,6423,3207,970,32558,33639
20752:378,848,1966,1991,669,1446,964,81,1002,802
20756:226,11867,1119,28950,17,94,61,81,76,84
20761:8,29,650,518,17,1218,616,302,58,654
20766:15535,1109,855,209,17,1468,3546,5346,4282,96
20790:616,8,84,17,669,866,58,302,76,654
20807:654,8,84,29,17,866,58,616,302,76
20809:47090,22110,40,17,74038,14670,14914,79096,76,41588
20810:25749,616,8,84,17,866,58,302,76,654
20812:30786,3506,3618,10094,245,33552,774,4856,4268,441
20846:654,616,8,84,17,866,58,302,76,2703
20857:76,99048,6531,83521,17,31022,62839,302,9889,654
20858:8640,2510,17,306,4889,1397,774,14268,60044,533
20872:518,322,361,17,866,10163,81,76,8,650
20892:11351,302,364,7758,21366,1382,36715,73670,23467,899
20906:6503,4414,74954,17,1276,1578,616,224,15,564
20908:4049,378,4292,698,7037,8349,40263,117,1913,866
20911:12033,6435,14114,109058,32608,16722,27910,26647,12714,27996
20912:616,8,84,17,866,8574,58,302,76,654
20918:84,40061,194,10012,1140,17,616,302,654,29
20926:62,496,787,591,1196,3101,616,302,15,518
20932:616,8,84,17,70489,866,58,302,76,654
20950:32,238,1196,17,190,61,302,58,564,616
20954:654,616,8,84,17,866,76,58,27131,302
20973:5542,493,94,17,2172,19984,616,114,518,8
20985:1176,361,20836,28227,14966,4068,23523,16701,11367,302
20990:780,718,65021,17,124,289,1218,138,564,13178
21028:50156,810,10466,370,21389,87337,13901,13152,616,974
21029:54625,2351,2275,29064,7667,2153,39390,4339,1419,22966
21030:58,1109,32,301,17,289,76,616,654,138
21032:14305,62157,93112,21416,90367,90617,61521,64557,12413,72921
21033:1267,245,17,1344,61,65,616,8,508,15
21037:7703,21889,86770,78531,15627,114711,25073,87041,3514,24011
21080:15,1511,103,245,94,363,1987,8,564,518
21082:18627,81953,103235,45423,32648,82291,72271,53341,37068,63124
21084:7910,2302,32,1119,4274,119,61,616,15,2030
21120:3730,364,27543,17,3162,542,5553,6400,4771,302
21139:37089,2614,8772,1131,7926,22438,7622,6311,17,2215
21140:7642,9013,9163,2583,1288,571,21380,7048,4107,1339
21148:8860,2292,5663,3177,1050,542,262,1528,719,27457
21149:654,9246,7800,66,285,861,58,616,6,162
21151:564,62,1511,554,861,650,616,8,654,224
21160:10104,68408,4660,12294,5319,5372,7097,35817,10981,36290
21164:22,301,17,1499,1044,650,278,5638,564,58
21196:616,8,26573,17,866,650,302,76,654,58
21207:901,378,1023,17,306,61,1382,616,8,1126
21220:565,10041,1206,2880,7859,189,5624,6601,1352,10687
21246:495,726,3234,239,395,5025,302,58,654,2868
21256:12916,19352,301,10021,4032,68502,1410,19274,6741,26326
21259:29,2024,246,17,709,650,616,302,58,654
21266:837,495,1567,726,5889,6284,395,3,302,2868
21272:105235,5548,238,17,16206,736,302,616,654,138
21288:15,224,44258,17,363,18904,3588,302,654,35630
21317:3915,4966,11535,3864,6266,5450,4485,8514,5818,9368
21318:1109,378,119,176,6311,932,650,58,8,518
21354:616,8,84,45187,17,866,58,302,654,76
21384:4996,2302,236,32,787,3039,4671,1468,2215,30954
21401:1109,8011,3789,18720,87,5538,76,4755,1352,9289
21423:616,8,87400,84,17,866,58,302,76,654
21447:533,76,58,616,17,866,53686,302,654,6872
21448:518,224,2868,239,709,3,302,8,58,616
21469:26254,493,81908,17,54589,35144,7171,50727,710,14202
21476:616,8,84,17,866,2139,58,302,76,654
21505:229,16404,6836,12471,381,363,217,81,508,550
21514:226,901,347,69053,4686,262,6690,76,6901,18593
21518:891,10869,9088,1362,8445,1581,16092,302,654,65562
21531:616,8,84,17,669,866,58,302,76,654
21542:1388,3184,6094,2861,12207,39853,1346,4462,1400,7711
21543:27070,840,48961,24752,7160,197,10541,1790,4021,2548
21551:48623,58,616,17,866,13050,302,76,654,100084
21570:616,8,84,17,866,28223,58,302,76,654
21585:27574,6387,24240,38349,19319,48061,62347,22507,27768,5214
21599:2538,4328,12066,5413,1162,730,1949,4499,3292,4223
21604:15555,6387,947,1091,17,40263,866,1913,736,4021
21608:58,162,116,236,17,749,302,76,6,654
21617:101,29,1804,787,17,554,861,285,1476,2868
21631:654,8,84,29,17,866,58,616,302,76
21633:74916,7264,34927,25561,27543,17,61,4771,6400,3230
21637:616,8,84,17,866,28357,58,302,76,654
21670:58,28415,616,8,17,866,76,87904,302,654
21689:45,36708,1353,34531,787,5998,4420,710,407,431
21712:101,591,1313,289,61,861,302,58,19264,654
21713:12632,837,5889,726,1567,239,395,3,302,2868
21714:226,378,901,1539,84727,2121,225,4755,873,6503
21722:518,616,84,238,61,354,302,8,564,654
21723:58,9943,787,17,65,650,616,224,8,690
21732:616,33919,8,17,866,57550,302,76,654,58
21737:22905,1331,1131,33606,79112,6957,21695,30525,11043,13724
21745:616,8,30053,84,17,866,58,302,76,654
21763:518,116,32,236,17,554,749,8,15,29
21774:654,616,8,84,17,866,58,302,76,2031
21787:1511,787,17,542,61,3101,302,58,19963,4173
21794:28650,901,116,1023,17,749,834,179,4187,1126
21796:1880,11155,28653,17,22207,80990,525,39407,302,654
21834:28724,1039,245,17,1023,1551,7451,1382,76,2030
21838:168,8860,3882,10267,2370,984,574,72,5480,661
21853:87209,3372,1907,15020,8689,31734,23245,19871,57841,26205
21868:5581,2163,449,786,366,521,1622,1186,4048,109
21869:92211,43332,15462,1569,108892,44149,24026,18685,3307,19442
21908:361,239,709,944,542,1476,302,58,654,15
21912:11626,226,899,70,1023,17,65,28541,4048,2982
21931:17424,29,1119,17,1202,81,302,76,2030,1405
21932:616,61658,8,84,17,866,58,302,76,654
21933:1913,5097,1730,17,3568,500,719,2139,564,2265
21934:616,8,84,2467,17,866,58,302,654,76
21941:22308,361,236,245,16514,17,185,58,8,2142
21943:6855,7249,43588,29969,24856,31720,33269,26937,463,14762
21944:90387,101,2030,66500,17,1140,285,616,654,15
21945:616,8,84,69230,17,866,76,58,302,654
21947:101,1804,73,5303,289,61,302,114,616,4174
21960:616,8,84,17,27271,866,58,302,76,654
21967:508,736,1119,17,51760,2139,302,76,654,650
21968:364,245,1050,17,363,285,616,58,654,3855
21979:3448,32437,236,755,73546,36156,20850,30249,3842,60612
21993:10230,15772,226,70,492,28124,2379,10997,81,5111
21996:654,8,84,29,17,866,58,616,302,76
22003:2935,472,496,1187,1119,48,245,2733,594,131
22012:25145,37089,11590,17316,28194,10981,76,29069,40809,911
22016:837,1567,726,2361,239,395,3,13681,5312,2868
22017:10254,1730,1023,10039,17,8042,50245,22498,8,25928
22029:36715,3472,17,1086,21366,650,302,616,654,8
22030:616,8,84,83854,17,866,58,302,76,654
22036:1772,5956,9313,1878,12435,18293,12236,11234,4508,2631
22037:654,8,84,29,17,866,58,616,302,76
22060:1126,5084,58,616,29,17,302,76,654,1405
22080:7132,901,322,361,18200,17,77739,297,616,654
22085:6945,6450,1187,1119,17,4420,14370,1057,15242,899
22102:616,8,660,84,17,866,58,302,76,654
22109:1348,1804,542,61,3680,289,58,302,564,554
22111:131,931,364,4833,245,1276,4604,224,654,1825
22116:495,2903,3234,4025,15201,692,1476,302,58,29
22124:3423,140,780,28464,70,41385,698,2379,18639,81
22128:661,168,7235,984,1528,2012,76,719,17112,2318
22158:1382,378,787,32,17,650,302,8,654,84
22164:34143,1023,94,709,1535,650,302,76,654,616
22165:58,616,654,449,301,17,76,302,564,84
22173:168,74713,3177,1539,17,1326,877,81,2318,1435
22176:16036,5676,42713,29458,42511,3977,1410,46215,827,4991
22184:2868,29,837,12632,3234,17,239,1476,654,45
22198:58,1511,2185,17,554,486,616,302,15,654
22201:302,76,730,17,289,354,58,594,654,66205
22213:6287,245,1099,17,363,10702,2121,650,807,1405
22222:378,3506,1524,2403,2714,2696,1827,774,3207,970
22226:3309,8011,8321,3789,1551,1790,3407,5771,1435,11145
22236:14617,7938,2831,24990,17429,2944,11044,5577,3757,6765
22245:3481,698,23595,40,9656,14505,28632,31760,17498,16151
22246:79924,32617,69765,41876,12397,38989,24723,3864,17625,13754
22251:62,16404,12471,3516,3137,12727,81,650,508,7211
22262:32858,31214,13889,24608,11595,17,15921,21894,6503,1495
22263:322,518,62,84,1196,542,616,58,564,654
22280:21315,29,302,239,285,650,58,2172,15,162
22286:356,4497,86,11406,28489,8579,1389,5514,5929,2162
22299:616,25237,101336,17,4339,70740,302,76,654,58
22304:24536,34493,245,1744,22657,33615,1002,873,508,441
22324:616,8,84,17,866,9207,58,302,76,654
22326:899,1109,378,236,17,669,2547,8,6,518
22337:2414,18669,984,13821,574,12207,1326,81,7711,9874
22346:837,1567,726,2361,239,395,3,13681,5312,2868
22354:409,62,398,3223,947,244,61,5553,1245,45
22363:684,361,14470,866,2139,4906,76,670,225,6901
22366:302,4932,361,15318,17,48202,24436,78415,254,7194
22372:1405,4051,12223,245,17,542,2139,616,564,654
22373:698,361,70,1196,1730,866,2139,16024,13083,564
22382:32433,7428,5820,19352,301,1455,32242,23031,17,1023
22388:654,616,8,84,17,866,58,302,76,1164
22392:616,8,84,29773,17,866,58,302,76,654
22399:20806,18627,14508,42802,7831,33240,650,4755,1352,62155
22400:564,24132,5767,17,262,81,302,58,654,15
22401:19831,616,8,84,17,866,58,302,76,654
22418:1888,226,4740,7585,70,44020,88934,1535,1468,80394
22426:616,8,17,866,67529,6411,302,76,654,58
22427:518,654,65,239,61,354,58,8,508,84
22430:1804,73,1276,17,554,289,650,302,616,654
22431:518,1511,20367,221,542,354,15912,8,654,29
22436:1804,654,29,8,17,554,58,302,564,15
22459:83184,31515,1039,1009,62785,7346,3642,9885,15254,23266
22464:48986,18057,45,2876,64040,61298,13233,302,22726,343
22465:6836,3516,17,54223,217,500,58,381,616,8
22469:2153,1124,168,1740,12118,1013,14226,1326,1147,877
22476:162,29,495,32,194,17,542,650,654,296
22477:322,34508,20409,5261,17,4541,4054,285,15,84456
22479:616,8,84,97,17,866,58,302,76,654
22483:837,1567,726,2361,17,239,395,3,19654,2868
22492:238,94,17,542,861,422,616,302,654,58
22493:616,8,84,17,61,866,58,302,76,654
22497:616,8,38573,84,17,866,58,302,76,654
22501:511,301,17,1102,866,542,616,302,546,84
22515:101,1126,3841,32,1023,289,1558,1382,518,564
22521:616,8,84,4308,17,866,58,302,76,654
22523:837,1567,726,2361,239,395,12773,3,13681,2868
22533:654,8,84,29,17,866,58,616,302,76
22538:6450,48,45745,363,15778,1057,1389,58,899,409
22546:39947,89079,88,24711,9581,5347,2257,17250,4753,30002
22568:591,2158,153,917,1424,11459,861,15583,1949,20440
22574:441,1126,1089,70292,542,1535,60397,873,15,508
22575:654,616,8,84,17,866,76,58,10597,302
22579:780,16404,6202,3137,262,81,22689,2616,508,550
22580:931,986,2200,1360,736,81,1382,873,11078,826
22581:564,654,518,616,15,17,302,10295,58,353
22583:616,8,84,17,3176,866,58,302,76,654
22586:322,32,1196,402,17,542,1086,103,58,4268
22592:4174,1804,518,17,554,61,58,2469,15,530
22603:472,496,819,1187,812,48,3046,594,899,15242
22624:3506,6315,5083,4513,65,3976,4547,4421,8,431
22639:1804,2429,245,17,542,554,61,861,654,564
22675:1205,5663,74077,8772,5287,17,2139,500,827,1764
22681:105897,616,32824,17,20888,866,302,76,654,58
22682:8591,6175,14960,42511,6760,90822,49589,55850,1101,15061
22685:84,564,138,364,32,245,616,8,654,15
22691:564,101,162,4174,554,861,1476,650,15,654
22699:1764,58,508,245,61,650,76,302,564,654
22703:7075,2069,4372,347,776,500,1884,20850,81,224
22706:873,48111,26498,89392,17,37287,1102,440,654,84
22711:902,226,901,9345,13366,542,81,302,76,518
22741:780,718,65021,17,124,289,1218,138,564,13178
22748:3223,32,962,554,861,3101,58,8,654,15
22755:7642,131,3484,4292,245,542,571,873,3704,1825
22759:62,999,32,245,17,61,1535,650,58,15
22794:8197,1822,493,4601,17,521,736,52268,6,1462
22799:2181,101,356,238,77650,1196,302,76,616,8
22800:654,8,84,29,17,866,58,616,76,302
22806:13704,1239,110602,7207,1112,7800,37900,66,690,6599
22807:1205,168,42713,3618,21498,497,3977,1410,827,12039
22808:2852,14155,70,17,542,2733,861,616,47048,1410
22823:17263,71243,168,1230,2888,574,23532,45543,9657,2318
22824:654,1943,787,17,542,650,302,224,15,29
22825:3213,44779,245,1951,239,1099,2121,4268,1245,1405
22835:616,518,162,787,239,17,76,58,302,654
22844:101,1196,17,289,554,650,302,616,354,84
22850:2220,6243,2058,1359,17,1127,4275,72372,6397,84
22851:616,8,84,361,17,866,58,302,76,654
22862:2405,616,8,84,17,866,58,302,76,654
22863:16745,120221,13695,19406,47339,18289,37164,35426,23359,31210
22867:9435,1119,2937,4671,3034,17,21695,1748,11855,2215
22872:66377,35394,101911,50037,85383,1890,52779,3943,54540,10353
22873:101,302,654,17,1102,554,58,8,518,2469
22887:999,94,245,17,542,61,76,8,508,58
22888:1511,2369,1196,17,289,554,650,58,616,508
22893:13420,616,8,84,17,866,58,302,654,76
22901:654,8,84,29,17,866,58,616,302,76
22903:495,915,3234,4025,97,692,15705,1476,654,29
22906:62,485,52797,5303,4032,17,238,1196,302,616
22936:698,840,361,2512,40263,866,45287,2139,508,17622
22949:3177,12291,2512,1091,5184,1460,76,2677,1352,661
22979:2292,496,1187,48,60905,11671,686,500,18239,899
22983:495,29,449,32,17,944,650,1476,15,564
22986:654,8,84,29,17,866,58,616,302,76
23000:8483,11467,44678,13312,535,14082,6411,7210,2100,1902
23040:616,8,84,10406,17,866,58,302,654,76
23044:654,616,8,84,17,866,58,302,76,12073
23055:616,8,84,30972,17,866,58,302,76,654
23057:1205,508,70,33227,7158,81,76,827,48697,8676
23073:837,1567,24769,726,2361,239,395,3,13681,2868
23099:226,140,70,1888,5767,4671,3137,7680,1884,2967
23110:58,22655,616,177,17,866,302,76,654,69494
23111:12223,12464,17,1726,13739,650,302,58,654,41761
23112:518,1405,70,301,5767,80664,15157,8,20296,2527
23113:616,8,84,303,17,866,76,58,302,654
23114:13613,32030,20462,5935,2379,18639,16685,42159,68278,13157
23127:616,84,1267,17,20994,29291,58,302,654,11524
23133:601,84,508,40136,1043,4797,31118,3514,4589,353
23183:2153,7180,14754,168,2582,760,42178,14593,3709,2632
23208:2162,947,2200,875,4420,17,354,302,58,5008
23221:54,650,15,17,61,1578,616,8,3704,45
23229:10617,7153,3348,74038,2630,38984,79096,9043,2139,2312
23234:27070,15772,7160,197,10541,157,10997,5111,508,564
23244:2163,1239,449,17,521,289,366,7800,138,1510
23252:11008,2856,4308,5486,7940,34913,41662,12968,26513,11577
23254:9210,146,32,94,245,363,2200,1276,2955,486
23255:76,26712,41300,53290,33285,17,7653,4194,302,654
23277:30646,58,616,14081,17,866,302,24094,654,76
23311:616,17,7401,30808,31468,866,302,76,654,58
23323:654,616,8,84,17,866,76,58,7680,302
23335:77317,12263,4366,14916,1931,51099,112504,7302,19481,13971
23340:14715,8,29,9708,17,285,616,302,654,15
23367:27821,32527,20820,15036,101560,83508,62703,116155,49911,93316
23382:472,496,7506,1119,3046,48,875,6450,15242,594
23399:616,8,84,31639,17,866,58,302,76,654
23408:229,6836,3516,17,381,217,22002,81,8,518
23423:322,6315,3234,16465,17,190,1744,1410,29262,441
23433:654,495,518,2185,1102,354,616,8,58,29
23448:654,616,8,84,17,866,76,58,302,2488
23452:787,245,94,17,542,289,736,616,302,564
23458:901,28163,176,17,429,2139,302,76,508,719
23464:616,8,84,81462,17,866,58,302,654,76
23465:616,8,4556,84,17,866,58,302,76,654
23498:1348,902,45,656,238,1287,31813,1535,518,1405
23508:2715,245,1091,44026,1539,14983,4547,710,802,2239
23514:616,8,84,17,669,866,58,302,76,654
23542:26389,616,24432,17,20091,102013,302,76,654,58
23544:3172,4755,378,1527,1682,3509,14754,19697,2548,1352
23548:616,8,84,17,262,866,58,302,76,654
23549:8,84,103,17,289,650,58,302,409,29
23569:84,15,1348,947,17,363,302,58,654,29
23587:58,616,8,17,31973,866,302,76,654,7211
23595:472,7506,496,1119,819,3046,17,15242,899,2162
23606:1527,23191,10041,1206,2880,189,5624,6601,4755,1352
23631:30936,1930,11590,4671,7926,7622,2543,2215,8759,311
23637:495,84,17,363,861,1476,58,616,654,29
23653:16036,1875,1340,3618,1205,4513,11928,5083,13,4696
23670:616,8,84,17,866,8981,58,302,76,654
23678:2890,596,3638,5991,10349,2555,302,1736,654,3062
23686:1804,32,787,17,554,61,3101,58,616,518
23692:3159,94761,21160,3850,29197,238,2343,76,26366,65719
23699:1103,1109,15,17,542,285,13636,1553,302,76
23711:58,63989,616,17,866,17439,302,76,654,46374
23714:84,616,510,1140,17,4181,302,483,654,58
23735:654,79476,3372,77881,226,62,9101,17646,9289,302
23751:18515,39162,378,301,17,44318,736,76,8,564
23779:1832,32329,2618,22308,8411,17,302,58,42,1462
23785:8213,23354,84,518,31621,1039,6303,8,7736,2008
23827:3423,226,780,2241,3718,5767,1650,8511,550,7211
23828:840,14508,24348,5767,5176,20288,81,10503,1069,5355
23847:17316,603,1539,2510,10981,2139,5975,13341,4671,306
23865:616,8,20892,17,866,10844,302,76,654,58
23872:8,1682,84,29,17,2139,302,76,508,58
23895:616,8,84,17,866,60509,58,302,76,654
23907:654,616,8,84,17,866,58,302,76,84675
23919:23497,48244,53331,22417,9559,7681,66490,8,19411,38827
23923:624,11444,15182,3006,5725,13624,20311,17,302,4276
23934:35447,33506,810,370,7407,52521,13269,27108,14328,53142
23943:591,153,2158,917,1424,11459,861,5149,616,23604
23959:32,94,17,542,554,61,616,58,518,15
23960:1109,32,5219,3680,3546,285,616,543,564,138
23961:654,616,8,84,17,866,76,58,302,66259
23962:10898,10408,55602,5954,22980,11571,3249,2088,899,84
23963:84,6,396,239,363,10229,285,58,654,29
23979:616,8,84,17,669,866,58,302,76,654
23997:168,1124,801,7235,8860,984,34397,1528,1147,661
24018:29,472,496,1119,1102,736,2139,8,654,84
24019:508,901,1405,245,3214,650,76,8,50724,3159
24056:654,8,84,29,17,866,58,616,302,76
24060:32906,99047,103,94,65,1173,42887,16191,518,1405
24061:10852,35,20576,13250,7004,23243,37036,3583,30532,38462
24075:15555,6387,947,1091,17,40263,866,1913,736,4021
24083:891,1205,3618,999,1362,245,3977,827,518,654
24100:343,48986,18057,2876,64040,13233,3943,4173,22726,45
24129:12223,15720,654,7491,17,650,302,58,508,564
24144:31890,44704,14754,3789,984,1326,7838,81,1460,1352
24146:23391,703,36576,7963,1463,6442,3993,44738,2748,61602
24155:17414,23030,48106,3137,2379,81,1884,2677,5355,1435
24157:654,616,8,84,17,866,76,58,302,8725
24158:226,70,986,13737,8167,1344,68363,17,719,2967
24162:96,616,8,84,17,866,58,302,654,76
24175:8,84,564,1119,66689,736,500,18261,508,15
24179:81,224,285,56154,354,650,76,58,654,29
24184:431,1339,2583,19126,1288,571,21380,30112,873,7048
24185:101,1876,238,17,32755,61,861,302,76,616
24199:18360,12776,46312,18815,124,7333,25733,27255,8587,1606
24206:616,4802,8,84,17,866,58,302,76,654
24210:8011,14514,1066,3789,176,1551,6455,1790,3309,1435
24219:518,84,490,542,612,2172,302,483,58,654
24236:3180,1839,3829,122,2447,17,18867,650,285,1535
24248:826,698,25216,12832,363,2282,1913,76,2848,2265
24262:226,16669,5738,1752,43927,5398,81,44376,2548,7851
24265:827,13,1875,8928,1744,16332,1065,8,441,4487
24269:70,301,32,239,363,289,3,500,1410,84
24273:654,616,8,84,17,866,58,302,76,20604
24286:58,29,81,518,17,650,616,8,302,76
24309:3211,168,901,70,984,1528,719,15603,76,2318
24317:1091,2715,245,1539,2880,14983,4547,710,802,2239
24331:654,8,84,29,17,866,58,616,302,76
24339:616,8,33494,5287,17,866,302,76,654,58
24349:1804,73,4669,1313,289,554,58,2469,6513,4174
24397:495,15,162,17,1102,354,302,58,654,8
24409:6640,4919,1544,81490,17,357,650,616,30168,654
24413:654,361,94,65,61,866,616,76,58,302
24418:226,43024,238,245,76480,17,262,16258,81,616
24421:58,616,80290,70365,17,866,302,76,654,33658
24440:999,32,19802,35332,31494,34815,9902,910,409,1405
24468:698,4427,11612,29419,361,40,5398,2139,76,616
24473:302,87613,20893,26360,55405,429,225,49767,76,25434
24489:616,8,84,2092,17,866,76,58,302,654
24536:12223,12464,17,1726,13739,650,302,58,654,41761
24558:29,226,1455,17,866,354,650,76,654,84
24580:616,8,84,17,8315,866,58,302,76,654
24581:58,2375,1196,17,1535,861,616,3476,302,654
24591:654,616,8,84,17,866,58,302,76,2265
24617:780,236,5767,787,17,944,736,302,8,409
24618:7235,168,2103,34397,21038,984,8860,463,2632,4877
24623:26176,616,8,84,17,866,58,302,76,654
24631:11309,13002,30377,3753,62812,71842,2139,16921,55452,97466
24639:35486,6491,947,889,65,500,76,58,654,616
24642:616,398,8,84,17,866,58,302,76,654
24643:54,27733,11348,4542,29978,57192,18019,2166,6485,3855
