20547:36541,12090,65648,40477,4610,32827,87249,94170,62561,59746
20549:23952,85812,94334,66731,15810,17118,55890,28684,38709,77549
20550:26363,115112,95026,13301,38691,81977,67707,6583,39025,2716
20553:596,1896,3638,8962,5991,2734,11053,5553,55797,3162
20555:93442,18784,106179,85154,12563,99110,17127,88791,40782,41262
20556:8322,19528,37112,20986,24933,30815,13077,15637,11072,62598
20572:98223,8809,46980,66075,119319,54188,86492,67829,113693,29035
20582:97183,93163,20503,77080,10280,45831,7282,73038,3605,84620
20607:29,101,1804,495,9372,554,1476,58,2469,530
20624:19770,470,101339,123213,17,25645,1476,10689,302,112211
20628:9850,13717,8100,5763,58036,16347,27321,86979,75471,114919
20655:10930,60381,8130,9714,6157,4018,20257,1555,21735,108471
20684:1453,9548,30033,31059,13544,3498,37567,15380,54389,5860
20685:56765,18389,121280,88617,61011,95699,49073,17491,32379,71127
20697:7180,2153,14754,7727,760,7426,15623,877,48465,463
20720:58,8,84,200,17,866,616,302,654,76
20721:12632,837,2361,9480,239,19654,33830,37952,13681,395
20735:58744,89626,29719,121555,122683,109421,25010,79495,20297,44170
20736:3506,10046,13695,6423,2403,1827,3207,970,32558,33639
20752:12791,56113,848,64628,17519,12699,2593,94116,12115,26170
20756:1501,1189,13171,2582,41638,28950,14501,16397,119933,66640
20761:4051,18757,39589,51363,28544,34712,1218,15391,32057,24232
20766:54549,113237,92914,102740,85561,29072,82577,81059,59343,70916
20790:58,8,84,17,669,866,616,302,76,654
20807:87666,29542,94721,84057,107182,66768,117512,71033,121030,106872
20809:56414,22110,53016,38891,74038,12216,33237,43527,41588,54551
20810:25749,616,58,8,17,866,76,302,118398,654
20812:30786,3506,1524,245,21433,2403,111391,43342,4856,120603
20846:654,58,8,84,17,866,616,302,76,2703
20857:29,99048,6531,83521,866,31022,62839,302,9889,518
20858:100616,70949,120205,12720,72397,63253,118964,19100,14268,533
20872:119613,101241,65769,20879,78222,21523,28649,122341,114996,12086
20892:5581,36134,786,7758,521,5790,21366,36715,1510,4048
20906:9216,74954,89948,34922,41554,59772,4949,26849,53856,5945
20908:121646,15555,6387,7037,8349,40263,104772,1913,50346,119866
20911:109458,61065,52020,25846,76163,86149,81972,102518,37425,56614
20912:58,8,84,17,866,8574,616,302,76,654
20918:11789,2062,40061,1277,194,10012,7578,1140,2454,21070
20926:472,496,6143,787,1119,48,834,616,594,2085
20932:58,226,8,17,70489,81,302,76,654,616
20950:41453,44648,2514,39303,38879,41836,32051,99666,43013,79040
20954:654,58,8,84,17,866,76,616,27131,302
20973:4374,1413,3839,94,490,2172,3346,483,5542,60746
20985:43400,1176,37143,20836,28227,14966,96993,88492,23523,11367
20990:29626,56933,65021,74521,6263,52329,1218,95621,72508,13178
21028:974,60087,87337,10466,21389,29976,49746,13152,108181,50156
21029:54625,2153,29064,79002,39390,36851,111634,22966,13585,10834
21030:27416,90010,36481,116704,84856,44170,122580,103889,106617,33167
21032:14305,102215,62157,90617,21416,93112,90367,109366,64557,72921
21033:66361,12909,117647,112228,7323,84576,63855,9906,30326,67162
21037:7703,21889,103161,86770,114711,78531,25073,42197,16254,24011
21080:1510,245,36804,521,3482,1622,138,1186,109,4048
21082:4914,77993,17812,45423,36400,74725,49433,19489,73131,68717
21084:32746,37348,57410,45942,44183,63947,4268,102012,3270,2030
21120:59767,9869,27543,72987,26321,17273,46573,6400,97909,44991
21139:27443,36218,115587,36386,95891,30827,66741,58358,86511,1748
21140:17385,2583,19126,1288,18400,571,9163,21380,4107,1339
21148:38925,117405,91518,78441,122091,41719,108304,10399,27457,65748
21149:13704,9246,6599,2897,4592,7800,65704,66,25356,42359
21151:6640,4919,1544,14750,81490,4756,28505,30796,357,30954
21160:10104,4660,7097,12294,5319,30800,35817,54532,15493,39454
21164:31021,92626,657,6588,118958,13468,1499,40154,1044,43981
21196:17748,24157,117917,43708,93128,94151,33038,89750,74448,83103
21207:61734,78727,16816,48129,44744,43800,116891,84451,70881,46456
21220:34129,21958,109744,55703,71515,72945,189,106146,46775,90894
21246:34807,54151,101223,18849,108648,105466,96748,20363,64312,58757
21256:12916,36022,67446,10021,5185,31267,68502,32923,6741,26326
21259:12223,12464,1116,246,1897,709,1726,5996,13739,41761
21266:837,12632,1567,726,2361,5025,395,16480,26136,2868
21272:105235,42054,107222,50860,47166,5548,16206,90983,64744,72218
21288:40143,37504,16582,71822,44258,107295,18904,3588,5672,35630
21317:149,3915,57346,11535,4966,11773,3864,6266,11078,79974
21318:104290,97071,85083,46291,105285,84364,44889,100975,116634,36589
21354:58,8,84,29,45187,17,616,302,654,76
21384:111109,63590,98560,236,61273,95387,19290,11143,35269,30954
21401:68867,76840,16375,92829,5538,8211,48943,87548,102823,105709
21423:58,8,87400,84,17,866,616,302,76,654
21447:533,518,29,62353,13269,81,53686,616,302,6872
21448:66377,35394,54540,101911,50037,79687,709,3943,8355,10353
21469:26254,105765,107203,81908,54589,35144,7171,30396,50727,11533
21476:58,8,84,17,866,2139,616,302,76,654
21505:37976,5295,42137,7516,6836,381,217,28402,8709,111768
21514:39215,68220,99869,36402,58094,39356,12545,31266,42379,45988
21518:891,10869,9088,57309,1362,1581,16092,14922,94722,11039
21531:58,8,84,17,669,866,616,302,76,654
21542:27483,23952,85812,17118,15810,110787,39853,101605,61151,77549
21543:12761,20299,96221,24752,63563,120140,1391,45071,38291,1807
21551:48623,115290,49056,71500,100977,13050,616,302,518,100084
21570:58,8,17,669,866,28223,302,76,654,616
21585:31633,86353,6387,52934,12832,106223,79231,74016,82361,30791
21599:29853,66438,54643,106275,103285,105787,39870,103603,65703,109859
21604:15555,6387,105209,19623,40263,104278,1913,119927,50346,119866
21608:116,122820,93124,40794,749,107242,58386,18232,115441,120176
21617:101,1804,530,73,13458,554,2424,2469,6513,4174
21631:654,8,84,29,17,866,616,58,302,76
21633:70509,93465,25561,26321,72987,5764,17273,46573,87446,97909
21637:58,8,84,17,866,28357,616,302,76,654
21670:29,28415,84630,73675,866,118289,87904,616,302,518
21689:36708,1353,18660,47051,11880,45659,67001,60024,123081,47647
21712:101,73,530,591,1424,289,861,58,2469,4174
21713:726,2361,33611,35174,395,3,13681,37952,68546,5584
21714:37681,119847,58241,20567,84727,48138,8916,35499,24058,104506
21722:2868,837,9480,239,33830,5025,37952,6284,26136,12223
21723:29221,596,3638,4215,5729,6157,40364,10295,9613,2557
21732:518,33919,88594,8642,96115,57550,95482,61920,18959,302
21737:32998,46995,13724,59335,79112,6957,93682,95051,89924,22905
21745:58,8,30053,84,17,866,302,76,654,616
21763:1896,8962,55797,3162,2734,11053,5553,9003,3028,56630
21774:654,58,8,84,17,866,616,302,76,2031
21787:9850,23192,4025,3234,5117,692,1476,71714,302,29
21794:28650,62918,58033,16347,84326,106013,31910,9567,3861,112888
21796:11155,1858,28653,117689,39407,17182,64132,46257,65849,7660
21834:98777,21949,55185,28724,23010,1039,29825,13322,7451,66260
21838:26643,7711,9173,21487,12207,574,4462,14147,20226,5480
21853:91537,3372,87209,1907,15020,31734,23245,19871,57841,26205
21868:4048,5581,2163,449,786,521,1622,109,1186,6395
21869:93525,92211,15462,108892,93637,24026,18685,54771,21791,18809
21908:495,1549,1116,4025,239,944,692,1476,302,2868
21912:7735,3250,3288,94,10792,165,1065,14461,503,3093
21931:17424,1405,9745,94897,1761,39958,1202,28140,113497,29
21932:58,61658,8,84,17,866,616,302,76,654
21933:35398,1730,76194,58808,42640,48488,55944,17239,42756,48165
21934:58,8,84,29,2467,17,616,302,654,76
21941:1524,15642,2403,2696,2714,1827,774,185,39395,2142
21943:31720,21364,107822,4127,46149,26937,5366,463,26274,28553
21944:100799,21412,100405,66500,65860,25404,102407,47081,89938,90387
21945:70,69230,17,542,669,1102,52168,81,60977,84
21947:101,73,13458,1567,5303,289,2469,114,42803,4174
21960:58,8,84,29,17,27271,616,302,76,654
21967:19419,109412,26128,59844,73122,48249,13708,51760,103592,45916
21968:555,22396,55265,123064,72079,61647,64150,36077,69339,86936
21979:755,23639,113087,73546,36156,119422,90780,20850,60612,68189
21993:10230,15772,11592,69432,492,2379,10997,18639,5111,36455
21996:654,8,84,29,17,866,616,58,302,76
22003:472,496,7506,1119,3046,48,68261,15242,16137,594
22012:1104,37089,20641,29009,267,102618,63007,28194,40809,15722
22016:12632,837,2361,9480,239,19654,33830,37952,13681,395
22017:5027,15238,58808,88358,68259,18614,50245,107810,56946,73846
22029:10723,3537,28926,27976,3472,37748,21366,28953,36715,32721
22030:58,8,84,83854,29,17,616,302,76,654
22036:12725,84836,83528,82854,77719,102561,51381,25183,34220,81974
22037:66518,518,29,84,105216,669,87432,29065,616,302
22060:27342,122149,106979,3280,114423,70508,110328,24101,23972,73763
22080:7132,83939,85977,122951,118507,46395,18200,56810,57819,15434
22085:52673,6945,94499,6450,83093,4420,14912,14370,51376,20177
22102:58,8,660,84,17,866,616,302,76,654
22109:117009,12100,591,153,1424,11459,15583,25764,16595,20440
22111:19980,1876,82400,47687,26344,5699,4604,18741,12266,131
22116:107520,72523,108564,38909,15201,69749,55934,55789,81253,39327
22124:104404,41385,15243,5935,2379,106081,18639,16685,42159,68278
22128:4356,11759,38174,13013,57502,38275,32973,97487,78340,17112
22158:342,16912,19963,12776,1362,71438,16092,2117,15252,11039
22164:3944,2618,22308,42112,1832,46535,51334,709,317,73163
22165:4048,5581,449,22872,786,521,1622,1186,109,1510
22173:8484,11191,74713,33851,52866,59924,70335,58225,51556,25646
22176:99415,94793,17798,29458,77188,19228,50715,99400,47735,117117
22184:12632,2868,837,726,9480,17,6284,239,13681,29
22198:3841,15398,2185,1023,40048,2151,6546,4643,2085,6353
22201:66613,68807,39192,67891,73898,26387,74363,56465,48314,66205
22213:6287,84549,39000,47888,21677,44552,10702,49290,85828,16261
22222:43335,2403,1827,51008,2714,3207,9159,32558,6423,7817
22226:1435,8011,14514,3789,7793,14595,3407,5771,11145,3309
22236:7938,2831,15703,81627,17429,2944,11044,9980,3757,14617
22245:5595,16413,122107,21150,4158,58676,28807,89716,35802,47346
22246:69765,32617,41876,24723,38989,30411,3864,17625,13754,1598
22251:22597,72681,30033,46319,77199,16653,13544,58401,5860,3230
22262:32858,64885,31214,75745,93286,11595,24608,21894,78478,66620
22263:88298,1494,10353,495,32,4025,5219,5025,87520,29
22280:21315,80965,11147,50498,96743,86737,12558,78964,81968,87214
22286:37982,16210,16740,65479,24710,47859,28489,17211,26218,88184
22299:25237,101336,13652,70740,4339,38234,35953,82875,518,29
22304:24536,113677,93017,41711,38393,26851,22657,33615,26814,34493
22324:58,8,84,17,866,9207,616,302,76,654
22326:23913,100579,21718,29819,113412,21589,107205,110684,81161,39547
22337:32100,40219,4462,574,11070,12207,13821,37045,7711,9874
22346:12632,837,2361,9480,239,19654,33830,37952,13681,395
22354:230,20047,36293,7174,81353,57911,76967,8784,37716,4199
22363:63543,112820,108362,14470,10106,85046,8496,16406,51630,44927
22366:30985,78851,45029,16123,79669,117064,53025,110686,89107,55089
22372:87161,4051,52037,74861,10154,51339,42721,12268,96808,40552
22373:25385,71816,361,83231,38510,79374,1763,16024,75864,13083
22382:32433,7428,36022,19352,32242,23031,31267,32923,6741,67446
22388:654,58,8,84,17,866,616,302,76,1164
22392:58,8,84,29773,17,866,616,302,76,654
22399:12016,13328,4633,24707,33240,122954,51598,95967,83888,59034
22400:121638,1888,35516,780,24132,12471,13544,11718,81,5860
22401:19831,58,8,84,17,866,616,302,76,654
22418:18375,1888,86819,49202,39801,32344,101422,80394,45231,78053
22426:99683,23320,114323,29,101782,67529,43847,33041,6411,108595
22427:837,2361,9480,239,395,65,3,1558,19654,13681
22430:73,1804,4669,101,530,554,289,2424,2469,4174
22431:51649,116027,20367,32805,79842,31975,23754,102347,15055,75509
22436:86938,9035,7009,4328,12066,13162,861,9775,3292,55452
22459:79108,15383,9772,18604,13337,20398,15254,9885,85904,33777
22464:84836,18057,64040,105971,46567,102561,11449,98785,81974,48986
22465:42137,116336,7516,28926,23933,3516,54223,217,28402,28953
22469:49335,15537,18889,32802,16650,51478,20718,662,77892,26444
22476:495,1494,32,3234,194,204,5346,543,162,29
22477:34508,20409,50298,5261,1725,4541,4054,50482,40364,84456
22479:58,8,17,97,68619,866,302,76,654,616
22483:98464,46170,107708,35933,76375,72791,68384,47796,5664,67134
22492:76600,5363,26519,19770,48307,17891,23273,20579,2348,104086
22493:58,8,84,17,61,866,616,302,76,654
22497:38573,70,28893,17,542,669,1102,81,616,302
22501:36541,12090,4610,65648,40477,32827,87249,94170,15207,59746
22515:44363,46598,31663,91718,44175,3785,32059,101488,67375,11472
22521:58,8,84,4308,17,866,616,302,76,654
22523:65198,35394,101911,50037,111866,12773,52779,3943,54540,10353
22533:654,8,84,29,17,866,616,58,302,76
22538:117950,3733,30575,94607,11846,45745,15778,62493,38207,83345
22546:77934,61772,88,5347,9581,2257,45761,17250,4753,30002
22568:591,153,1424,917,11459,861,15583,1949,16595,20440
22574:82725,80043,122467,65923,22978,99574,83859,63483,64380,1375
22575:616,58,8,84,17,866,76,10597,302,654
22579:23317,6202,48076,80690,44254,30033,2379,22689,19710,5860
22580:108087,109403,51500,58406,9938,109844,32118,77845,3113,11078
22581:16390,119683,36807,15787,4215,5729,13931,5022,10295,564
22583:58,8,84,17,3176,866,616,302,76,654
22586:39285,4135,7031,6303,78619,31530,118275,6732,2239,13785
22592:73,4174,1804,4669,13458,554,2424,58,2469,530
22603:472,496,7506,1187,3046,48,68261,15242,899,594
22624:44904,5840,19794,75917,38225,108303,67878,105407,4547,9042
22639:495,8525,2429,1804,4025,61692,692,1476,14617,29
22675:67800,74077,67755,107507,36721,41339,110893,32197,115016,40512
22681:105897,84943,30771,20888,32824,111262,669,866,518,29
22682:15061,8591,6175,14960,19918,49589,105550,55850,1101,105869
22685:14708,69501,38054,107708,685,16272,67134,23746,29823,107833
22691:29,73,101,495,554,692,1476,861,289,4174
22699:1764,2868,2361,245,5117,395,3482,5025,24568,109798
22703:16413,122107,21150,347,28807,58676,74038,89716,35802,14762
22706:62251,89392,82599,62476,37287,68146,53067,98058,48111,66207
22711:71541,29417,119463,51715,76886,80331,83786,58630,4931,98851
22741:29626,56933,65021,74521,6263,52329,95621,1218,72508,13178
22748:495,4025,3234,10814,5961,692,861,1476,102071,29
22755:1825,15179,131,47687,1256,13917,2134,7048,873,431
22759:714,6640,4919,1912,8861,4756,81490,1544,12253,357
22794:65223,101436,107819,27567,34428,43008,7257,52268,45002,71578
22799:2181,14330,1567,9480,239,63494,38391,3,19654,33830
22800:654,8,84,29,17,866,616,58,76,302
22806:110602,86239,1286,7800,20060,690,55564,76329,29334,6599
22807:62566,38174,101978,25359,64764,71703,64408,81228,51061,113710
22808:47048,25438,87922,71596,85493,96633,84972,24598,84082,34123
22823:10263,73717,64534,67487,111695,9457,119212,88675,114380,116043
22824:7070,1943,9870,15841,1140,194,10269,35273,34972,29
22825:28738,44779,80046,22934,115785,83649,94661,121383,80081,93018
22835:837,1567,726,2185,17,239,6284,5025,13681,2868
22844:101,1804,1567,449,530,17,14700,289,7317,2868
22850:6243,29891,8404,15212,3652,1359,54192,4275,72372,7066
22851:58,8,40739,361,17,866,302,76,654,616
22862:2405,58,8,84,17,866,616,302,76,654
22863:80636,14154,74518,56415,74574,17740,47447,8409,57917,103001
22867:115083,36218,115587,30827,45569,58358,99136,86511,106123,45338
22872:58837,64075,108348,60520,100197,118903,112496,39447,41829,117125
22873:101,73,4174,1804,4669,1102,19529,58,518,2469
22887:3250,2076,94,2583,165,1065,571,1800,508,563
22888:495,1550,4025,10814,4563,1476,454,5553,915,29
22893:13420,58,8,84,17,866,616,302,654,76
22901:654,8,84,29,17,866,616,58,302,76
22903:495,3234,1653,9372,749,692,1476,9343,269,29
22906:31914,72759,58836,52570,5303,52797,30473,93448,17106,112979
22936:31633,24194,15555,6387,85389,12832,40263,45287,63943,17622
22949:68556,34034,9045,107227,115042,15652,75493,67018,35087,106
22979:2292,89847,5630,32616,60905,70116,11671,686,56488,18239
22983:495,4025,3234,4563,10814,5961,692,1476,2578,29
22986:654,8,84,29,17,866,616,58,302,76
23000:13312,3275,44678,5583,535,6411,89943,37159,2100,1902
23040:58,8,10406,17,54405,866,302,76,654,616
23044:70,78761,109465,17,542,669,1102,81,616,12073
23055:58,8,84,30972,17,866,616,302,76,654
23057:122393,66875,64844,67689,60071,74332,117378,96649,122456,7158
23073:58837,29063,74909,18917,111304,7057,54350,121997,39447,118903
23099:226,77676,101657,26340,1888,20356,4671,32645,58205,16685
23110:11497,22655,518,177,29,81,616,302,69494,103120
23111:12464,8995,29221,60448,75617,1726,13739,93,82677,12223
23112:92800,32756,16197,80664,52924,15157,28043,117983,20296,2527
23113:58,8,84,303,17,866,76,616,302,654
23114:104404,5935,15243,2379,106081,55285,16685,42159,68278,18639
23127:13431,74212,107958,20994,95406,95050,99163,94219,120853,29291
23133:601,40136,116542,46643,12993,4965,31118,90371,104832,3514
23183:7180,2153,14754,7727,16650,32802,760,51478,20718,77892
23208:187,52673,95370,70,2512,17,3,18507,302,5008
23221:34629,44474,16313,646,2387,14713,113877,19235,3704,35630
23229:56414,10617,42410,7153,3348,51733,74038,33237,38984,5781
23234:10230,15772,27070,20126,17831,24752,7160,63563,103724,5111
23244:35589,116840,73490,72394,20877,19125,92173,14823,66385,65944
23252:5486,2856,4308,7940,16360,61753,60321,24065,26513,11577
23254:17464,6230,13227,6857,1752,2984,8665,32589,23472,9710
23255:58,224,26712,53290,41300,33285,7653,4194,518,29
23277:30646,616,58,8,14081,17,302,24094,654,76
23311:518,29,8518,31468,7401,30808,72768,24439,616,302
23323:654,58,8,84,17,866,76,616,7680,302
23335:100638,45152,16905,51099,27643,7302,36865,67556,13971,30205
23340:41453,8931,39303,38879,1615,106013,18785,32051,99666,15377
23367:92007,7579,67895,20820,52048,8988,101560,83508,49911,93316
23382:472,496,7506,1119,3046,48,14912,68261,594,15242
23399:58,8,84,31639,17,866,616,302,76,654
23408:37976,113943,42137,83197,122302,63699,3516,40795,217,119449
23423:19794,95141,107158,6315,35347,33033,51845,33762,66333,36834
23433:495,472,496,3234,1119,3046,48,5961,692,29
23448:654,8,84,29,17,866,616,58,302,76
23452:73,530,101,1804,554,289,354,2469,17487,15412
23458:111806,54026,69833,113874,28163,91856,101529,88846,10762,12544
23464:58,8,84,81462,17,866,616,302,654,76
23465:58,8,4556,84,17,866,616,302,76,654
23498:7270,29119,76510,11881,34627,31813,30757,33012,5828,10410
23508:19524,245,2715,44026,1539,2880,4547,52865,802,710
23514:58,8,84,17,669,866,616,302,76,654
23542:26389,10590,72709,20091,34042,58399,102013,20403,16486,33075
23544:3172,54441,27089,82844,66146,63584,27138,39166,14763,44242
23548:654,8,84,29,17,866,616,58,302,76
23549:90264,12764,46884,1709,29,17,490,3307,34629,17376
23569:4880,17934,5097,4932,4727,21696,10039,7194,254,1164
23587:29,226,1102,31973,866,81,616,302,518,7211
23595:472,496,7506,1119,3046,812,68261,15242,899,594
23606:7880,10041,1206,11725,16519,6568,15608,6601,14401,35993
23631:8392,32127,101657,36783,95484,18919,3695,58205,2392,88686
23637:495,3234,5961,15705,692,1476,16288,5394,915,29
23653:22371,28732,1875,16036,1340,11928,15724,98295,7716,4696
23670:58,8,84,17,866,8981,616,302,76,654
23678:2890,596,21578,3638,5991,2555,9372,1736,23555,3062
23686:1804,4174,13458,73,4669,554,58,2469,6513,530
23692:3159,94761,21160,3850,11543,45901,8692,2343,83825,65719
23699:3408,48775,16055,89247,47363,28082,285,41815,15621,91531
23711:63989,17,542,669,17439,1102,81,616,46374,654
23714:495,510,1277,194,490,1140,692,4181,302,483
23735:83294,79476,12270,25662,6031,52460,38224,91044,9101,59017
23751:33230,18515,39162,107646,75917,44226,108594,44318,114667,19241
23779:4964,40917,43827,78916,91785,122857,102754,42315,104998,103854
23785:43658,88998,114547,42944,12819,25752,122554,62460,117878,90518
23827:98686,96720,116336,28926,23933,109907,28953,54389,90231,13197
23828:14403,77993,24348,95216,36400,24811,116797,19489,73131,17812
23847:57315,15853,114834,117055,121676,26078,58985,97409,58314,74013
23865:20892,84267,17,542,669,1102,10844,81,616,302
23872:54778,37256,5803,45750,107927,1226,51055,94461,8605,75455
23895:58,8,84,17,866,60509,616,302,76,654
23907:654,58,8,84,17,866,616,302,76,84675
23919:23497,43427,29583,53331,90164,42981,22417,7681,66490,19411
23923:443,11444,624,11743,3006,15182,5725,23061,20311,4276
23934:35447,111173,810,370,7407,13269,52521,27108,55318,53142
23943:591,153,71022,1424,11459,861,616,118575,102438,20440
23959:73,1804,4174,13458,4669,554,2424,58,2469,530
23960:1109,6131,32,209,7814,3680,3546,26156,543,8057
23961:654,58,73229,103535,90103,81360,302,66259,518,45982
23962:10898,60333,10408,103008,101121,89405,79511,55602,92721,44435
23963:396,1567,8074,9480,239,6284,44336,10229,70019,29
23979:58,8,84,17,669,866,616,302,76,654
23997:3379,4119,60857,21752,29783,25579,11019,56750,46771,56835
24018:472,496,7506,1119,3046,812,56229,68261,15242,594
24019:3159,7203,84428,15441,44100,32856,3214,27420,50724,83814
24056:654,8,84,29,17,866,616,58,302,76
24060:6271,89758,67612,104268,99474,24099,85548,44412,68467,61015
24061:100304,20576,13250,98297,48289,76508,22641,38462,22901,10756
24075:25770,6387,62643,59817,40263,104278,1913,96393,50346,119866
24083:80755,72923,10761,59379,26441,85535,103210,26998,10544,26326
24100:343,44895,64040,2876,37032,13233,54908,3943,2437,45
24129:17191,15720,7491,52749,60448,75617,1726,93,82677,12223
24144:31890,27171,115553,21421,44704,81427,104821,53052,112874,96464
24146:23391,115973,703,7963,6442,3993,44738,61602,2748,57413
24155:23030,53618,19377,64849,59968,89586,107562,27948,30055,9621
24157:654,58,8,84,17,866,76,616,302,8725
24158:49890,59005,51505,33152,99188,23528,77570,3406,10926,33196
24162:96,58,8,84,17,866,616,302,654,76
24175:91007,40405,81121,64802,69915,120448,111229,11453,81076,18261
24179:95884,44868,67899,66394,28085,56154,49413,113479,110251,78379
24184:5622,3755,122431,30411,2134,7961,30112,873,7048,431
24185:42785,1876,55330,82400,26344,32755,18741,55749,19789,69735
24199:89502,124,69644,24823,11355,3766,5761,34470,41723,16927
24206:58,4802,8,84,17,866,616,302,76,654
24210:54216,14514,1066,3789,176,6455,1790,5771,3309,1435
24219:75650,82394,98172,16071,41710,119713,53260,108476,25035,25901
24236:74759,83852,50170,2267,70905,6462,42512,74867,87293,24156
24248:20575,95533,25216,9779,12832,49621,2282,48061,47425,30791
24262:16669,72026,27060,23696,5398,58461,70970,45541,33009,50757
24265:400,13814,13020,235,33472,29311,9055,16332,28531,27381
24269:2868,837,9480,64643,239,5025,16480,3,52705,26136
24273:654,58,8,84,17,866,616,302,76,20604
24286:1028,1811,11743,6868,11881,26858,16909,2535,8543,35174
24309:62566,38174,101978,64764,25359,46538,64408,71703,81228,113710
24317:49799,113350,2715,1539,29749,48389,4547,48759,802,88644
24331:226,70,17,542,33483,1102,669,81,616,302
24339:58,8,33494,5287,17,866,302,76,654,616
24349:1804,530,4669,13458,289,554,2424,58,2469,4174
24397:495,4025,10814,5961,15705,1476,302,5394,915,16288
24409:33986,22533,1544,53188,51071,16674,357,34916,72434,8459
24413:1567,726,14330,9480,5025,19654,239,395,3,2868
24418:104247,88968,43024,62680,76480,107299,28790,116454,56533,71593
24421:518,29,80290,70365,669,81,616,89807,33658,302
24440:5036,35332,26977,8181,93844,48764,11642,9902,31494,60021
24468:26966,9867,4427,11612,4586,29419,12165,4425,5398,26985
24473:74683,91090,89152,36541,65648,40477,225,15207,59746,49767
24489:58,8,84,2092,17,866,76,616,302,654
24536:41761,12464,8995,60448,75617,1726,13739,93,82677,12223
24558:64461,35996,33872,7006,7843,21808,1455,29156,106792,2904
24580:58,8,84,17,8315,866,616,302,76,654
24581:4919,1544,301,5303,1535,7806,7231,114,2166,3855
24591:654,58,8,84,17,866,616,302,76,2265
24617:98686,34797,82004,8456,109907,180,54389,115631,56529,26071
24618:7235,4119,34397,29153,29783,91616,46771,42889,40601,33261
24623:26176,17,542,866,669,1102,81,616,302,48613
24631:98548,7846,102800,23250,76680,14083,9801,22517,19522,18044
24639:113664,35486,112741,115685,72058,99635,104599,101515,119665,76131
24642:58,398,8,84,29,17,616,302,76,654
24643:27733,94782,72079,16070,61647,91912,57192,27223,36079,86936
24647:91137,17336,81222,109650,110762,114937,54389,58824,8456,26071
24649:92491,104784,9805,18660,47051,60024,45659,11880,102650,123081
24664:58,226,55875,17,866,81,302,76,654,616
24668:7741,5569,2626,1181,70530,11137,18215,8118,6292,2338
24669:70423,32508,28729,15309,3041,23311,99954,53888,1632,21000
24673:29137,65141,44486,32405,33212,79068,7876,27802,26155,39941
24695:104997,50482,87159,60414,4054,83062,1725,40364,79931,84456
24702:48697,17995,44666,42336,122456,59320,93234,14099,28491,8676
24715:66022,90497,20192,46479,50990,45765,70528,59372,88339,8778
24725:58,8,84,6487,17,866,616,302,76,654
24727:37439,97513,17726,38910,75011,42389,80166,104035,96442,6261
24731:16598,22696,99388,106047,57590,118251,66976,20648,84310,111535
24748:97419,7735,94,1023,165,834,1065,1382,508,89560
24750:837,6243,1567,29891,1359,3652,4275,1127,58,3
24775:7526,21124,47065,23019,8647,59015,14071,34356,11810,24512
24777:17089,60220,4354,11903,93051,74966,35665,6239,81323,3319
24786:10695,81437,18122,18943,6455,89484,1790,55753,5771,11145
24793:1592,58,8,17,669,924,302,76,654,616
24804:116028,42586,72132,105716,11115,19017,72448,10044,34264,68106
24805:88948,104083,11009,65997,57098,6157,83725,98180,91789,83449
24808:58,8,84,17,866,10492,616,302,76,654
24825:654,8,84,29,17,866,616,58,302,76
24827:58,8,84,17,866,1167,616,302,76,654
24839:654,8,84,29,17,866,616,58,302,76
24846:393,25089,13535,73269,15413,116957,49643,97897,1719,78687
24849:472,496,7506,1119,3046,9717,44716,68261,594,15242
24884:115443,87146,535,114646,24448,104777,68678,75647,25189,60413
24907:60307,94510,96775,13455,42799,61802,542,35666,71655,97479
24908:60622,98253,79935,35622,1404,110724,37568,83078,57450,67549
24909:8057,855,32,209,7814,26156,5346,543,4282,26453
24917:155,35315,75644,26380,108487,58878,105055,18321,3750,53444
24920:61261,10445,6230,763,2046,14443,4268,39226,29189,28428
24943:41115,64200,25366,18939,81086,44131,64189,34846,21406,55188
24945:1069,58,8,84,17,866,616,302,654,76
24947:113785,25054,80783,120194,26720,50893,92933,96832,87565,107078
24949:294,9215,6593,2185,394,2151,5239,9451,1217,6353
24962:1330,58,8,84,17,866,616,302,654,76
24965:90976,114677,104533,104218,69241,40611,17549,224,25144,34130
24981:495,3751,3234,5961,70019,521,1476,1186,915,29
24984:100725,59574,48590,45296,77939,99507,15092,83725,36344,70976
24999:58,226,8,17,866,81,302,76,654,616
25000:837,1567,2361,7827,9480,6284,395,239,9863,2868
25004:107299,116324,88275,79323,72467,56533,68683,2051,71593,78657
25011:112191,29159,26496,38502,7125,46791,4195,96758,5465,10205
25021:58,8,84,11127,17,866,76,616,302,654
25036:654,8,84,29,17,866,616,58,302,76
25044:2220,65457,23163,77616,37720,7275,17952,5567,56761,908
25059:616,58,8,17,4517,866,76,953,302,654
25069:43210,71546,94738,90650,108351,79337,101090,80338,99749,78864
25070:495,18532,4563,3234,4025,692,76,16288,5394,29
25076:5172,2669,1631,6840,3326,9434,105752,2546,9650,1475
25084:58473,10761,1886,44258,30474,59379,18904,31390,10544,26326
25085:34765,27697,113343,74763,30850,18896,20402,12237,14437,80769
25115:837,1567,726,239,6284,5025,5462,2679,37952,2868
25118:1804,4174,6513,289,22980,11571,3249,58,554,530
25127:12760,18492,27015,25939,59833,7514,53337,46613,15134,6575
25137:58,8,84,29,17,866,616,302,76,654
