19050:654,8,84,29,17,866,616,58,302,76
19051:654,58,70,394,17,289,616,8,518,84
19062:902,70,787,1023,17,1535,616,58,654,518
19065:616,58,8,32,17,650,76,302,34309,654
19069:10660,616,2715,5287,17,1002,15335,302,654,76
19070:654,8,84,29,17,866,616,58,302,76
19094:654,29,8,1131,17,4239,58,302,76,616
19095:8,6,84,70,1023,17,58,302,616,29
19096:302,2008,1405,654,17,2139,58,8,518,564
19097:654,8,698,29,17,1913,302,76,616,58
19102:101,84,2831,508,1140,542,554,58,654,29
19129:654,8,84,29,17,866,616,58,302,76
19130:564,1511,32,17,542,861,58,302,616,654
19144:8,188,364,32,17,363,616,76,302,654
19148:654,8,84,224,17,866,616,58,302,76
19156:654,58,84,37386,17,866,76,616,302,8
19163:3107,10041,6434,8848,2880,26749,3786,23884,76,8
19165:84,616,58,35603,17,1102,302,8,654,29
19174:9598,42803,1822,14785,17,6040,302,58,654,1220
19176:654,1218,500,2292,17,650,302,8,76,84
19178:616,8,31315,17,885,650,76,58,302,654
19184:654,8,84,29,17,866,616,58,302,76
19185:54784,7739,4919,1951,47993,33961,81,55545,12039,518
19198:168,8860,2103,135,984,574,1326,719,5480,9874
19199:1352,3107,10041,17,4825,7831,302,4755,76,1527
19240:2162,29,70,1119,17,875,76,58,654,302
19241:58,302,103,542,1535,650,616,8,76,518
19243:616,138,188,70,31845,17,302,76,654,564
19244:294,37386,8178,11188,4600,6131,1007,4254,4320,16800
19246:84,32,1140,542,354,650,76,58,616,302
19259:76,44253,15816,17,76009,108416,78321,23200,302,654
19262:168,1740,2103,3882,984,760,17,76,719,661
19265:84,62,29,76,58,17,616,302,518,654
19276:76,101,1196,17,542,354,302,616,15,654
19277:14793,157,197,27094,10541,5627,8069,3196,465,564
19304:654,8,84,29,17,866,616,58,302,76
19307:4880,5097,70959,56166,17,866,2139,33321,76,5670
19308:654,84,518,289,354,650,58,302,616,29
19309:84,654,1187,875,17,1102,302,58,224,2162
19320:654,322,15,508,947,17,616,8,564,76
19328:654,8,84,224,17,866,616,58,302,76
19343:616,58,8,17,866,61118,302,76,93612,654
19354:8,616,58,17,262,81,76,302,654,29
19355:564,138,901,17,1970,650,616,58,654,3159
19356:377,30606,111200,4731,17,63060,302,76,59903,654
19357:2405,31295,16387,46724,70,17,641,12022,302,84430
19400:8,84,518,654,483,542,76,302,564,58
19405:616,58,8,54903,17,12009,10333,302,654,76
19410:654,931,76,70,17,81,616,8,302,84
19422:29,81,70,1362,17,650,58,302,616,654
19433:656,535,24380,17,52732,68645,302,76,654,616
19434:8,1549,11887,70,17,650,76,58,564,654
19443:654,8,84,29,17,866,616,58,302,76
19444:3307,361,17,866,2139,81,302,76,654,564
19446:616,58,17,542,2733,81,302,8,654,564
19447:138,409,1276,17,363,61,58,302,8,654
19448:29,2528,4093,17,866,650,76,302,654,564
19452:654,76,1511,17,542,650,58,302,616,8
19462:518,84,76,245,17,542,58,302,654,8
19463:654,8,84,29,17,866,616,58,302,76
19467:84,76,616,58,138,866,302,8,654,29
19468:29,8,138,70,301,518,616,58,654,84
19475:84,1164,4798,3599,70,2200,1023,8,564,826
19476:603,81306,17,65620,13443,5975,302,76,654,11538
19482:654,114,62,518,103,17,76,58,616,302
19498:654,8,84,29,17,866,616,58,302,76
19503:654,8,84,29,17,866,616,58,302,76
19517:654,58,84,518,6,354,302,8,76,616
19528:58,40537,17025,17,30662,9790,22689,81,302,654
19541:70743,654,17,866,37269,650,76,8,302,533
19544:826,1405,364,13635,17,21366,76,21486,23467,20915
19549:15,564,642,94,17,542,616,58,302,654
19554:518,29,787,17,285,650,76,302,58,654
19582:654,8,84,29,17,866,616,58,302,76
19583:654,8,84,29,17,866,76,616,302,58
19626:564,698,616,70,866,650,76,58,654,302
19646:1804,43061,28517,96106,65,47653,113242,616,18194,10889
19680:654,8,84,29,17,866,616,58,302,76
19682:302,32,1196,17,542,1578,76,8,58,616
19692:1126,84,301,1508,17,1382,302,28212,654,1606
19705:418,121357,17,36085,59803,7407,650,8,224,73512
19707:58,780,70,17,542,81,302,8,654,650
19757:616,29,76,62,17,650,58,224,302,654
19759:564,84,5738,984,17,650,616,302,654,8
19763:58,8,84,19065,17,866,616,302,76,654
19764:58,70,17,61,2172,861,616,8,6,302
19768:58,8,3526,103858,17,866,302,76,654,616
19774:8,70,2512,17,542,650,76,616,564,654
19781:616,76,8,356,17,542,302,58,564,654
19788:616,654,8,17,285,650,58,302,564,76
19814:654,8,84,29,17,866,616,58,302,76
19832:616,58,84,654,17,542,76,302,8,790
19847:84,76,70,17,866,650,302,8,616,58
19852:654,8,84,29,17,866,616,58,302,76
19881:98550,71495,121706,426,101255,109605,34971,23170,57443,48607
19882:302,650,301,245,363,1382,58,76,654,616
19887:654,8,84,29,17,866,616,58,302,76
19893:138,84,76,70,17,650,58,302,616,654
19950:16029,302,616,17,3039,650,76,8,58,84
19965:76,6874,58,103,17,650,302,616,654,29
19983:654,8,84,29,17,866,616,58,302,76
19985:58,508,1023,17,542,1535,302,616,76,29
19996:84,76,616,58,138,866,302,8,654,29
20059:8,999,17,749,289,736,616,58,654,29
20067:7669,119196,7460,51565,15777,7557,5529,119909,11825,12242
20073:1405,10316,1471,813,1267,17,2139,302,654,4456
20074:518,37348,17,63947,33130,21438,616,302,83010,3270
20075:84,616,70,1152,17,650,302,76,654,2935
20094:58,1825,70,17,1254,650,616,302,76,654
20095:2927,302,654,17,542,650,616,76,518,84
20115:654,8,84,29,17,866,616,58,302,76
20116:654,8,84,29,17,866,616,58,302,76
20120:24627,155,23116,146,17039,17,98913,28915,616,58
20125:654,8,84,29,17,866,616,58,302,76
20160:302,226,654,17,297,81,76,3373,2967,564
20161:58,616,17,866,354,650,302,224,654,84
20166:58,356,518,76,17,650,616,302,654,29
20183:58,2547,1592,70,1462,17,616,76,302,654
20206:58,8,2275,17,1326,866,616,302,76,654
20208:654,8,84,29,17,866,616,58,302,76
20220:654,518,29,8,84,650,58,76,564,616
20233:654,8,84,29,17,866,616,58,302,76
20234:564,226,70,787,17,650,58,616,518,8
20257:654,8,84,29,17,866,616,58,302,76
20268:654,8,84,29,17,866,616,58,302,76
20294:88215,61982,50658,1402,17,119,91212,56463,25913,52583
20299:28873,18747,17,8956,65444,1928,21116,8,518,84
20304:654,8,84,29,17,866,616,58,302,76
20305:226,2852,70,17,866,1790,76,224,8,84
20316:654,29,356,32,61,1578,302,8,564,616
20319:654,8,84,29,17,866,616,58,302,76
20322:431,378,1412,833,5017,17799,31652,74835,46073,84
20327:616,58,8,80321,17,25969,302,76,654,59670
20333:654,302,518,17,866,354,616,58,76,29
20334:8,518,81,17,542,650,58,302,616,654
20360:8,84,17,1102,861,285,616,58,564,29
20378:654,15,518,1511,542,1382,58,616,8,508
20379:17527,45797,367,8167,349,14841,25910,616,12332,76
20380:654,8,496,6450,17,354,302,76,518,2162
20381:654,8,84,29,17,866,616,58,302,76
20394:654,58,8,17,866,110318,76,616,302,28605
20395:654,62,76,17,1102,650,58,302,616,84
20409:654,8,84,29,17,866,616,58,302,76
20420:654,8,84,29,17,866,616,58,302,76
20438:76265,6181,23213,28323,40800,7082,8563,30669,7212,4943
20439:654,8,84,29,17,866,616,58,302,76
20440:59009,10302,46844,17,4146,4110,10692,302,9314,654
20441:616,654,8,17,542,650,302,58,224,29
20443:654,76,17,65,4499,650,302,1382,15,508
20456:564,58,15,8,17,650,616,302,654,29
20463:8783,46024,24647,1651,17,16372,302,76,654,616
20465:654,518,58,238,17,861,302,616,564,8
20466:616,58,8,21127,17,81,302,76,654,84
20473:17316,1337,7622,7926,3695,25184,5975,76,2392,10981
20497:76,79575,1091,175,17501,17,6495,22108,302,654
20498:616,84,86,1023,17,650,76,302,8,654
20507:17316,603,17,10981,2139,5975,76,4002,866,302
20512:8,76,226,70,564,17,302,616,654,58
20520:17508,38804,4671,1131,23370,866,25821,616,1451,533
20544:654,8,84,29,17,866,616,58,302,76
20545:302,84,4880,508,17,542,616,58,76,8
20546:45,430,1086,542,61,17,650,302,1102,84
20547:76,8,564,101,238,17,58,302,654,616
20549:654,162,564,17,1987,289,616,302,518,58
20550:48660,616,58,8,17,11080,302,76,654,899
20553:8,76,787,238,17,650,302,616,564,58
20555:616,17,1305,1403,861,268,302,8,3539,58
20556:8322,58,8,30815,6856,17,76,302,654,616
20572:654,76,508,245,17,327,302,8,15,616
20582:518,224,616,70,17,650,58,302,76,654
20607:518,787,1196,17,363,650,58,616,76,84
20624:9346,17,363,866,3546,1382,302,616,8,29
20628:654,131,76,32,17,61,616,8,302,29
20655:8,654,1410,564,17,542,76,302,616,58
20684:3423,84,780,22597,3718,17,1749,3137,654,7211
20685:101,518,76,17,542,289,58,616,302,654
20697:752,8860,7180,984,760,7838,719,76,1400,5480
20720:654,8,84,29,17,866,616,58,302,76
20721:84,76,616,58,138,866,302,8,654,29
20735:1405,654,58,6292,17,363,76,616,564,29
20736:654,76,8,2200,17,2658,302,616,58,84
20752:51035,82549,56113,13504,64628,17519,12791,2593,12115,72766
20756:654,29,650,616,17,81,76,58,8,84
20761:654,29,564,70,17,650,58,8,302,616
20766:84,58,17,542,354,81,616,302,76,654
20790:654,8,84,29,17,866,616,58,302,76
20807:48420,87666,27845,29542,84057,107182,66768,106872,117512,121030
20809:10937,8226,17,866,53219,768,76,26985,654,302
20810:654,8,84,29,17,866,616,58,302,76
20812:1340,3506,3618,3976,6315,17,774,4268,441,11260
20846:654,8,84,29,17,866,616,58,302,76
20857:76,99048,6531,83521,17,31022,62839,302,9889,654
20858:4656,8640,2510,17,866,4889,1397,302,14268,533
20872:650,616,58,17,866,81,76,8,302,654
20892:84,76,616,8,29,17,302,58,654,899
20906:58,224,654,76,17,1578,616,8,564,302
20908:4049,8349,17,866,1913,81,302,76,654,29
20911:76,15,1764,17,65,354,616,8,654,302
20912:654,8,84,29,17,866,616,58,302,76
20918:84,58,17,1140,1102,650,616,302,654,29
20926:58,15,518,650,17,3101,616,8,654,302
20932:654,8,84,29,17,866,616,58,302,76
20950:3144,11524,238,17,61,3101,302,616,564,58
20954:654,8,84,29,17,866,616,58,302,76
20973:518,302,84,654,76,17,58,114,616,8
20985:1355,1176,361,20836,17,28227,2139,302,76,58
20990:654,302,29,718,17,81,76,8,564,616
21028:654,518,76,101,974,656,302,616,58,84
21029:54625,2351,2275,29064,7499,70277,39390,106824,4339,81469
21030:654,138,81,17,542,358,58,302,76,616
21032:76,28027,32,21416,31037,17,302,616,654,58
21033:76,245,17,65,61,650,616,8,654,29
21037:205,616,58,518,17,2139,302,8,654,84
21080:654,1511,17,363,1987,542,616,8,564,518
21082:10404,140,32648,17,1609,866,650,112811,10503,8
21084:7910,84,2302,4274,17,20959,616,8,76,302
21120:29,8,70,364,17,542,302,616,58,84
21139:27443,19378,1931,8772,17,7622,26461,8,20442,1076
21140:654,58,29,518,76,564,302,8,616,84
21148:8860,12870,5663,542,1528,32677,262,719,35878,27457
21149:6,302,76,17,285,861,58,616,162,654
21151:302,564,62,1511,17,650,76,616,8,654
21160:19523,17316,5372,4671,124,10981,5975,76,20786,533
21164:8,70,301,17,866,650,616,58,564,302
21196:29900,117917,63718,17,43708,650,302,76,654,83103
21207:302,58,17,61,354,650,76,616,8,654
21220:565,16145,10041,2880,1712,189,76,5624,1352,46903
21246:76,70,239,866,354,650,616,302,58,654
21256:58,8,1410,17,14026,358,616,302,654,76
21259:29,8,564,17,866,650,58,302,616,654
21266:654,84,616,29,1102,354,58,302,518,8
21272:58,8,564,17,542,736,76,302,616,654
21288:654,224,29,76,8,17,58,302,15,616
21317:654,518,302,84,17,363,58,8,76,616
21318:518,119,17,932,866,650,616,58,8,76
21354:654,8,84,29,17,866,616,58,302,76
21384:4996,2302,14569,84465,3039,12573,10084,57630,20762,30954
21401:1352,8011,76840,63665,48943,25589,76,21537,47908,23147
21423:654,8,84,29,17,866,616,58,302,76
21447:533,76,616,17,13269,62353,53686,302,654,6872
21448:616,58,224,654,76,564,302,8,518,84
21469:58,518,224,84,17,7171,616,76,302,654
21476:654,8,84,29,17,866,616,58,302,76
21505:16404,7516,13544,17,217,81,16680,302,616,508
21514:2291,45988,20836,12545,17,14946,76,302,654,22920
21518:654,564,84,224,29,1023,76,616,302,58
21531:654,8,84,29,17,866,616,58,302,76
21542:226,2582,5738,10267,2833,9783,4190,81,76,616
21543:840,10541,197,13049,465,157,7160,3196,2548,5111
21551:48623,115290,49056,100977,71500,17,13050,302,654,100084
21570:654,8,84,29,17,866,616,58,302,76
21585:31633,6387,17,48061,19319,62347,22507,76,5214,27768
21599:302,76,70,238,17,542,58,616,654,564
21604:616,58,17,866,1913,81,302,76,654,29
21608:654,616,8,17,1140,650,58,302,6,76
21617:29,2868,787,17,861,285,650,8,6,84
21631:654,8,84,29,17,866,616,58,302,76
21633:654,76,2030,2369,17,61,302,616,518,58
21637:654,8,84,29,17,866,616,58,302,76
21670:616,28415,84630,17,73675,118289,87904,302,654,76
21689:44302,34531,1353,76779,2061,4420,45659,67001,123081,407
21712:76,15,518,245,17,61,58,302,8,654
21713:654,84,8,58,564,866,76,302,616,29
21714:7048,226,86910,51319,14085,48138,18867,4755,873,2904
21722:654,616,84,238,354,81,302,8,564,518
21723:224,654,29,787,17,650,58,616,8,302
21732:95482,33919,18959,96115,17,57550,302,76,654,61920
21737:14259,17,4671,1140,1131,21695,30525,8,9950,7468
21745:654,8,84,29,17,866,616,58,302,76
21763:29,564,32,301,17,554,58,8,15,518
21774:654,8,84,29,17,866,616,58,302,76
21787:654,6,1511,17,542,3101,302,8,58,616
21794:8,84,29,301,17,650,616,302,654,58
21796:114789,1880,11155,1858,17182,64132,525,85041,65849,46257
21834:58,8,564,70,17,1382,76,302,616,84
21838:8860,168,1740,10267,1081,984,2370,760,661,5480
21853:101,3372,226,70,84,19871,302,76,58,409
21868:76,8,84,70,17,736,302,616,654,29
21869:19692,5738,17,866,7623,1002,76,3307,8,508
21908:84,616,15,361,518,542,76,302,58,654
21912:899,226,70,17,65,650,616,8,654,302
21931:616,58,70,17,1761,81,302,76,654,29
21932:654,8,84,29,17,866,616,58,302,76
21933:616,58,8,1730,17,866,302,76,654,564
21934:654,8,84,29,17,866,616,58,302,76
21941:2142,76,616,1524,17,866,302,58,654,8
21943:226,3288,2492,17,336,358,76,302,654,616
21944:654,58,2030,101,17,285,76,616,15,302
21945:616,58,8,69230,17,866,76,302,654,60977
21947:8,76,564,301,542,61,302,616,654,84
21960:654,8,84,29,17,866,616,58,302,76
21967:8,70,1119,17,2139,650,58,302,76,654
21968:8,226,364,245,17,285,302,616,58,654
21979:12253,236,4756,17,7795,650,76,3448,564,302
21993:29,226,650,70,17,81,616,58,654,302
21996:654,8,84,29,17,866,616,58,302,76
22003:58,2935,131,70,48,17,616,302,654,76
22012:6977,11590,17316,1337,10981,5975,76,911,25145,2543
22016:84,76,616,58,138,866,302,8,654,29
22017:76,1730,10039,1023,17,866,616,8,654,302
22029:76,84,29,17,1086,650,302,8,616,654
22030:654,8,84,29,17,866,616,58,302,76
22036:616,15,1772,17,3235,650,58,302,654,29
22037:66518,76,616,58,105216,17,302,87432,29065,654
22060:654,29,84,81,17,650,616,58,302,76
22080:302,901,17,297,866,650,58,616,76,654
22085:899,29,1187,6450,17,4420,616,15242,654,84
22102:654,8,84,29,17,866,616,58,302,76
22109:84,1102,542,3680,61,650,302,58,654,564
22111:931,364,4833,245,17,1276,1987,302,616,654
22116:654,8,84,70,322,17,616,302,58,76
22124:3423,226,780,70,698,140,17,1749,81,8
22128:12254,7235,16458,30695,9062,1528,76,719,2318,15949
22158:616,58,76,787,17,650,302,8,654,84
22164:616,84,8,17,1535,650,58,302,76,654
22165:616,564,654,518,301,17,58,76,302,84
22173:2318,302,654,616,17,81,76,8,58,84
22176:2347,8873,4513,17,4444,3977,1410,827,76,302
22184:84,58,162,17,866,861,616,8,654,29
22198:654,15,1511,17,554,650,58,8,616,302
22201:654,84,29,17,354,650,76,8,58,302
22213:1405,245,1099,17,2121,650,302,8,76,58
22222:3506,1524,2403,2714,2696,1827,774,3207,48,899
22226:710,8321,226,70,3471,3789,76,6503,11145,3672
22236:58,564,30,17,542,650,76,8,616,654
22245:3481,22059,23595,6219,20008,28632,37647,302,17498,654
22246:496,947,5117,17,61,692,76,8,61772,908
22251:16404,12471,3516,17,12727,3137,81,302,650,7211
22262:13889,9216,24608,17,15921,28426,302,8,6503,1495
22263:654,564,518,322,1196,542,616,8,58,84
22280:616,162,518,17,285,650,302,58,654,29
22286:58,15,3234,17,554,861,616,76,518,654
22299:25237,101336,13652,17,4339,82875,38234,70740,35953,302
22304:508,873,245,17,1744,1002,76,8,654,441
22324:654,8,84,29,17,866,616,58,302,76
22326:654,58,23913,37390,17,866,76,616,302,8
22337:58,2414,18669,984,1326,81,302,76,654,616
22346:84,76,616,58,138,866,302,8,654,29
22354:654,8,84,21039,17,866,616,58,302,76
22363:616,58,8,14470,17,866,670,76,302,654
22366:29,616,58,361,17,1102,302,76,654,84
22372:654,1405,245,17,542,2139,302,616,564,58
22373:70,44031,15568,31631,786,866,2139,101945,564,13420
22382:32433,301,1023,5303,17,650,616,8,302,1410
22388:654,8,84,29,17,866,616,58,302,76
22392:654,8,84,29,17,866,616,58,302,76
22399:81,302,564,14508,17,650,76,4755,710,1352
22400:616,8,564,17,262,81,302,58,654,76
22401:654,8,84,29,17,866,616,58,302,76
22418:226,70,44020,17,1468,3407,39924,1535,4131,42888
22426:108595,99683,23320,17,101782,67529,6411,43847,33041,114323
22427:654,84,508,518,61,354,302,616,58,8
22430:238,1276,17,554,542,650,302,616,654,61
22431:654,29,12341,490,542,354,18846,8,564,518
22436:654,8,564,1804,15,17,76,58,302,29
22459:654,58,167,8,546,1102,12442,302,518,84
22464:654,138,29,8,17,650,616,58,302,76
22465:8,76,500,29,17,650,302,58,654,616
22469:168,8860,801,5738,1013,574,1326,463,719,1400
22476:58,84,8,17,542,650,76,616,654,29
22477:616,8,17,542,285,650,302,76,654,15
22479:654,8,84,29,17,866,616,58,302,76
22483:654,76,138,518,17,650,616,58,15,29
22492:76,238,94,17,542,650,616,302,654,58
22493:654,8,84,29,17,866,616,58,302,76
22497:58,8,38573,28893,17,866,302,76,654,616
22501:654,58,8,17,866,650,302,616,76,84
22515:564,1126,44363,2233,53561,2813,82238,13006,518,1568
22521:654,8,84,29,17,866,616,58,302,76
22523:84,29,76,58,564,866,302,8,616,654
22533:654,8,84,29,17,866,616,58,302,76
22538:616,409,564,17,363,650,76,58,302,654
22546:616,518,29,17,1102,650,302,58,654,84
22568:518,8,70,17,285,650,302,58,564,654
22574:40770,39515,539,70292,6074,99574,14820,873,31746,9652
22575:654,8,84,29,17,866,616,58,302,76
22579:780,16404,70,17,3137,262,81,76,508,550
22580:873,931,1360,17,866,81,616,8,654,826
22581:654,302,8,32,17,650,58,616,564,518
22583:654,8,84,29,17,866,616,58,302,76
22586:302,564,1196,402,17,542,616,58,8,654
22592:654,518,302,84,17,61,616,58,15,8
22603:654,616,58,301,17,866,76,302,8,84
22624:3506,5083,4513,17,16465,81,4421,76,8,431
22639:70,245,17,542,61,650,76,8,654,564
22675:616,58,36721,17,866,500,302,76,654,1764
22681:105897,58,8,20888,17,32824,302,76,654,616
22682:654,58,84,94,17,650,616,302,518,76
22685:302,84,564,15,245,17,58,616,8,654
22691:654,162,356,17,542,650,76,8,564,15
22699:58,616,29,8,61,650,302,76,564,654
22703:500,1965,70,17,542,81,76,1884,564,224
22706:61024,873,31060,89392,66207,1102,17,440,654,84
22711:226,14754,5498,13366,51715,542,81,302,76,518
22741:654,302,29,718,17,81,76,8,564,616
22748:518,84,32,17,554,861,58,8,654,15
22755:2302,245,17,542,2139,81,302,8,3704,1790
22759:8,84,564,17,61,650,616,58,302,654
22794:15483,1822,2619,17,521,23763,16782,302,654,76
22799:101,8,58,356,1196,238,302,76,654,616
22800:654,8,84,29,17,866,616,58,302,76
22806:6,84,76,70,17,650,58,616,654,29
22807:38803,168,70,5738,10267,1528,719,76,302,13567
22808:58,1355,70,17,542,861,616,8,302,76
22823:168,226,1230,2888,574,4190,9657,17,76,2318
22824:654,616,787,17,542,650,302,224,15,29
22825:58,8,84,44779,17,866,76,616,302,654
22835:654,518,84,29,787,17,76,616,58,302
22844:861,76,1196,17,354,650,302,616,8,84
22850:84,518,29,17,866,354,302,8,6397,654
22851:654,8,84,29,17,866,616,58,302,76
22862:654,8,84,29,17,866,616,58,302,76
22863:58,2153,70,17,4542,1499,616,76,8,654
22867:9435,8392,17,12861,4671,42989,11855,8,76,2215
22872:84,76,616,58,138,866,302,8,654,29
22873:654,76,518,17,1102,650,616,58,302,8
22887:654,15,245,17,542,61,58,76,8,616
22888:84,76,1511,17,289,650,616,58,8,508
22893:654,8,84,29,17,866,616,58,302,76
22901:654,8,84,29,17,866,616,58,302,76
22903:29,8,224,76,17,1476,616,58,654,84
22906:84,76,8,485,17,4032,58,302,616,654
22936:58,8,70,2512,17,866,616,302,76,654
22949:654,8,661,34034,17,55577,616,58,76,302
22979:2292,17,32616,48914,11671,686,302,18239,76,84
22983:84,29,8,70,17,650,616,58,564,654
22986:654,8,84,29,17,866,616,58,302,76
23000:654,3307,698,17,61,1002,616,76,8,131
23040:654,8,84,29,17,866,616,58,302,76
23044:616,58,8,78761,17,109465,302,76,654,12073
23055:654,8,84,29,17,866,616,58,302,76
23057:5150,70,653,17,2917,81,76,827,302,4991
23073:84,76,616,58,138,866,302,8,654,29
23099:226,1888,70,5767,4671,32645,3137,58205,16685,2967
23110:11497,22655,616,177,58,17,302,76,69494,654
23111:81,29,70,17,866,650,58,302,616,654
23112:76,616,780,70,5767,17,302,8,518,654
23113:654,8,84,29,17,866,616,58,302,76
23114:3423,226,3718,8667,2379,1749,81,76,1884,654
23127:654,11524,1267,76,8,17,616,58,302,84
23133:353,70,1043,17,4797,650,302,3514,654,84
23183:168,8860,6772,2833,4873,3698,463,1326,5480,11859
23208:616,518,2200,17,542,354,302,58,654,5008
23221:76,564,54,17,61,650,616,8,654,302
23229:5922,3902,10617,7153,3348,17,9043,2139,76,2081
23234:654,564,17,197,157,10541,302,616,58,8
23244:29,616,58,17,542,289,302,8,654,84
23252:654,5486,2856,4308,7940,17,12968,26513,302,11577
23254:3008,9210,1561,13959,9057,3143,363,2955,6292,7210
23255:76,26712,53290,41300,33285,17,7653,4194,302,654
23277:654,8,84,29,17,866,616,58,302,76
23311:76,8518,31468,7401,30808,17,72768,24439,302,654
23323:654,8,84,29,17,866,616,58,302,76
23335:5372,1011,4671,17,13998,3243,76,16968,2543,20442
23340:29,15,564,58,17,18785,302,8,616,654
23367:654,1239,32,17,1140,1578,302,616,58,76
23382:654,29,70,6450,48,875,302,8,518,84
23399:654,8,84,29,17,866,616,58,302,76
23408:616,229,17,542,3516,81,302,8,518,654
23423:441,58,8,29262,16465,17,616,302,654,76
23433:654,29,518,1102,354,650,76,8,616,58
23448:654,8,84,29,17,866,616,58,302,76
23452:226,245,17,542,736,650,616,302,564,76
23458:654,8,29,17,429,2139,616,58,302,76
23464:654,8,84,29,17,866,616,58,302,76
23465:654,8,84,29,17,866,616,58,302,76
23498:5753,2266,3020,238,34627,11881,97337,6210,70411,518
23508:69203,2715,19524,245,44026,2880,48389,14983,710,88644
23514:654,8,84,29,17,866,616,58,302,76
23542:654,8,26389,17,58399,866,616,58,302,76
23544:616,654,58,8,5624,17,302,76,4755,1352
23548:654,8,84,29,17,866,616,58,302,76
23549:29,654,76,616,17,650,302,58,8,84
23569:29,616,1348,15,17,542,302,58,654,84
23587:616,58,8,17,31973,866,302,76,654,7211
23595:899,84,654,301,17,354,616,302,518,2162
23606:10687,20806,508,10041,2880,17,7831,4755,1352,1527
23631:17486,30936,4671,862,8427,19152,2543,76,2215,311
23637:29,8,17,363,861,650,58,616,654,84
23653:1875,13,16036,3618,6315,4513,4444,76,8,3775
23670:654,8,84,29,17,866,616,58,302,76
23678:654,58,15,17,542,866,616,302,76,29
23686:84,564,32,17,554,61,616,58,518,302
23692:564,518,19881,11543,17,8692,76,616,83825,20163
23699:564,1109,58,8,17,542,76,302,616,654
23711:616,63989,58,8,17,17439,302,76,654,46374
23714:654,76,322,17,4181,650,616,58,302,84
23735:77881,3372,25662,52460,17,358,302,76,654,17646
23751:654,58,302,81,17,650,616,76,564,8
23779:654,29,70,17,542,81,616,302,58,84
23785:518,654,813,1039,17,866,76,8,564,84
23827:3423,226,58,2241,2616,3718,8511,302,616,7211
23828:654,58,8,14508,17,81,76,616,302,10503
23847:17316,603,17,10981,2139,5975,76,4002,866,302
23865:58,8,20892,84267,17,10844,302,76,654,616
23872:58,1682,13896,508,17,2139,302,8,76,84
23895:654,8,84,29,17,866,616,58,302,76
23907:654,8,84,29,17,866,616,58,302,76
23919:496,2302,94,17,542,866,616,8,654,84
23923:654,162,238,1196,17,1140,76,616,302,58
23934:518,616,564,226,76,17,302,58,654,8
23943:654,76,8,17,542,866,302,616,58,84
23959:518,84,15,17,542,61,302,8,58,616
23960:564,8,70,17,861,650,58,616,654,302
23961:76,73229,17,103535,81360,90103,302,66259,654,45982
23962:10898,19320,5954,853,17,13294,9514,22980,11571,10162
23963:616,6,15,363,542,285,58,76,654,84
23979:654,8,84,29,17,866,616,58,302,76
23997:168,1124,801,8860,984,297,1326,1147,1528,661
24018:29,616,58,70,1102,736,76,8,654,84
24019:302,654,3214,17,18749,650,76,8,50724,3159
24056:654,8,84,29,17,866,616,58,302,76
24060:76,103,94,17,2140,363,616,302,518,654
24061:654,4210,238,5303,17,7166,616,58,302,76
24075:616,58,17,866,1913,81,302,76,654,29
24083:654,84,58,999,245,17,302,8,518,616
24100:654,138,29,8,17,650,616,58,302,76
24129:564,15720,29,7491,17,650,616,302,654,58
24144:14754,3789,984,17,3698,1326,81,7838,1460,1352
24146:58,302,84,654,70,17,616,8,518,76
24155:23030,53618,2727,3756,13596,89586,37737,81,10031,5355
24157:654,8,84,29,17,866,616,58,302,76
24158:564,70,1344,17,866,650,302,76,654,719
24162:654,8,84,29,17,866,616,58,302,76
24175:84,76,564,70,616,17,302,18261,654,8
24179:29,616,81,70,17,650,302,76,58,654
24184:654,58,564,518,17,866,76,8,616,302
24185:101,238,17,542,61,861,58,302,76,616
24199:616,564,226,17,542,650,58,302,654,76
24206:654,8,84,29,17,866,616,58,302,76
24210:70,1023,245,17,542,262,1382,81,8,508
24219:654,84,76,1102,542,650,616,302,518,58
24236:29,17,542,1535,285,650,302,616,58,654
24248:654,58,826,6387,17,1913,76,2848,302,2265
24262:650,226,616,58,17,81,302,8,76,2548
24265:1875,13,13814,17,8928,1744,76,8,441,4487
24269:84,8,302,70,289,500,58,76,616,654
24273:654,8,84,29,17,866,616,58,302,76
24286:616,29,81,564,17,650,58,8,302,76
24309:3211,302,654,70,17,1528,76,72,719,15603
24317:10057,113350,2715,1091,26925,29749,4547,371,48759,710
24331:58,8,84,17,33483,866,616,302,76,654
24339:654,8,84,29,17,866,616,58,302,76
24349:654,902,17,542,289,650,76,302,616,518
24397:616,76,17,1102,866,354,302,8,58,654
24409:58,8,70,17,866,81,650,302,616,654
24413:302,8,29,94,61,866,616,76,654,58
24418:58,226,17,16258,262,81,616,76,564,654
24421:616,58,8,80290,17,70365,302,76,654,33658
24440:8,999,32,30691,29180,650,58,910,654,409
24468:58,564,17,866,5398,2139,76,616,654,302
24473:302,654,49767,36541,15207,17,616,58,225,76
24489:654,8,84,29,17,866,616,58,302,76
24536:81,29,70,17,866,650,58,302,616,654
24558:29,616,58,17,866,650,76,302,654,84
24580:654,8,84,29,17,866,616,58,302,76
24581:654,226,1196,17,1535,861,76,58,616,302
24591:654,8,84,29,17,866,616,58,302,76
24617:654,76,780,5767,17,650,58,302,8,616
